"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-25,"GGD Noord- en Oost-Gelderland",454,453,1
2021-03-06,"GGD Rotterdam-Rijnmond",418,417,1
2021-03-07,"GGD Rotterdam-Rijnmond",429,430,-1
2021-03-10,"GGD Haaglanden",365,364,1
2021-03-15,"GGD Hart voor Brabant",487,488,-1
2021-03-19,"GGD Rotterdam-Rijnmond",631,630,1
2021-03-21,"GGD Rotterdam-Rijnmond",678,677,1
2021-03-22,"GGD Rotterdam-Rijnmond",714,713,1
2021-03-24,"GGD Rotterdam-Rijnmond",749,750,-1
2021-03-25,"GGD Rotterdam-Rijnmond",738,740,-2
2021-03-30,"GGD Fryslân",210,209,1
2021-03-31,"GGD Fryslân",262,263,-1
2021-04-01,"GGD IJsselland",184,183,1
2021-04-02,"GGD IJsselland",168,169,-1
2021-04-07,"GGD Regio Utrecht",570,569,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",298,297,1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,265,1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",275,274,1
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,219,-1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",335,334,1
2021-04-12,"GGD Regio Utrecht",555,554,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",249,244,5
2021-04-13,"GGD Regio Utrecht",625,624,1
2021-04-13,"GGD Rotterdam-Rijnmond",772,771,1
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,242,-1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",324,315,9
2021-04-14,"GGD Kennemerland",227,226,1
2021-04-14,"GGD Regio Utrecht",583,580,3
2021-04-14,"GGD Zuid-Limburg",338,337,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",296,291,5
2021-04-15,"GGD Hart voor Brabant",570,568,2
2021-04-15,"GGD Hollands-Midden",380,379,1
2021-04-15,"GGD Regio Utrecht",532,533,-1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",261,259,2
2021-04-16,"GGD Noord- en Oost-Gelderland",340,339,1
2021-04-16,"GGD Regio Utrecht",551,552,-1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",286,305,-19
2021-04-17,"GGD Gooi en Vechtstreek",97,96,1
2021-04-17,"GGD Regio Utrecht",581,582,-1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",304,307,-3
2021-04-18,"GGD Hart voor Brabant",586,585,1
2021-04-18,"GGD Kennemerland",176,175,1
2021-04-18,"GGD Rotterdam-Rijnmond",743,744,-1
2021-04-19,"GGD Hart voor Brabant",670,669,1
2021-04-19,"GGD Kennemerland",248,247,1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",333,337,-4
2021-04-20,"GGD Limburg-Noord",327,326,1
2021-04-20,"GGD Regio Utrecht",626,627,-1
2021-04-20,"GGD Zeeland",218,217,1
2021-04-21,"GGD Haaglanden",551,550,1
2021-04-21,"GGD Regio Utrecht",634,635,-1
2021-04-21,"GGD Zeeland",201,200,1
2021-04-22,"GGD Amsterdam",356,354,2
2021-04-23,"GGD Regio Utrecht",438,439,-1
2021-04-23,"GGD Rotterdam-Rijnmond",707,706,1
2021-04-23,"GGD Zeeland",155,156,-1
2021-04-24,"GGD Kennemerland",182,181,1
2021-04-24,"GGD Regio Utrecht",476,478,-2
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",203,204,-1
2021-04-25,"GGD Groningen",161,160,1
2021-04-25,"GGD Haaglanden",383,382,1
2021-04-25,"GGD Hart voor Brabant",606,605,1
2021-04-25,"GGD IJsselland",164,163,1
2021-04-25,"GGD Regio Utrecht",470,466,4
2021-04-25,"GGD Rotterdam-Rijnmond",573,572,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",233,234,-1
2021-04-26,"GGD Flevoland",144,143,1
2021-04-26,"GGD Hart voor Brabant",668,667,1
2021-04-26,"GGD Kennemerland",169,165,4
2021-04-26,"GGD Limburg-Noord",331,330,1
2021-04-26,"GGD Regio Utrecht",467,469,-2
2021-04-26,"GGD Zeeland",152,151,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",204,202,2
2021-04-27,"GGD Flevoland",122,121,1
2021-04-27,"GGD Fryslân",185,184,1
2021-04-27,"GGD Hart voor Brabant",631,623,8
2021-04-27,"GGD Limburg-Noord",312,311,1
2021-04-27,"GGD Regio Utrecht",502,503,-1
2021-04-28,"GGD Fryslân",179,180,-1
2021-04-28,"GGD Groningen",143,142,1
2021-04-28,"GGD Hart voor Brabant",717,716,1
2021-04-28,"GGD Regio Twente",286,285,1
2021-04-28,"GGD Zaanstreek/Waterland",135,134,1
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",294,293,1
2021-04-29,"GGD Haaglanden",466,463,3
2021-04-29,"GGD Hart voor Brabant",639,644,-5
2021-04-29,"GGD Hollands-Noorden",190,189,1
2021-04-29,"GGD IJsselland",189,188,1
2021-04-29,"GGD Regio Twente",278,277,1
2021-04-29,"GGD Regio Utrecht",508,511,-3
2021-04-29,"GGD Rotterdam-Rijnmond",719,716,3
2021-04-29,"GGD Zaanstreek/Waterland",124,125,-1
2021-04-30,"GGD Amsterdam",492,490,2
2021-04-30,"GGD Brabant-Zuidoost",388,387,1
2021-04-30,"GGD Groningen",134,131,3
2021-04-30,"GGD Hart voor Brabant",611,608,3
2021-04-30,"GGD Kennemerland",176,175,1
2021-04-30,"GGD Regio Utrecht",465,463,2
2021-04-30,"GGD Rotterdam-Rijnmond",807,806,1
2021-04-30,"GGD West-Brabant",288,287,1
2021-05-01,"GGD Brabant-Zuidoost",375,373,2
2021-05-01,"GGD Flevoland",126,125,1
2021-05-01,"GGD Groningen",131,128,3
2021-05-01,"GGD Haaglanden",462,460,2
2021-05-01,"GGD Hart voor Brabant",573,575,-2
2021-05-01,"GGD Regio Twente",229,230,-1
2021-05-01,"GGD Regio Utrecht",453,451,2
2021-05-01,"GGD Rotterdam-Rijnmond",645,643,2
2021-05-01,"GGD West-Brabant",287,286,1
2021-05-01,"GGD Zeeland",143,142,1
2021-05-01,"GGD Zuid-Limburg",320,319,1
2021-05-02,"GGD Brabant-Zuidoost",329,327,2
2021-05-02,"GGD Groningen",131,135,-4
2021-05-02,"GGD Hart voor Brabant",547,550,-3
2021-05-02,"GGD Hollands-Midden",307,306,1
2021-05-02,"GGD Kennemerland",139,138,1
2021-05-02,"GGD Noord- en Oost-Gelderland",278,277,1
2021-05-02,"GGD Regio Utrecht",477,475,2
2021-05-02,"GGD Rotterdam-Rijnmond",590,586,4
2021-05-02,"GGD West-Brabant",286,285,1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",242,241,1
2021-05-03,"GGD Amsterdam",458,457,1
2021-05-03,"GGD Brabant-Zuidoost",416,419,-3
2021-05-03,"GGD Flevoland",126,125,1
2021-05-03,"GGD Gelderland-Zuid",265,264,1
2021-05-03,"GGD Gooi en Vechtstreek",89,88,1
2021-05-03,"GGD Haaglanden",504,503,1
2021-05-03,"GGD Hart voor Brabant",561,557,4
2021-05-03,"GGD Hollands-Noorden",227,225,2
2021-05-03,"GGD IJsselland",155,154,1
2021-05-03,"GGD Limburg-Noord",282,281,1
2021-05-03,"GGD Noord- en Oost-Gelderland",279,278,1
2021-05-03,"GGD Regio Twente",287,284,3
2021-05-03,"GGD Regio Utrecht",532,527,5
2021-05-03,"GGD Rotterdam-Rijnmond",683,680,3
2021-05-03,"GGD Zuid-Limburg",340,339,1
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,251,2
2021-05-04,"GGD Amsterdam",442,439,3
2021-05-04,"GGD Brabant-Zuidoost",399,395,4
2021-05-04,"GGD Flevoland",128,127,1
2021-05-04,"GGD Gelderland-Zuid",284,283,1
2021-05-04,"GGD Haaglanden",466,463,3
2021-05-04,"GGD Hart voor Brabant",570,569,1
2021-05-04,"GGD Hollands-Midden",279,278,1
2021-05-04,"GGD IJsselland",190,187,3
2021-05-04,"GGD Kennemerland",177,174,3
2021-05-04,"GGD Regio Utrecht",496,494,2
