"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-28,"GGD Zaanstreek/Waterland",14,13,1
2020-04-05,"GGD Rotterdam-Rijnmond",73,72,1
2020-04-06,"GGD Zaanstreek/Waterland",24,23,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",236,235,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",366,365,1
2020-10-21,"GGD Kennemerland",258,259,-1
2020-10-22,"GGD Kennemerland",253,252,1
2020-10-23,"Dienst Gezondheid & Jeugd ZHZ",347,346,1
2020-10-24,"Dienst Gezondheid & Jeugd ZHZ",356,360,-4
2020-10-27,"GGD Kennemerland",203,204,-1
2020-10-28,"GGD Kennemerland",188,189,-1
2020-10-30,"GGD Kennemerland",156,157,-1
2020-11-03,"GGD Kennemerland",155,156,-1
2020-11-04,"GGD Kennemerland",130,131,-1
2020-11-07,"GGD Kennemerland",132,133,-1
2020-11-09,"GGD Kennemerland",175,176,-1
2020-11-12,"GGD Kennemerland",126,128,-2
2020-11-13,"GGD Kennemerland",137,138,-1
2020-11-14,"GGD Kennemerland",135,136,-1
2020-11-15,"GGD Kennemerland",136,137,-1
2020-11-16,"GGD Kennemerland",152,153,-1
2020-11-27,"GGD Kennemerland",155,154,1
2020-12-03,"GGD Kennemerland",195,196,-1
2020-12-05,"GGD Kennemerland",234,236,-2
2021-01-01,"GGD IJsselland",246,245,1
2021-01-18,"GGD Kennemerland",140,139,1
2021-01-19,"GGD Zuid-Limburg",211,210,1
2021-01-20,"GGD Kennemerland",137,138,-1
2021-01-22,"GGD Zuid-Limburg",183,184,-1
2021-01-24,"GGD Kennemerland",110,111,-1
2021-01-25,"GGD Kennemerland",120,119,1
2021-02-01,"GGD Kennemerland",90,89,1
2021-02-03,"GGD Kennemerland",108,107,1
2021-02-04,"GGD Kennemerland",107,109,-2
2021-02-07,"GGD Rotterdam-Rijnmond",188,187,1
2021-02-10,"GGD Kennemerland",117,116,1
2021-02-11,"GGD Kennemerland",134,135,-1
2021-02-13,"GGD Hollands-Noorden",223,224,-1
2021-02-17,"GGD Rotterdam-Rijnmond",296,295,1
2021-02-22,"GGD Rotterdam-Rijnmond",413,414,-1
2021-02-23,"GGD Rotterdam-Rijnmond",367,366,1
2021-02-24,"GGD Gooi en Vechtstreek",74,75,-1
2021-02-26,"GGD Rotterdam-Rijnmond",344,345,-1
2021-02-27,"GGD Drenthe",121,120,1
2021-02-27,"GGD Groningen",126,127,-1
