"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-17,"GGD Rotterdam-Rijnmond",12,13,-1
2020-08-23,"GGD Rotterdam-Rijnmond",75,76,-1
2020-08-24,"GGD Rotterdam-Rijnmond",90,91,-1
2020-08-31,"GGD Rotterdam-Rijnmond",98,99,-1
2020-09-11,"GGD Rotterdam-Rijnmond",270,271,-1
2020-09-13,"GGD Rotterdam-Rijnmond",242,244,-2
2020-09-24,"GGD Rotterdam-Rijnmond",422,423,-1
2020-09-25,"Dienst Gezondheid & Jeugd ZHZ",98,96,2
2020-09-26,"GGD Rotterdam-Rijnmond",456,457,-1
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",128,126,2
2020-09-28,"GGD Rotterdam-Rijnmond",675,676,-1
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",104,103,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2020-09-30,"GGD Rotterdam-Rijnmond",659,660,-1
2020-10-01,"GGD Rotterdam-Rijnmond",717,718,-1
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",150,143,7
2020-10-02,"GGD Rotterdam-Rijnmond",789,790,-1
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",134,130,4
2020-10-03,"GGD Rotterdam-Rijnmond",738,742,-4
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",137,133,4
2020-10-04,"GGD Rotterdam-Rijnmond",648,650,-2
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",202,198,4
2020-10-05,"GGD Rotterdam-Rijnmond",859,860,-1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",293,292,1
2020-10-06,"GGD Rotterdam-Rijnmond",794,795,-1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",239,245,-6
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",220,225,-5
2020-10-08,"GGD Rotterdam-Rijnmond",897,898,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",245,258,-13
2020-10-09,"GGD Rotterdam-Rijnmond",905,906,-1
2020-10-10,"GGD Kennemerland",212,211,1
2020-10-12,"GGD Rotterdam-Rijnmond",1023,1024,-1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",172,171,1
2020-10-13,"GGD Kennemerland",278,277,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",223,221,2
2020-10-14,"GGD Kennemerland",249,247,2
2020-10-15,"GGD Rotterdam-Rijnmond",932,931,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",315,314,1
2020-10-16,"GGD Kennemerland",262,260,2
2020-10-16,"GGD Rotterdam-Rijnmond",1090,1089,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",256,254,2
2020-10-17,"GGD Brabant-Zuidoost",412,411,1
2020-10-17,"GGD Kennemerland",267,264,3
2020-10-18,"GGD Brabant-Zuidoost",386,385,1
