"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-27,"GGD Rotterdam-Rijnmond",4,3,1
2020-03-26,"GGD Hollands-Noorden",26,25,1
2020-03-28,"GGD Drenthe",18,17,1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",250,249,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",265,264,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",220,218,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",208,209,-1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",198,199,-1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",246,242,4
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",231,232,-1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",244,238,6
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",261,255,6
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",313,311,2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",325,336,-11
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",376,385,-9
2020-12-07,"GGD Regio Utrecht",827,826,1
2020-12-10,"GGD Regio Utrecht",810,811,-1
2020-12-12,"GGD Regio Utrecht",908,907,1
2020-12-14,"GGD Regio Utrecht",1062,1061,1
2020-12-15,"GGD Regio Utrecht",1036,1035,1
2020-12-16,"GGD Regio Utrecht",973,974,-1
2020-12-17,"GGD Regio Utrecht",905,903,2
2020-12-19,"GGD Regio Utrecht",798,797,1
2020-12-19,"GGD Rotterdam-Rijnmond",605,606,-1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",288,287,1
2020-12-24,"GGD Regio Utrecht",645,641,4
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",207,206,1
2020-12-27,"GGD Regio Utrecht",647,646,1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2020-12-28,"GGD Regio Utrecht",663,662,1
2020-12-28,"GGD Zuid-Limburg",311,310,1
2020-12-29,"GGD Regio Utrecht",599,601,-2
2020-12-29,"GGD Zuid-Limburg",324,326,-2
2020-12-30,"GGD IJsselland",252,253,-1
2020-12-30,"GGD Regio Utrecht",505,502,3
2020-12-30,"GGD Zuid-Limburg",273,272,1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",257,256,1
2020-12-31,"GGD Zuid-Limburg",274,275,-1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",190,189,1
2021-01-02,"GGD Amsterdam",306,305,1
2021-01-02,"GGD Regio Twente",434,432,2
2021-01-02,"GGD Regio Utrecht",460,459,1
2021-01-02,"GGD Zuid-Limburg",254,255,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",225,222,3
2021-01-03,"GGD Regio Twente",476,477,-1
2021-01-03,"GGD Regio Utrecht",540,541,-1
2021-01-03,"GGD Zuid-Limburg",258,257,1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",198,192,6
2021-01-04,"GGD Regio Twente",504,505,-1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",196,193,3
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",158,153,5
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",158,162,-4
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",122,132,-10
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",163,164,-1
2021-01-10,"GGD Gelderland-Zuid",182,181,1
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",177,178,-1
2021-01-12,"GGD Regio Utrecht",400,401,-1
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",188,190,-2
2021-01-13,"GGD Regio Utrecht",374,372,2
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",145,146,-1
2021-01-14,"GGD Regio Utrecht",312,310,2
2021-01-15,"GGD Regio Utrecht",329,332,-3
2021-01-17,"GGD Regio Utrecht",300,301,-1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2021-01-18,"GGD Regio Utrecht",359,358,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",150,151,-1
2021-01-21,"GGD Fryslân",198,197,1
2021-01-22,"GGD Regio Utrecht",263,264,-1
2021-01-24,"GGD Regio Utrecht",257,261,-4
2021-01-25,"GGD Groningen",114,113,1
2021-01-28,"GGD Gelderland-Zuid",145,144,1
2021-01-28,"GGD Groningen",106,107,-1
2021-01-29,"GGD Gelderland-Zuid",133,134,-1
2021-01-29,"GGD Regio Utrecht",257,256,1
2021-01-30,"GGD Gelderland-Zuid",166,167,-1
2021-01-30,"GGD Regio Utrecht",230,232,-2
