"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-22,"GGD West-Brabant",27,26,1
2020-09-28,"GGD Twente",146,147,-1
2020-10-30,"GGD Rotterdam-Rijnmond",778,777,1
2020-11-12,"GGD Hollands-Noorden",178,177,1
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",227,226,1
2020-12-16,"GGD Regio Utrecht",974,973,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",98,97,1
2021-02-10,"GGD Regio Utrecht",256,255,1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",176,175,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-05-13,"GGD Hollands-Midden",188,187,1
2021-05-30,"GGD West-Brabant",94,93,1
2021-05-31,"GGD Hollands-Midden",82,81,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2021-06-10,"GGD Hart voor Brabant",88,87,1
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-06-14,"GGD Zeeland",24,23,1
2021-06-19,"GGD Hollands-Midden",28,29,-1
2021-06-21,"GGD Hollands-Midden",36,35,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-06-22,"GGD Fryslân",14,13,1
2021-06-22,"GGD Hollands-Midden",39,36,3
2021-06-22,"GGD Regio Utrecht",55,54,1
2021-06-24,"GGD Amsterdam",41,40,1
2021-06-25,"GGD Hollands-Midden",29,28,1
2021-06-25,"GGD Zuid-Limburg",19,18,1
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-06-26,"GGD Amsterdam",40,39,1
2021-06-26,"GGD Rotterdam-Rijnmond",69,68,1
2021-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",18,17,1
2021-06-27,"GGD Flevoland",10,8,2
2021-06-27,"GGD Hollands-Midden",32,34,-2
2021-06-27,"GGD IJsselland",10,9,1
2021-06-27,"GGD Rotterdam-Rijnmond",56,55,1
2021-06-28,"GGD Amsterdam",82,79,3
2021-06-28,"GGD Brabant-Zuidoost",30,29,1
2021-06-28,"GGD Fryslân",17,16,1
2021-06-28,"GGD Groningen",34,33,1
2021-06-28,"GGD Hart voor Brabant",44,43,1
2021-06-28,"GGD Hollands-Midden",51,52,-1
2021-06-28,"GGD Hollands-Noorden",29,28,1
2021-06-28,"GGD Noord- en Oost-Gelderland",32,31,1
2021-06-28,"GGD Twente",36,37,-1
2021-06-29,"GGD Gelderland-Zuid",33,32,1
2021-06-29,"GGD Groningen",44,43,1
2021-06-29,"GGD Hollands-Midden",57,55,2
2021-06-29,"GGD Hollands-Noorden",28,27,1
2021-06-29,"GGD Regio Utrecht",73,70,3
2021-06-29,"GGD Rotterdam-Rijnmond",108,106,2
2021-06-29,"GGD Zeeland",24,23,1
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-06-30,"GGD Amsterdam",165,163,2
2021-06-30,"GGD Brabant-Zuidoost",49,48,1
2021-06-30,"GGD Gelderland-Zuid",47,45,2
2021-06-30,"GGD Groningen",48,47,1
2021-06-30,"GGD Hart voor Brabant",54,53,1
2021-06-30,"GGD Hollands-Noorden",61,60,1
2021-06-30,"GGD Noord- en Oost-Gelderland",42,41,1
2021-06-30,"GGD Regio Utrecht",77,76,1
2021-06-30,"GGD Rotterdam-Rijnmond",123,120,3
2021-06-30,"GGD Twente",74,72,2
2021-06-30,"GGD Zaanstreek/Waterland",11,10,1
2021-06-30,"GGD Zuid-Limburg",13,12,1
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2021-07-01,"GGD Amsterdam",215,211,4
2021-07-01,"GGD Brabant-Zuidoost",47,44,3
2021-07-01,"GGD Gooi en Vechtstreek",32,31,1
2021-07-01,"GGD Groningen",63,60,3
2021-07-01,"GGD Haaglanden",77,78,-1
2021-07-01,"GGD Hart voor Brabant",45,44,1
2021-07-01,"GGD Hollands-Midden",57,58,-1
2021-07-01,"GGD Hollands-Noorden",35,34,1
2021-07-01,"GGD Kennemerland",65,60,5
2021-07-01,"GGD Limburg-Noord",29,28,1
2021-07-01,"GGD Noord- en Oost-Gelderland",40,39,1
2021-07-01,"GGD Regio Utrecht",99,97,2
2021-07-01,"GGD Rotterdam-Rijnmond",119,116,3
2021-07-01,"GGD Twente",73,71,2
2021-07-01,"GGD Zeeland",12,11,1
2021-07-02,"GGD Amsterdam",266,261,5
2021-07-02,"GGD Brabant-Zuidoost",54,49,5
2021-07-02,"GGD Flevoland",14,13,1
2021-07-02,"GGD Gelderland-Zuid",37,36,1
2021-07-02,"GGD Gooi en Vechtstreek",37,36,1
2021-07-02,"GGD Groningen",91,88,3
2021-07-02,"GGD Haaglanden",110,106,4
2021-07-02,"GGD Hart voor Brabant",39,35,4
2021-07-02,"GGD Hollands-Midden",81,80,1
2021-07-02,"GGD Hollands-Noorden",33,31,2
2021-07-02,"GGD Kennemerland",52,48,4
2021-07-02,"GGD Regio Utrecht",102,96,6
2021-07-02,"GGD Rotterdam-Rijnmond",154,147,7
2021-07-02,"GGD West-Brabant",92,91,1
2021-07-02,"GGD Zaanstreek/Waterland",11,10,1
2021-07-02,"GGD Zuid-Limburg",25,24,1
2021-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,22,4
2021-07-03,"GGD Amsterdam",365,342,23
2021-07-03,"GGD Brabant-Zuidoost",93,86,7
2021-07-03,"GGD Flevoland",15,14,1
2021-07-03,"GGD Fryslân",23,22,1
2021-07-03,"GGD Gelderland-Zuid",48,46,2
2021-07-03,"GGD Gooi en Vechtstreek",58,53,5
2021-07-03,"GGD Groningen",136,127,9
2021-07-03,"GGD Haaglanden",163,159,4
2021-07-03,"GGD Hart voor Brabant",62,58,4
2021-07-03,"GGD Hollands-Midden",126,115,11
2021-07-03,"GGD Hollands-Noorden",43,40,3
2021-07-03,"GGD IJsselland",24,22,2
2021-07-03,"GGD Kennemerland",84,75,9
2021-07-03,"GGD Limburg-Noord",25,22,3
2021-07-03,"GGD Noord- en Oost-Gelderland",46,43,3
2021-07-03,"GGD Regio Utrecht",159,152,7
2021-07-03,"GGD Rotterdam-Rijnmond",219,209,10
2021-07-03,"GGD Twente",72,70,2
2021-07-03,"GGD West-Brabant",96,93,3
2021-07-03,"GGD Zaanstreek/Waterland",21,20,1
2021-07-03,"GGD Zuid-Limburg",40,37,3
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,39,5
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",30,24,6
2021-07-04,"GGD Amsterdam",569,489,80
2021-07-04,"GGD Brabant-Zuidoost",123,107,16
2021-07-04,"GGD Drenthe",29,28,1
2021-07-04,"GGD Flevoland",28,26,2
2021-07-04,"GGD Fryslân",65,56,9
2021-07-04,"GGD Gelderland-Zuid",75,64,11
2021-07-04,"GGD Gooi en Vechtstreek",67,53,14
2021-07-04,"GGD Groningen",242,215,27
2021-07-04,"GGD Haaglanden",238,218,20
2021-07-04,"GGD Hart voor Brabant",78,59,19
2021-07-04,"GGD Hollands-Midden",169,159,10
2021-07-04,"GGD Hollands-Noorden",84,76,8
2021-07-04,"GGD IJsselland",41,38,3
2021-07-04,"GGD Kennemerland",133,104,29
2021-07-04,"GGD Limburg-Noord",38,37,1
