"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-19,"GGD Brabant-Zuidoost",20,19,1
2020-04-19,"GGD Groningen",4,3,1
2020-04-20,"GGD Rotterdam-Rijnmond",87,86,1
2021-01-21,"GGD Kennemerland",125,126,-1
2021-01-24,"GGD IJsselland",84,83,1
2021-02-13,"GGD IJsselland",77,78,-1
2021-02-25,"GGD Hollands-Noorden",344,343,1
2021-02-27,"GGD Hollands-Noorden",356,355,1
2021-03-01,"GGD Hollands-Noorden",378,376,2
2021-03-02,"GGD Hollands-Noorden",331,333,-2
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",171,170,1
2021-03-03,"GGD Hollands-Noorden",323,324,-1
2021-03-05,"GGD Hollands-Noorden",361,360,1
2021-03-07,"GGD Amsterdam",283,282,1
2021-03-07,"GGD Hollands-Noorden",284,285,-1
2021-03-17,"GGD Zaanstreek/Waterland",201,202,-1
2021-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,180,2
2021-03-19,"GGD Rotterdam-Rijnmond",631,630,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",266,265,1
2021-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,203,2
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2021-03-22,"GGD Hart voor Brabant",533,532,1
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,220,2
2021-03-23,"GGD Limburg-Noord",304,303,1
2021-03-23,"GGD Rotterdam-Rijnmond",792,791,1
2021-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,237,-1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-03-24,"GGD Flevoland",182,181,1
2021-03-24,"GGD Fryslân",273,272,1
2021-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,261,-5
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",246,244,2
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",275,273,2
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",246,244,2
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",228,226,2
2021-03-29,"GGD Hollands-Midden",392,391,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",264,257,7
2021-03-30,"GGD Brabant-Zuidoost",366,365,1
2021-03-30,"GGD Regio Twente",175,173,2
2021-03-30,"GGD Regio Utrecht",479,477,2
2021-03-30,"GGD Zaanstreek/Waterland",153,152,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",256,252,4
2021-03-31,"GGD Hollands-Noorden",272,271,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",238,259,-21
2021-04-01,"GGD Hollands-Midden",386,387,-1
2021-04-01,"GGD Hollands-Noorden",235,234,1
2021-04-01,"GGD IJsselland",183,182,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",260,263,-3
2021-04-02,"GGD Regio Twente",152,151,1
2021-04-02,"GGD Rotterdam-Rijnmond",641,640,1
2021-04-03,"GGD Amsterdam",327,326,1
2021-04-03,"GGD Gelderland-Zuid",225,224,1
2021-04-03,"GGD Regio Utrecht",446,444,2
2021-04-03,"GGD Rotterdam-Rijnmond",691,689,2
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",209,208,1
2021-04-04,"GGD Haaglanden",404,405,-1
2021-04-04,"GGD Rotterdam-Rijnmond",613,615,-2
