"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-11,"GGD Zeeland",60,57,3
2020-10-15,"GGD Zeeland",68,67,1
2020-10-16,"GGD Zeeland",71,70,1
2020-10-17,"GGD Zeeland",64,63,1
2020-10-18,"GGD Zeeland",81,77,4
2020-10-19,"GGD Zeeland",99,97,2
2020-10-20,"GGD Zeeland",116,113,3
2020-10-21,"GGD Zeeland",102,99,3
2020-10-22,"GGD Zeeland",99,97,2
2020-10-23,"GGD Zeeland",105,104,1
2020-10-24,"GGD Zeeland",103,102,1
2020-10-25,"GGD Zeeland",98,97,1
2020-10-27,"GGD Zeeland",98,97,1
2020-11-07,"GGD Hollands-Midden",272,271,1
2020-11-10,"GGD Hollands-Midden",281,282,-1
2020-11-21,"GGD Zeeland",60,58,2
2020-11-25,"GGD Zeeland",65,64,1
2021-01-06,"GGD Limburg-Noord",305,304,1
2021-01-11,"GGD Limburg-Noord",298,299,-1
2021-01-12,"GGD Limburg-Noord",301,298,3
2021-01-19,"GGD Gooi en Vechtstreek",68,67,1
2021-01-20,"GGD Gooi en Vechtstreek",47,48,-1
2021-01-22,"GGD Rotterdam-Rijnmond",322,321,1
2021-01-28,"GGD Rotterdam-Rijnmond",264,263,1
2021-02-05,"GGD Amsterdam",202,203,-1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-02-09,"GGD Rotterdam-Rijnmond",233,232,1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",106,104,2
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",148,151,-3
2021-02-11,"GGD Rotterdam-Rijnmond",268,267,1
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",85,82,3
2021-02-14,"GGD Rotterdam-Rijnmond",248,249,-1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",109,104,5
2021-02-15,"GGD Brabant-Zuidoost",245,244,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",154,149,5
2021-02-16,"GGD Gelderland-Zuid",129,127,2
2021-02-16,"GGD Rotterdam-Rijnmond",294,293,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",189,180,9
2021-02-18,"GGD Rotterdam-Rijnmond",294,293,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",98,100,-2
2021-02-19,"GGD Brabant-Zuidoost",266,267,-1
2021-02-19,"GGD Gelderland-Zuid",164,166,-2
2021-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",128,125,3
2021-02-20,"GGD Haaglanden",213,211,2
2021-02-20,"GGD Rotterdam-Rijnmond",309,307,2
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",120,114,6
2021-02-21,"GGD Brabant-Zuidoost",262,260,2
2021-02-21,"GGD Zaanstreek/Waterland",129,128,1
2021-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",155,173,-18
2021-02-22,"GGD Brabant-Zuidoost",261,260,1
2021-02-22,"GGD Haaglanden",233,234,-1
2021-02-22,"GGD Rotterdam-Rijnmond",404,403,1
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,127,-2
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",180,183,-3
2021-02-23,"GGD Brabant-Zuidoost",254,251,3
2021-02-23,"GGD Gelderland-Zuid",158,159,-1
2021-02-23,"GGD Hart voor Brabant",346,347,-1
2021-02-23,"GGD Limburg-Noord",147,146,1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",172,167,5
2021-02-24,"GGD Brabant-Zuidoost",284,283,1
2021-02-24,"GGD Rotterdam-Rijnmond",362,361,1
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",162,168,-6
2021-02-25,"GGD Brabant-Zuidoost",194,193,1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",147,151,-4
