"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-05-04","GGD Haaglanden",24,25,-1
"2020-09-04","Dienst Gezondheid & Jeugd ZHZ",29,28,1
"2020-09-06","Dienst Gezondheid & Jeugd ZHZ",31,30,1
"2020-09-08","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
"2020-09-09","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
"2020-09-12","GGD Regio Twente",27,25,2
"2020-09-14","GGD Regio Twente",45,44,1
"2020-09-16","GGD Regio Twente",53,52,1
"2020-09-17","GGD Regio Twente",48,47,1
"2020-09-19","GGD Regio Twente",49,47,2
"2020-09-20","GGD Regio Twente",63,61,2
"2020-09-21","GGD Regio Twente",88,84,4
"2020-09-22","GGD Regio Twente",77,74,3
"2020-09-23","GGD Brabant-Zuidoost",151,150,1
"2020-09-23","GGD Regio Twente",85,81,4
"2020-09-24","GGD Regio Twente",76,77,-1
"2020-09-25","GGD Brabant-Zuidoost",160,158,2
"2020-09-25","GGD Regio Twente",72,84,-12
"2020-09-26","GGD Regio Twente",61,63,-2
"2020-09-27","GGD Regio Twente",78,79,-1
"2020-09-28","GGD Brabant-Zuidoost",225,223,2
"2020-09-28","GGD Regio Twente",131,132,-1
"2020-09-29","GGD Brabant-Zuidoost",206,205,1
"2020-09-29","GGD Regio Twente",98,99,-1
"2020-09-30","GGD Brabant-Zuidoost",222,213,9
"2020-09-30","GGD Regio Twente",154,155,-1
"2020-10-01","GGD Brabant-Zuidoost",202,199,3
"2020-10-02","GGD Brabant-Zuidoost",207,199,8
"2020-10-03","GGD Kennemerland",192,193,-1
"2020-10-05","GGD Brabant-Zuidoost",356,370,-14
"2020-10-05","GGD Kennemerland",230,229,1
"2020-10-06","GGD Hart voor Brabant",385,384,1
"2020-10-07","GGD Brabant-Zuidoost",301,312,-11
"2020-10-11","GGD Rotterdam-Rijnmond",749,748,1
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",185,183,2
"2020-10-12","GGD Hart voor Brabant",526,524,2
"2020-10-13","GGD Hart voor Brabant",469,468,1
"2020-10-14","GGD Hart voor Brabant",502,503,-1
"2020-10-15","GGD Hart voor Brabant",511,509,2
"2020-10-16","GGD Hart voor Brabant",514,512,2
"2020-10-16","GGD Rotterdam-Rijnmond",1120,1121,-1
"2020-10-17","GGD Hart voor Brabant",531,529,2
"2020-10-18","GGD Hart voor Brabant",551,549,2
"2020-10-19","GGD Hart voor Brabant",677,676,1
