"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-02,"GGD Hollands-Noorden",2,3,-1
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",136,135,1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",177,176,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",268,267,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",209,208,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",235,232,3
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",233,232,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",214,210,4
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",266,258,8
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",267,260,7
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",262,257,5
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",275,271,4
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",254,282,-28
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",238,246,-8
2020-11-23,"GGD Regio Utrecht",418,417,1
2020-11-25,"GGD Regio Utrecht",419,420,-1
2020-11-28,"GGD Regio Utrecht",410,409,1
2020-12-06,"GGD Zaanstreek/Waterland",127,125,2
2020-12-09,"GGD Zaanstreek/Waterland",165,166,-1
2020-12-13,"GGD Regio Utrecht",849,848,1
2020-12-16,"GGD Regio Utrecht",971,972,-1
2020-12-17,"GGD Regio Utrecht",906,905,1
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",272,271,1
2020-12-25,"GGD Rotterdam-Rijnmond",423,424,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",229,228,1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",191,189,2
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",172,171,1
2021-01-07,"GGD Zaanstreek/Waterland",134,133,1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",178,177,1
2021-01-08,"GGD Regio Utrecht",394,393,1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",121,115,6
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",166,164,2
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",148,150,-2
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",166,157,9
2021-01-12,"GGD Zaanstreek/Waterland",124,125,-1
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",150,152,-2
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",140,144,-4
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",152,163,-11
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",125,126,-1
2021-01-18,"GGD Regio Utrecht",359,360,-1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",149,150,-1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",137,139,-2
2021-01-21,"GGD Zeeland",117,116,1
2021-01-23,"GGD Zaanstreek/Waterland",132,131,1
