"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-13,"GGD Haaglanden",225,224,1
2020-09-15,"GGD Haaglanden",253,252,1
2020-09-17,"GGD Haaglanden",280,279,1
2020-09-27,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",187,186,1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",253,252,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",223,221,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",210,209,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",238,233,5
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",216,214,2
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",270,266,4
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",269,267,2
2020-10-13,"GGD Haaglanden",694,695,-1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",269,268,1
2020-10-15,"GGD Haaglanden",635,636,-1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",265,275,-10
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",246,254,-8
2020-10-17,"GGD Haaglanden",728,729,-1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",236,238,-2
2020-10-25,"GGD Brabant-Zuidoost",393,392,1
2020-10-31,"GGD Brabant-Zuidoost",344,345,-1
2020-12-02,"GGD Rotterdam-Rijnmond",514,513,1
2020-12-03,"GGD Rotterdam-Rijnmond",492,494,-2
2020-12-04,"GGD Rotterdam-Rijnmond",490,489,1
2020-12-08,"GGD Rotterdam-Rijnmond",639,638,1
2020-12-09,"GGD Rotterdam-Rijnmond",627,628,-1
2020-12-14,"GGD Rotterdam-Rijnmond",790,788,2
2020-12-15,"GGD Rotterdam-Rijnmond",764,767,-3
2020-12-24,"GGD Rotterdam-Rijnmond",535,534,1
2020-12-27,"GGD Regio Twente",503,504,-1
2020-12-29,"GGD Regio Twente",490,489,1
2021-01-04,"GGD Brabant-Zuidoost",395,396,-1
2021-01-04,"GGD Zuid-Limburg",330,329,1
2021-01-05,"GGD Zuid-Limburg",262,263,-1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2021-01-07,"GGD Regio Twente",333,332,1
2021-01-08,"GGD Regio Twente",291,289,2
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-01-09,"GGD Brabant-Zuidoost",288,287,1
2021-01-09,"GGD Regio Twente",290,292,-2
2021-01-10,"GGD Regio Twente",267,268,-1
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",152,148,4
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",168,166,2
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",160,150,10
2021-01-13,"GGD Flevoland",117,118,-1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",135,140,-5
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",142,152,-10
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",123,125,-2
2021-01-16,"GGD Flevoland",90,91,-1
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",127,128,-1
2021-01-18,"GGD Brabant-Zuidoost",386,385,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",148,149,-1
2021-01-19,"GGD Brabant-Zuidoost",344,343,1
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2021-01-21,"GGD Zeeland",116,117,-1
2021-01-22,"GGD Brabant-Zuidoost",338,339,-1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",155,156,-1
2021-01-25,"GGD Brabant-Zuidoost",306,307,-1
2021-01-29,"GGD Brabant-Zuidoost",243,242,1
2021-01-30,"GGD Brabant-Zuidoost",208,207,1
2021-02-01,"GGD Brabant-Zuidoost",249,248,1
2021-02-02,"GGD Brabant-Zuidoost",235,236,-1
2021-02-02,"GGD Gelderland-Zuid",130,128,2
2021-02-03,"GGD Brabant-Zuidoost",238,239,-1
2021-02-04,"GGD Brabant-Zuidoost",263,264,-1
2021-02-04,"GGD Gelderland-Zuid",141,145,-4
2021-02-05,"GGD Brabant-Zuidoost",217,216,1
2021-02-05,"GGD Gelderland-Zuid",124,125,-1
2021-02-08,"GGD Brabant-Zuidoost",202,201,1
2021-02-09,"GGD Brabant-Zuidoost",234,232,2
2021-02-09,"GGD Limburg-Noord",141,140,1
