"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-16","GGD Hart voor Brabant",56,57,-1
"2020-04-23","GGD Hart voor Brabant",32,33,-1
"2020-05-14","GGD Hart voor Brabant",9,10,-1
"2020-07-24","GGD Noord en Oost Gelderland",4,3,1
"2020-07-29","GGD Noord en Oost Gelderland",7,6,1
"2020-07-30","GGD Noord en Oost Gelderland",5,6,-1
"2020-08-09","GGD Noord en Oost Gelderland",18,19,-1
"2020-08-11","GGD Noord en Oost Gelderland",4,3,1
"2020-08-16","GGD Noord en Oost Gelderland",6,7,-1
"2020-08-19","GGD Noord en Oost Gelderland",16,15,1
"2020-08-22","GGD Noord en Oost Gelderland",17,16,1
"2020-08-23","GGD Noord en Oost Gelderland",17,18,-1
"2020-08-27","GGD Noord en Oost Gelderland",5,6,-1
"2020-09-02","Dienst Gezondheid & Jeugd ZHZ",21,20,1
"2020-09-05","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
"2020-09-10","Dienst Gezondheid & Jeugd ZHZ",44,43,1
"2020-09-14","GGD Amsterdam",379,380,-1
"2020-09-14","GGD Brabant Zuid-Oost ",66,65,1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",52,50,2
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",42,40,2
"2020-09-16","GGD Brabant Zuid-Oost ",67,66,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",54,53,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",66,65,1
"2020-09-20","GGD Brabant Zuid-Oost ",68,66,2
"2020-09-21","GGD Brabant Zuid-Oost ",121,117,4
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",51,53,-2
"2020-09-23","GGD Brabant Zuid-Oost ",116,111,5
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",51,56,-5
"2020-09-24","GGD Amsterdam",346,345,1
"2020-09-24","GGD Brabant Zuid-Oost ",106,103,3
"2020-09-24","GGD Hart voor Brabant",125,126,-1
"2020-09-25","GGD Brabant Zuid-Oost ",234,222,12
"2020-09-26","GGD Brabant Zuid-Oost ",164,156,8
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",42,41,1
"2020-09-27","GGD Brabant Zuid-Oost ",195,191,4
"2020-09-27","GGD Hart voor Brabant",174,173,1
"2020-09-28","GGD Brabant Zuid-Oost ",244,241,3
"2020-09-28","GGD Zuid Limburg",54,53,1
"2020-09-29","GGD Brabant Zuid-Oost ",205,245,-40
"2020-09-29","GGD Rotterdam Rijnmond",613,612,1
"2020-09-30","GGD Hart voor Brabant",285,286,-1
"2020-10-01","GGD Brabant Zuid-Oost ",167,163,4
"2020-10-01","GGD Hart voor Brabant",294,296,-2
