"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-03-30","GGD Rotterdam Rijnmond",110,109,1
"2020-05-25","GGD Kennemerland",3,2,1
"2020-09-01","GGD Hart voor Brabant",54,55,-1
"2020-09-05","GGD Brabant Zuid-Oost ",29,28,1
"2020-09-09","Dienst Gezondheid & Jeugd ZHZ",35,34,1
"2020-09-15","GGD Brabant Zuid-Oost ",64,63,1
"2020-09-16","GGD Brabant Zuid-Oost ",65,64,1
"2020-09-17","GGD Brabant Zuid-Oost ",46,45,1
"2020-09-18","GGD Brabant Zuid-Oost ",72,71,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",37,33,4
"2020-09-19","GGD Brabant Zuid-Oost ",65,64,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",50,48,2
"2020-09-20","GGD Brabant Zuid-Oost ",61,62,-1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",41,34,7
"2020-09-21","GGD Brabant Zuid-Oost ",117,114,3
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",40,36,4
"2020-09-22","GGD Brabant Zuid-Oost ",104,102,2
"2020-09-23","GGD Brabant Zuid-Oost ",109,103,6
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",72,70,2
"2020-09-24","GGD Brabant Zuid-Oost ",98,95,3
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",78,81,-3
"2020-09-25","GGD Brabant Zuid-Oost ",202,198,4
"2020-09-25","GGD Kennemerland",118,117,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",67,73,-6
"2020-09-26","GGD Brabant Zuid-Oost ",129,124,5
"2020-09-26","GGD Hart voor Brabant",156,157,-1
"2020-09-26","GGD regio Utrecht",305,304,1
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",61,63,-2
"2020-09-27","GGD Brabant Zuid-Oost ",165,143,22
"2020-09-27","GGD Hart voor Brabant",172,173,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",78,85,-7
"2020-09-28","GGD Brabant Zuid-Oost ",179,141,38
"2020-09-28","GGD Haaglanden",443,442,1
"2020-09-28","GGD Hart voor Brabant",246,249,-3
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",105,107,-2
"2020-09-29","GGD Brabant Zuid-Oost ",225,182,43
"2020-09-29","GGD Haaglanden",434,435,-1
"2020-09-29","GGD Hart voor Brabant",270,268,2
"2020-09-30","GGD Brabant Zuid-Oost ",274,248,26
"2020-09-30","GGD Hart voor Brabant",286,283,3
"2020-09-30","GGD Rotterdam Rijnmond",668,667,1
"2020-10-01","GGD Brabant Zuid-Oost ",207,200,7
"2020-10-01","GGD West Brabant",219,218,1
"2020-10-02","GGD Brabant Zuid-Oost ",166,253,-87
"2020-10-02","GGD Hart voor Brabant",322,321,1
"2020-10-02","GGD Rotterdam Rijnmond",794,795,-1
"2020-10-02","GGD Zuid Limburg",66,65,1
"2020-10-03","GGD Brabant Zuid-Oost ",132,162,-30
"2020-10-03","GGD Hart voor Brabant",325,327,-2
"2020-10-04","GGD Brabant Zuid-Oost ",179,195,-16
"2020-10-04","GGD Hart voor Brabant",323,319,4
"2020-10-04","GGD Zuid Limburg",84,85,-1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",184,183,1
"2020-10-05","GGD Brabant Zuid-Oost ",302,286,16
"2020-10-05","GGD Hart voor Brabant",418,421,-3
"2020-10-06","GGD Brabant Zuid-Oost ",340,310,30
"2020-10-06","GGD Haaglanden",529,528,1
"2020-10-06","GGD Hart voor Brabant",379,385,-6
"2020-10-07","GGD Amsterdam",658,657,1
"2020-10-07","GGD Brabant Zuid-Oost ",368,343,25
"2020-10-07","GGD Hart voor Brabant",402,397,5
"2020-10-08","GGD Brabant Zuid-Oost ",416,399,17
"2020-10-08","GGD Hart voor Brabant",349,348,1
"2020-10-08","GGD Hollands Midden",312,311,1
"2020-10-09","GGD Brabant Zuid-Oost ",437,455,-18
"2020-10-09","GGD Haaglanden",582,583,-1
"2020-10-09","GGD Hart voor Brabant",403,404,-1
"2020-10-09","GGD Zuid Limburg",98,97,1
"2020-10-10","GGD Brabant Zuid-Oost ",348,399,-51
"2020-10-10","GGD Hart voor Brabant",456,453,3
"2020-10-10","GGD regio Utrecht",694,693,1
"2020-10-11","GGD Brabant Zuid-Oost ",350,386,-36
"2020-10-11","GGD Hart voor Brabant",433,437,-4
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",256,255,1
"2020-10-12","GGD Brabant Zuid-Oost ",442,449,-7
"2020-10-12","GGD Hart voor Brabant",530,525,5
"2020-10-12","GGD Hollands Midden",437,435,2
"2020-10-12","GGD IJsselland",162,161,1
"2020-10-12","GGD regio Utrecht",787,788,-1
"2020-10-12","GGD Rotterdam Rijnmond",988,987,1
"2020-10-12","GGD Zuid Limburg",135,136,-1
"2020-10-13","GGD Brabant Zuid-Oost ",404,406,-2
"2020-10-13","GGD Haaglanden",694,696,-2
"2020-10-13","GGD Hart voor Brabant",446,450,-4
"2020-10-13","GGD Rotterdam Rijnmond",1034,1035,-1
"2020-10-13","GGD Zuid Limburg",114,113,1
"2020-10-14","GGD Haaglanden",646,645,1
"2020-10-14","GGD Hart voor Brabant",485,480,5
"2020-10-14","GGD Hollands Midden",591,590,1
"2020-10-14","GGD IJsselland",174,175,-1
