"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-27,"GGD Hollands-Midden",4,3,1
2020-02-27,"GGD Limburg-Noord",3,2,1
2020-02-28,"GGD Rotterdam-Rijnmond",6,5,1
2020-03-02,"GGD Zaanstreek/Waterland",2,1,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",266,265,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",221,220,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",207,208,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",232,230,2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",230,229,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",204,198,6
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",256,253,3
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",254,248,6
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",243,235,8
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",254,247,7
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",273,262,11
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",297,310,-13
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",267,269,-2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",296,317,-21
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",367,376,-9
2020-11-30,"GGD Brabant-Zuidoost",293,292,1
2020-12-03,"GGD Brabant-Zuidoost",328,329,-1
2020-12-06,"GGD Amsterdam",370,371,-1
2020-12-09,"GGD Groningen",213,212,1
2020-12-14,"GGD Zeeland",201,199,2
2020-12-19,"GGD Regio Utrecht",796,797,-1
2020-12-21,"GGD Regio Utrecht",888,887,1
2020-12-25,"GGD Regio Utrecht",547,546,1
2020-12-27,"GGD Regio Utrecht",645,647,-2
2020-12-27,"GGD Zuid-Limburg",268,267,1
2020-12-28,"GGD Fryslân",246,247,-1
2020-12-28,"GGD Regio Utrecht",664,663,1
2020-12-30,"GGD Fryslân",232,231,1
2020-12-30,"GGD Zuid-Limburg",273,274,-1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",189,188,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",191,190,1
2021-01-02,"GGD Regio Twente",434,433,1
2021-01-02,"GGD Regio Utrecht",461,460,1
2021-01-02,"GGD Zuid-Limburg",252,253,-1
2021-01-03,"GGD Regio Twente",477,476,1
2021-01-04,"GGD Regio Utrecht",542,543,-1
2021-01-04,"GGD Zuid-Limburg",328,327,1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",201,198,3
2021-01-05,"GGD Regio Twente",392,394,-2
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",188,186,2
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",169,166,3
2021-01-07,"GGD Zuid-Limburg",220,221,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",172,160,12
2021-01-08,"GGD Regio Utrecht",393,394,-1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",112,113,-1
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",162,167,-5
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",151,147,4
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",164,167,-3
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",159,176,-17
2021-01-17,"GGD Fryslân",204,205,-1
2021-01-18,"GGD Fryslân",228,227,1
2021-01-19,"GGD Fryslân",222,220,2
2021-01-21,"GGD Fryslân",200,198,2
2021-01-23,"GGD Brabant-Zuidoost",347,346,1
2021-01-23,"GGD Fryslân",151,154,-3
2021-01-24,"GGD Fryslân",158,157,1
2021-01-25,"GGD Groningen",115,114,1
2021-01-26,"GGD Fryslân",163,164,-1
2021-01-27,"GGD Brabant-Zuidoost",286,285,1
