"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-05,"GGD Regio Utrecht",689,688,1
2020-10-26,"GGD Zaanstreek/Waterland",215,214,1
2020-10-29,"GGD Rotterdam-Rijnmond",845,846,-1
2020-11-04,"GGD Rotterdam-Rijnmond",629,630,-1
2020-12-23,"GGD Noord- en Oost-Gelderland",533,532,1
2021-01-21,"GGD IJsselland",112,111,1
2021-01-27,"GGD Noord- en Oost-Gelderland",159,160,-1
2021-02-04,"GGD Noord- en Oost-Gelderland",116,117,-1
2021-02-08,"GGD Zaanstreek/Waterland",112,111,1
2021-03-31,"GGD Amsterdam",388,387,1
2021-04-06,"GGD West-Brabant",355,354,1
2021-04-29,"GGD Noord- en Oost-Gelderland",325,326,-1
2021-04-30,"GGD Noord- en Oost-Gelderland",316,319,-3
2021-05-05,"GGD Noord- en Oost-Gelderland",283,284,-1
2021-05-06,"GGD Noord- en Oost-Gelderland",254,255,-1
2021-05-07,"GGD Noord- en Oost-Gelderland",278,281,-3
2021-05-10,"GGD Fryslân",164,163,1
2021-05-10,"GGD Noord- en Oost-Gelderland",272,273,-1
2021-05-13,"GGD Noord- en Oost-Gelderland",167,168,-1
2021-05-14,"GGD Noord- en Oost-Gelderland",168,169,-1
2021-05-26,"GGD Rotterdam-Rijnmond",300,299,1
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2021-06-11,"GGD Brabant-Zuidoost",48,47,1
2021-06-12,"GGD Haaglanden",94,93,1
2021-06-15,"GGD Amsterdam",86,85,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-06-16,"GGD Flevoland",11,10,1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2021-06-18,"GGD Hollands-Midden",37,36,1
2021-06-19,"GGD Brabant-Zuidoost",21,22,-1
2021-06-20,"GGD Hollands-Midden",34,35,-1
2021-06-20,"GGD Rotterdam-Rijnmond",48,47,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-06-21,"GGD Regio Utrecht",56,55,1
2021-06-22,"GGD Haaglanden",36,35,1
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-06-23,"GGD Haaglanden",49,48,1
2021-06-23,"GGD Noord- en Oost-Gelderland",19,18,1
2021-06-24,"GGD Regio Utrecht",43,42,1
2021-06-24,"GGD Zeeland",25,24,1
2021-06-25,"GGD Amsterdam",46,45,1
2021-06-25,"GGD Kennemerland",20,19,1
2021-06-25,"GGD Rotterdam-Rijnmond",70,69,1
2021-06-26,"GGD Amsterdam",38,37,1
2021-06-26,"GGD Drenthe",3,2,1
2021-06-26,"GGD Haaglanden",49,47,2
2021-06-26,"GGD Hollands-Midden",26,25,1
2021-06-26,"GGD Kennemerland",24,23,1
2021-06-27,"GGD Amsterdam",36,35,1
2021-06-27,"GGD Brabant-Zuidoost",18,17,1
2021-06-27,"GGD Haaglanden",23,22,1
2021-06-27,"GGD Hollands-Noorden",19,18,1
2021-06-27,"GGD Rotterdam-Rijnmond",50,49,1
2021-06-27,"GGD Zaanstreek/Waterland",6,5,1
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2021-06-28,"GGD Amsterdam",71,67,4
2021-06-28,"GGD Brabant-Zuidoost",28,25,3
2021-06-28,"GGD Fryslân",15,14,1
2021-06-28,"GGD Gooi en Vechtstreek",14,12,2
2021-06-28,"GGD Groningen",29,28,1
2021-06-28,"GGD Hart voor Brabant",43,42,1
2021-06-28,"GGD Hollands-Midden",51,50,1
2021-06-28,"GGD Hollands-Noorden",24,23,1
2021-06-28,"GGD IJsselland",18,17,1
2021-06-28,"GGD Kennemerland",28,27,1
2021-06-28,"GGD Noord- en Oost-Gelderland",27,24,3
2021-06-28,"GGD Regio Utrecht",49,48,1
2021-06-28,"GGD Rotterdam-Rijnmond",74,71,3
2021-06-28,"GGD Twente",34,30,4
2021-06-28,"GGD West-Brabant",47,44,3
2021-06-28,"GGD Zeeland",29,30,-1
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-06-29,"GGD Amsterdam",104,92,12
2021-06-29,"GGD Brabant-Zuidoost",50,45,5
2021-06-29,"GGD Fryslân",16,15,1
2021-06-29,"GGD Gooi en Vechtstreek",18,16,2
2021-06-29,"GGD Groningen",33,32,1
2021-06-29,"GGD Haaglanden",59,53,6
2021-06-29,"GGD Hart voor Brabant",37,35,2
2021-06-29,"GGD Hollands-Midden",49,48,1
2021-06-29,"GGD Kennemerland",44,43,1
2021-06-29,"GGD Limburg-Noord",9,8,1
2021-06-29,"GGD Noord- en Oost-Gelderland",29,25,4
2021-06-29,"GGD Regio Utrecht",67,65,2
2021-06-29,"GGD Rotterdam-Rijnmond",94,81,13
2021-06-29,"GGD Twente",76,73,3
2021-06-29,"GGD West-Brabant",46,45,1
2021-06-29,"GGD Zeeland",23,22,1
2021-06-29,"GGD Zuid-Limburg",16,14,2
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-06-30,"GGD Amsterdam",131,120,11
2021-06-30,"GGD Brabant-Zuidoost",42,38,4
2021-06-30,"GGD Flevoland",11,10,1
2021-06-30,"GGD Gelderland-Zuid",41,40,1
2021-06-30,"GGD Gooi en Vechtstreek",27,23,4
2021-06-30,"GGD Groningen",37,33,4
2021-06-30,"GGD Haaglanden",57,49,8
2021-06-30,"GGD Hart voor Brabant",45,41,4
2021-06-30,"GGD Hollands-Midden",46,44,2
2021-06-30,"GGD Hollands-Noorden",51,45,6
2021-06-30,"GGD IJsselland",16,12,4
2021-06-30,"GGD Kennemerland",46,41,5
2021-06-30,"GGD Regio Utrecht",64,60,4
2021-06-30,"GGD Rotterdam-Rijnmond",97,80,17
2021-06-30,"GGD Twente",70,69,1
2021-06-30,"GGD West-Brabant",63,57,6
2021-06-30,"GGD Zaanstreek/Waterland",8,5,3
2021-06-30,"GGD Zeeland",26,25,1
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2021-07-01,"GGD Amsterdam",159,130,29
2021-07-01,"GGD Brabant-Zuidoost",37,31,6
2021-07-01,"GGD Flevoland",7,6,1
2021-07-01,"GGD Fryslân",22,20,2
2021-07-01,"GGD Gelderland-Zuid",24,22,2
2021-07-01,"GGD Gooi en Vechtstreek",18,17,1
2021-07-01,"GGD Groningen",38,31,7
2021-07-01,"GGD Haaglanden",54,49,5
2021-07-01,"GGD Hart voor Brabant",36,27,9
2021-07-01,"GGD Hollands-Midden",47,41,6
2021-07-01,"GGD Hollands-Noorden",25,23,2
2021-07-01,"GGD IJsselland",17,13,4
2021-07-01,"GGD Kennemerland",48,40,8
2021-07-01,"GGD Limburg-Noord",25,20,5
2021-07-01,"GGD Noord- en Oost-Gelderland",28,26,2
2021-07-01,"GGD Regio Utrecht",63,52,11
2021-07-01,"GGD Rotterdam-Rijnmond",81,73,8
2021-07-01,"GGD Twente",64,55,9
2021-07-01,"GGD West-Brabant",59,53,6
2021-07-01,"GGD Zaanstreek/Waterland",11,10,1
2021-07-01,"GGD Zeeland",9,10,-1
2021-07-01,"GGD Zuid-Limburg",20,17,3
2021-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,13,6
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",28,23,5
2021-07-02,"GGD Amsterdam",165,116,49
2021-07-02,"GGD Drenthe",10,8,2
2021-07-02,"GGD Flevoland",9,6,3
2021-07-02,"GGD Gelderland-Zuid",28,21,7
2021-07-02,"GGD Gooi en Vechtstreek",22,17,5
2021-07-02,"GGD Groningen",33,21,12
2021-07-02,"GGD Haaglanden",62,45,17
2021-07-02,"GGD Hart voor Brabant",25,21,4
2021-07-02,"GGD Hollands-Midden",53,39,14
2021-07-02,"GGD Hollands-Noorden",22,13,9
2021-07-02,"GGD IJsselland",15,14,1
2021-07-02,"GGD Kennemerland",35,26,9
2021-07-02,"GGD Limburg-Noord",15,12,3
2021-07-02,"GGD Noord- en Oost-Gelderland",27,23,4
2021-07-02,"GGD Regio Utrecht",65,46,19
2021-07-02,"GGD Rotterdam-Rijnmond",84,66,18
2021-07-02,"GGD Twente",54,51,3
2021-07-02,"GGD West-Brabant",54,43,11
2021-07-02,"GGD Zuid-Limburg",17,11,6
2021-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,15,5
2021-07-03,"GGD Amsterdam",124,117,7
2021-07-03,"GGD Brabant-Zuidoost",30,22,8
2021-07-03,"GGD Drenthe",8,6,2
2021-07-03,"GGD Gelderland-Zuid",23,12,11
2021-07-03,"GGD Gooi en Vechtstreek",21,12,9
2021-07-03,"GGD Haaglanden",75,58,17
2021-07-03,"GGD Hart voor Brabant",27,33,-6
2021-07-03,"GGD Hollands-Midden",68,47,21
2021-07-03,"GGD Hollands-Noorden",23,13,10
2021-07-03,"GGD IJsselland",9,8,1
2021-07-03,"GGD Kennemerland",42,30,12
2021-07-03,"GGD Limburg-Noord",10,4,6
2021-07-03,"GGD Noord- en Oost-Gelderland",18,23,-5
2021-07-03,"GGD Regio Utrecht",57,54,3
2021-07-03,"GGD Rotterdam-Rijnmond",78,95,-17
2021-07-03,"GGD Twente",46,37,9
2021-07-03,"GGD West-Brabant",40,25,15
2021-07-03,"GGD Zaanstreek/Waterland",8,5,3
2021-07-03,"GGD Zeeland",4,3,1
2021-07-03,"GGD Zuid-Limburg",13,10,3
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",15,25,-10
2021-07-04,"GGD Amsterdam",137,186,-49
2021-07-04,"GGD Brabant-Zuidoost",33,59,-26
2021-07-04,"GGD Drenthe",8,1,7
2021-07-04,"GGD Fryslân",14,4,10
2021-07-04,"GGD Gelderland-Zuid",15,25,-10
2021-07-04,"GGD Gooi en Vechtstreek",13,8,5
2021-07-04,"GGD Groningen",83,68,15
2021-07-04,"GGD Haaglanden",114,37,77
2021-07-04,"GGD Hart voor Brabant",24,28,-4
2021-07-04,"GGD Hollands-Midden",45,65,-20
2021-07-04,"GGD Hollands-Noorden",20,5,15
2021-07-04,"GGD IJsselland",13,18,-5
2021-07-04,"GGD Kennemerland",17,32,-15
2021-07-04,"GGD Noord- en Oost-Gelderland",40,31,9
2021-07-04,"GGD Regio Utrecht",100,89,11
2021-07-04,"GGD Rotterdam-Rijnmond",147,47,100
2021-07-04,"GGD Twente",25,6,19
2021-07-04,"GGD West-Brabant",37,55,-18
2021-07-04,"GGD Zaanstreek/Waterland",12,17,-5
2021-07-04,"GGD Zeeland",6,4,2
2021-07-04,"GGD Zuid-Limburg",16,12,4
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,25,-11
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",18,2,16
2021-07-05,"GGD Amsterdam",283,7,276
2021-07-05,"GGD Brabant-Zuidoost",122,2,120
2021-07-05,"GGD Gelderland-Zuid",31,8,23
2021-07-05,"GGD Gooi en Vechtstreek",11,1,10
2021-07-05,"GGD Groningen",96,14,82
2021-07-05,"GGD Haaglanden",73,11,62
2021-07-05,"GGD Hart voor Brabant",79,11,68
2021-07-05,"GGD Hollands-Midden",59,15,44
2021-07-05,"GGD Hollands-Noorden",5,2,3
2021-07-05,"GGD IJsselland",23,1,22
2021-07-05,"GGD Kennemerland",83,12,71
2021-07-05,"GGD Limburg-Noord",2,1,1
2021-07-05,"GGD Noord- en Oost-Gelderland",54,1,53
2021-07-05,"GGD Regio Utrecht",94,21,73
2021-07-05,"GGD Rotterdam-Rijnmond",91,1,90
2021-07-05,"GGD West-Brabant",116,42,74
2021-07-05,"GGD Zuid-Limburg",5,4,1
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,5,36
