"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-06-27","GGD Hollands Midden",3,4,-1
"2020-09-07","GGD Amsterdam",282,281,1
"2020-09-12","GGD Amsterdam",279,278,1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",50,49,1
"2020-09-15","GGD Hart voor Brabant",136,137,-1
"2020-09-16","GGD Amsterdam",423,420,3
"2020-09-18","GGD Amsterdam",363,364,-1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",53,50,3
"2020-09-19","GGD Amsterdam",393,392,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",65,64,1
"2020-09-20","GGD Amsterdam",360,358,2
"2020-09-20","GGD Brabant Zuid-Oost ",64,63,1
"2020-09-20","GGD Hart voor Brabant",126,125,1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",61,60,1
"2020-09-21","GGD Amsterdam",508,504,4
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",53,46,7
"2020-09-22","GGD Amsterdam",425,421,4
"2020-09-22","GGD Brabant Zuid-Oost ",105,104,1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",45,44,1
"2020-09-23","GGD Amsterdam",420,422,-2
"2020-09-23","GGD Brabant Zuid-Oost ",110,109,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
"2020-09-24","GGD Amsterdam",344,347,-3
"2020-09-24","GGD Brabant Zuid-Oost ",101,100,1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",71,70,1
"2020-09-25","GGD Amsterdam",387,391,-4
"2020-09-25","GGD Brabant Zuid-Oost ",219,209,10
"2020-09-26","GGD Amsterdam",370,371,-1
"2020-09-26","GGD Brabant Zuid-Oost ",153,148,5
"2020-09-26","GGD Rotterdam Rijnmond",460,459,1
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",40,44,-4
"2020-09-27","GGD Amsterdam",385,386,-1
"2020-09-27","GGD Brabant Zuid-Oost ",191,173,18
"2020-09-27","GGD Hart voor Brabant",173,172,1
"2020-09-28","GGD Amsterdam",556,557,-1
"2020-09-28","GGD Brabant Zuid-Oost ",238,224,14
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",88,92,-4
"2020-09-29","GGD Amsterdam",554,559,-5
"2020-09-29","GGD Brabant Zuid-Oost ",249,242,7
"2020-09-29","GGD Hart voor Brabant",268,269,-1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",113,112,1
"2020-09-30","GGD Brabant Zuid-Oost ",229,267,-38
"2020-09-30","GGD Hart voor Brabant",286,287,-1
"2020-09-30","GGD Rotterdam Rijnmond",670,669,1
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",131,129,2
"2020-10-01","GGD Brabant Zuid-Oost ",163,161,2
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",176,173,3
"2020-10-02","GGD Brabant Zuid-Oost ",142,138,4
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",175,172,3
"2020-10-03","GGD Brabant Zuid-Oost ",149,143,6
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",150,146,4
"2020-10-04","GGD Brabant Zuid-Oost ",214,200,14
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",195,184,11
"2020-10-05","GGD Brabant Zuid-Oost ",342,324,18
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",293,282,11
"2020-10-06","GGD Brabant Zuid-Oost ",387,377,10
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",220,208,12
"2020-10-07","GGD Brabant Zuid-Oost ",404,392,12
"2020-10-07","GGD Haaglanden",548,547,1
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",217,198,19
"2020-10-08","GGD Brabant Zuid-Oost ",402,408,-6
"2020-10-08","GGD Hart voor Brabant",353,352,1
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",258,245,13
"2020-10-09","GGD Brabant Zuid-Oost ",321,385,-64
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",214,201,13
"2020-10-10","GGD Brabant Zuid-Oost ",287,296,-9
"2020-10-10","GGD Haaglanden",568,569,-1
"2020-10-10","GGD Hart voor Brabant",460,458,2
"2020-10-11","Dienst Gezondheid & Jeugd ZHZ",195,200,-5
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",199,255,-56
"2020-10-12","GGD Hart voor Brabant",529,530,-1
"2020-10-12","GGD Hollands Midden",438,437,1
"2020-10-12","GGD Rotterdam Rijnmond",991,990,1
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",285,320,-35
"2020-10-13","GGD Haaglanden",695,694,1
"2020-10-13","GGD Hart voor Brabant",471,456,15
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",307,310,-3
"2020-10-14","GGD Brabant Zuid-Oost ",377,374,3
"2020-10-14","GGD Haaglanden",643,644,-1
"2020-10-14","GGD Hart voor Brabant",501,495,6
"2020-10-14","GGD Rotterdam Rijnmond",1035,1034,1
"2020-10-15","GGD Brabant Zuid-Oost ",364,363,1
"2020-10-15","GGD Hart voor Brabant",509,508,1
"2020-10-15","GGD Rotterdam Rijnmond",939,940,-1
"2020-10-16","GGD Brabant Zuid-Oost ",344,343,1
"2020-10-16","GGD Hart voor Brabant",515,510,5
"2020-10-16","GGD Hollands Midden",472,471,1
