"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-06,"GGD Hart voor Brabant",87,86,1
2020-04-07,"GGD Brabant-Zuidoost",54,53,1
2020-04-09,"GGD Noord- en Oost-Gelderland",73,72,1
2020-09-20,"Dienst Gezondheid & Jeugd ZHZ",88,87,1
2020-09-23,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2020-09-26,"Dienst Gezondheid & Jeugd ZHZ",89,90,-1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",138,136,2
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",137,138,-1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",172,170,2
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",253,251,2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",277,271,6
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",223,220,3
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",214,209,5
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",232,231,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",241,238,3
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",217,218,-1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",268,271,-3
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",262,271,-9
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",259,264,-5
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",265,270,-5
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",246,247,-1
2021-01-08,"GGD Rotterdam-Rijnmond",359,358,1
2021-01-21,"GGD Haaglanden",229,230,-1
2021-02-04,"GGD Hollands-Noorden",203,202,1
2021-02-09,"GGD Hollands-Noorden",242,241,1
2021-02-10,"GGD Hollands-Noorden",229,230,-1
2021-02-10,"GGD Rotterdam-Rijnmond",240,241,-1
2021-02-11,"GGD Hollands-Noorden",270,269,1
2021-02-12,"GGD Hollands-Noorden",263,264,-1
2021-02-15,"GGD Brabant-Zuidoost",247,246,1
2021-02-16,"GGD Brabant-Zuidoost",300,299,1
2021-02-17,"GGD Brabant-Zuidoost",298,294,4
2021-02-18,"GGD Rotterdam-Rijnmond",294,293,1
2021-02-18,"GGD Zaanstreek/Waterland",140,142,-2
2021-02-19,"GGD Brabant-Zuidoost",260,263,-3
2021-02-19,"GGD Rotterdam-Rijnmond",287,285,2
2021-02-20,"GGD Brabant-Zuidoost",272,270,2
