"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-08,"GGD Amsterdam",259,258,1
2021-01-13,"GGD Haaglanden",256,255,1
2021-01-19,"GGD Zuid-Limburg",210,211,-1
2021-02-02,"GGD Zuid-Limburg",154,153,1
2021-02-03,"GGD Zuid-Limburg",158,159,-1
2021-02-13,"GGD Brabant-Zuidoost",179,178,1
2021-02-14,"GGD Brabant-Zuidoost",211,206,5
2021-02-15,"GGD Brabant-Zuidoost",249,248,1
2021-02-16,"GGD Brabant-Zuidoost",299,300,-1
2021-02-17,"GGD Brabant-Zuidoost",298,297,1
2021-02-18,"GGD Brabant-Zuidoost",267,266,1
2021-02-19,"GGD Brabant-Zuidoost",257,260,-3
2021-02-20,"GGD Brabant-Zuidoost",270,272,-2
2021-02-21,"GGD Brabant-Zuidoost",269,268,1
2021-02-22,"GGD Brabant-Zuidoost",273,274,-1
2021-02-23,"GGD Brabant-Zuidoost",258,257,1
2021-02-24,"GGD Brabant-Zuidoost",276,277,-1
2021-02-25,"GGD Brabant-Zuidoost",183,184,-1
2021-02-26,"GGD Brabant-Zuidoost",228,227,1
2021-02-27,"GGD Brabant-Zuidoost",220,219,1
2021-02-28,"GGD Brabant-Zuidoost",224,221,3
2021-03-01,"GGD Brabant-Zuidoost",252,255,-3
2021-03-02,"GGD Brabant-Zuidoost",260,261,-1
2021-03-03,"GGD Brabant-Zuidoost",230,229,1
2021-03-05,"GGD Brabant-Zuidoost",218,219,-1
2021-03-06,"GGD IJsselland",136,137,-1
2021-03-08,"GGD Noord- en Oost-Gelderland",265,264,1
2021-03-09,"GGD Brabant-Zuidoost",283,284,-1
2021-03-15,"GGD Amsterdam",389,390,-1
2021-03-16,"GGD Noord- en Oost-Gelderland",337,336,1
2021-03-17,"GGD Noord- en Oost-Gelderland",337,334,3
2021-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,182,-1
2021-03-19,"GGD Noord- en Oost-Gelderland",300,297,3
2021-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,198,1
2021-03-21,"GGD Kennemerland",247,246,1
2021-03-21,"GGD Noord- en Oost-Gelderland",302,295,7
2021-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,205,2
2021-03-22,"GGD Noord- en Oost-Gelderland",326,318,8
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",227,222,5
2021-03-23,"GGD Noord- en Oost-Gelderland",348,347,1
2021-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,236,7
2021-03-24,"GGD Noord- en Oost-Gelderland",343,354,-11
2021-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,256,-4
2021-03-25,"GGD Noord- en Oost-Gelderland",361,367,-6
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,222,-6
2021-03-26,"GGD Hart voor Brabant",533,531,2
2021-03-26,"GGD Noord- en Oost-Gelderland",334,341,-7
2021-03-27,"GGD Hart voor Brabant",531,528,3
2021-03-28,"GGD Hart voor Brabant",455,452,3
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,181,-2
2021-03-29,"GGD Haaglanden",517,516,1
2021-03-29,"GGD Hart voor Brabant",565,561,4
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,238,-3
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",278,277,1
2021-03-30,"GGD Haaglanden",500,499,1
2021-03-30,"GGD Hart voor Brabant",595,601,-6
2021-03-31,"GGD Hart voor Brabant",590,593,-3
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",258,253,5
2021-04-01,"GGD Hart voor Brabant",497,493,4
2021-04-01,"GGD Rotterdam-Rijnmond",641,643,-2
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",235,237,-2
2021-04-02,"GGD Hart voor Brabant",524,522,2
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",222,213,9
2021-04-03,"GGD Brabant-Zuidoost",300,299,1
2021-04-03,"GGD Hart voor Brabant",506,508,-2
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",199,195,4
2021-04-04,"GGD Brabant-Zuidoost",308,307,1
2021-04-04,"GGD Hart voor Brabant",479,482,-3
2021-04-04,"GGD Noord- en Oost-Gelderland",291,290,1
2021-04-04,"GGD Rotterdam-Rijnmond",618,616,2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",257,259,-2
2021-04-05,"GGD Brabant-Zuidoost",303,302,1
2021-04-05,"GGD Haaglanden",473,472,1
2021-04-05,"GGD Hart voor Brabant",538,541,-3
2021-04-05,"GGD Rotterdam-Rijnmond",628,627,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",279,282,-3
2021-04-06,"GGD Amsterdam",390,389,1
2021-04-06,"GGD Brabant-Zuidoost",381,379,2
2021-04-06,"GGD Hollands-Noorden",280,279,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",312,313,-1
2021-04-07,"GGD Brabant-Zuidoost",423,424,-1
2021-04-07,"GGD Haaglanden",537,538,-1
2021-04-07,"GGD Hollands-Noorden",274,269,5
2021-04-07,"GGD Rotterdam-Rijnmond",787,788,-1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",241,252,-11
2021-04-08,"GGD Brabant-Zuidoost",416,418,-2
2021-04-08,"GGD Haaglanden",498,497,1
2021-04-08,"GGD Hart voor Brabant",558,560,-2
2021-04-08,"GGD Hollands-Noorden",276,275,1
2021-04-08,"GGD Noord- en Oost-Gelderland",359,358,1
2021-04-08,"GGD Regio Utrecht",504,503,1
2021-04-08,"GGD Rotterdam-Rijnmond",734,735,-1
2021-04-09,"GGD Flevoland",168,167,1
2021-04-09,"GGD Hart voor Brabant",561,563,-2
2021-04-09,"GGD Hollands-Midden",378,377,1
2021-04-09,"GGD Hollands-Noorden",268,270,-2
2021-04-09,"GGD Regio Twente",202,201,1
2021-04-10,"GGD Gelderland-Zuid",244,243,1
2021-04-10,"GGD Hollands-Noorden",288,289,-1
2021-04-10,"GGD Rotterdam-Rijnmond",686,687,-1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,267,1
2021-04-11,"GGD Amsterdam",301,300,1
2021-04-11,"GGD Groningen",134,133,1
2021-04-11,"GGD Hart voor Brabant",546,547,-1
2021-04-11,"GGD Regio Utrecht",484,485,-1
2021-04-11,"GGD Rotterdam-Rijnmond",673,672,1
2021-04-12,"GGD Amsterdam",379,378,1
2021-04-12,"GGD Brabant-Zuidoost",388,387,1
2021-04-12,"GGD Haaglanden",516,513,3
2021-04-12,"GGD Hollands-Noorden",254,253,1
2021-04-12,"GGD IJsselland",195,194,1
2021-04-12,"GGD Noord- en Oost-Gelderland",369,368,1
2021-04-12,"GGD Regio Utrecht",550,551,-1
2021-04-12,"GGD Rotterdam-Rijnmond",812,811,1
2021-04-13,"GGD Brabant-Zuidoost",386,385,1
2021-04-13,"GGD Kennemerland",226,225,1
2021-04-13,"GGD Limburg-Noord",314,312,2
2021-04-13,"GGD Regio Twente",227,228,-1
2021-04-13,"GGD Regio Utrecht",625,624,1
2021-04-13,"GGD Rotterdam-Rijnmond",766,764,2
2021-04-13,"GGD Zaanstreek/Waterland",150,148,2
2021-04-13,"GGD Zuid-Limburg",313,311,2
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",347,346,1
2021-04-14,"GGD Flevoland",140,141,-1
2021-04-14,"GGD Gooi en Vechtstreek",114,113,1
2021-04-14,"GGD Haaglanden",534,532,2
2021-04-14,"GGD Hart voor Brabant",675,674,1
2021-04-14,"GGD Hollands-Noorden",241,240,1
2021-04-14,"GGD Regio Utrecht",578,579,-1
2021-04-14,"GGD Rotterdam-Rijnmond",764,763,1
2021-04-15,"GGD Amsterdam",402,401,1
2021-04-15,"GGD Brabant-Zuidoost",459,458,1
2021-04-15,"GGD Flevoland",180,179,1
2021-04-15,"GGD Fryslân",220,219,1
2021-04-15,"GGD Gelderland-Zuid",243,242,1
2021-04-15,"GGD Groningen",162,163,-1
2021-04-15,"GGD Haaglanden",550,549,1
2021-04-15,"GGD Hart voor Brabant",570,571,-1
2021-04-15,"GGD Hollands-Noorden",249,246,3
2021-04-15,"GGD Limburg-Noord",297,293,4
2021-04-15,"GGD Noord- en Oost-Gelderland",412,411,1
2021-04-15,"GGD Regio Twente",239,238,1
2021-04-15,"GGD Rotterdam-Rijnmond",742,743,-1
2021-04-15,"GGD Zaanstreek/Waterland",132,131,1
2021-04-15,"GGD Zeeland",171,170,1
2021-04-15,"GGD Zuid-Limburg",331,330,1
2021-04-16,"GGD Amsterdam",451,448,3
2021-04-16,"GGD Brabant-Zuidoost",398,399,-1
2021-04-16,"GGD Flevoland",144,143,1
2021-04-16,"GGD Fryslân",221,220,1
2021-04-16,"GGD Gooi en Vechtstreek",112,111,1
2021-04-16,"GGD Haaglanden",563,562,1
2021-04-16,"GGD Limburg-Noord",310,308,2
2021-04-16,"GGD Rotterdam-Rijnmond",767,766,1
2021-04-16,"GGD West-Brabant",323,322,1
2021-04-16,"GGD Zaanstreek/Waterland",164,162,2
2021-04-16,"GGD Zuid-Limburg",332,331,1
2021-04-17,"GGD Amsterdam",400,399,1
2021-04-17,"GGD Brabant-Zuidoost",414,412,2
2021-04-17,"GGD Hart voor Brabant",621,619,2
2021-04-17,"GGD Hollands-Midden",386,385,1
2021-04-17,"GGD Hollands-Noorden",215,214,1
2021-04-17,"GGD Kennemerland",195,194,1
2021-04-17,"GGD Regio Twente",223,222,1
2021-04-17,"GGD Rotterdam-Rijnmond",733,732,1
2021-04-17,"GGD Zaanstreek/Waterland",138,136,2
2021-04-17,"GGD Zuid-Limburg",320,318,2
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",323,319,4
2021-04-18,"GGD Amsterdam",317,313,4
2021-04-18,"GGD Brabant-Zuidoost",384,383,1
2021-04-18,"GGD Fryslân",220,219,1
2021-04-18,"GGD Gooi en Vechtstreek",94,93,1
2021-04-18,"GGD Haaglanden",555,552,3
2021-04-18,"GGD Hart voor Brabant",578,577,1
2021-04-18,"GGD Hollands-Midden",412,410,2
2021-04-18,"GGD Regio Twente",207,206,1
2021-04-18,"GGD Regio Utrecht",533,532,1
2021-04-18,"GGD Rotterdam-Rijnmond",728,720,8
2021-04-18,"GGD Zaanstreek/Waterland",121,112,9
2021-04-18,"GGD Zuid-Limburg",300,297,3
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",290,289,1
2021-04-19,"GGD Amsterdam",421,413,8
2021-04-19,"GGD Brabant-Zuidoost",461,459,2
2021-04-19,"GGD Drenthe",133,131,2
2021-04-19,"GGD Flevoland",155,154,1
2021-04-19,"GGD Gelderland-Zuid",311,308,3
2021-04-19,"GGD Groningen",197,196,1
2021-04-19,"GGD Haaglanden",594,584,10
2021-04-19,"GGD Hart voor Brabant",658,655,3
2021-04-19,"GGD Hollands-Midden",441,438,3
2021-04-19,"GGD Hollands-Noorden",280,278,2
2021-04-19,"GGD IJsselland",217,215,2
2021-04-19,"GGD Kennemerland",246,243,3
2021-04-19,"GGD Limburg-Noord",342,340,2
2021-04-19,"GGD Noord- en Oost-Gelderland",394,393,1
2021-04-19,"GGD Regio Twente",251,247,4
2021-04-19,"GGD Rotterdam-Rijnmond",814,800,14
2021-04-19,"GGD Zaanstreek/Waterland",133,124,9
2021-04-19,"GGD Zeeland",168,166,2
2021-04-19,"GGD Zuid-Limburg",410,409,1
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,293,5
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",333,329,4
2021-04-20,"GGD Amsterdam",451,450,1
2021-04-20,"GGD Brabant-Zuidoost",430,427,3
2021-04-20,"GGD Flevoland",156,153,3
2021-04-20,"GGD Fryslân",216,214,2
2021-04-20,"GGD Gelderland-Zuid",317,316,1
2021-04-20,"GGD Gooi en Vechtstreek",94,93,1
2021-04-20,"GGD Groningen",184,183,1
2021-04-20,"GGD Haaglanden",546,539,7
2021-04-20,"GGD Hart voor Brabant",661,659,2
2021-04-20,"GGD Hollands-Midden",398,395,3
2021-04-20,"GGD Hollands-Noorden",225,223,2
