"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-20,"GGD Drenthe",7,6,1
2020-11-18,"GGD Brabant-Zuidoost",279,277,2
2020-11-19,"GGD Brabant-Zuidoost",258,259,-1
2020-11-20,"GGD Brabant-Zuidoost",223,222,1
2020-11-21,"GGD Brabant-Zuidoost",221,220,1
2020-11-22,"GGD Brabant-Zuidoost",203,207,-4
2020-11-24,"GGD Brabant-Zuidoost",218,219,-1
2020-12-07,"GGD Rotterdam-Rijnmond",605,604,1
2020-12-16,"GGD Regio Twente",593,592,1
2021-01-03,"GGD Groningen",255,254,1
2021-01-17,"GGD Rotterdam-Rijnmond",273,272,1
2021-01-23,"GGD Zuid-Limburg",152,151,1
2021-01-27,"GGD Zuid-Limburg",177,178,-1
2021-02-15,"GGD Brabant-Zuidoost",248,247,1
2021-02-17,"GGD Brabant-Zuidoost",297,298,-1
2021-02-20,"GGD Hollands-Noorden",334,333,1
2021-03-10,"GGD Rotterdam-Rijnmond",536,535,1
2021-03-11,"GGD Rotterdam-Rijnmond",551,552,-1
2021-03-12,"GGD Regio Twente",151,150,1
2021-03-16,"GGD Regio Twente",133,134,-1
2021-03-17,"GGD Regio Twente",165,166,-1
2021-03-17,"GGD Rotterdam-Rijnmond",633,632,1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",232,231,1
2021-03-19,"GGD Gooi en Vechtstreek",86,85,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",265,263,2
2021-03-20,"GGD Limburg-Noord",256,255,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",288,286,2
2021-03-21,"GGD Regio Twente",134,133,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",269,265,4
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",266,265,1
2021-03-23,"GGD Hollands-Midden",396,397,-1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",274,265,9
2021-03-24,"GGD Zaanstreek/Waterland",197,196,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",237,234,3
2021-03-25,"GGD Haaglanden",464,463,1
2021-03-25,"GGD Zaanstreek/Waterland",184,183,1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",260,251,9
2021-03-26,"GGD Gooi en Vechtstreek",80,81,-1
2021-03-26,"GGD Haaglanden",513,514,-1
2021-03-27,"GGD Regio Utrecht",455,454,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",236,255,-19
2021-03-28,"GGD Gooi en Vechtstreek",72,73,-1
2021-03-28,"GGD Hollands-Noorden",254,252,2
2021-03-28,"GGD Regio Utrecht",389,388,1
2021-03-28,"GGD Zaanstreek/Waterland",147,146,1
2021-03-28,"GGD Zuid-Limburg",182,181,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",209,216,-7
2021-03-29,"GGD Groningen",134,133,1
2021-03-29,"GGD Limburg-Noord",367,366,1
2021-03-29,"GGD Zaanstreek/Waterland",170,171,-1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",293,294,-1
2021-03-30,"GGD Brabant-Zuidoost",361,360,1
2021-03-30,"GGD Flevoland",112,111,1
2021-03-30,"GGD Regio Utrecht",476,477,-1
2021-03-30,"GGD Rotterdam-Rijnmond",715,716,-1
2021-03-30,"GGD Zaanstreek/Waterland",152,154,-2
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",288,287,1
2021-03-31,"GGD Brabant-Zuidoost",331,332,-1
2021-03-31,"GGD Hart voor Brabant",593,592,1
2021-03-31,"GGD Regio Utrecht",490,489,1
2021-03-31,"GGD Zaanstreek/Waterland",167,166,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",265,267,-2
2021-04-01,"GGD Gelderland-Zuid",210,209,1
2021-04-01,"GGD Limburg-Noord",343,342,1
2021-04-01,"GGD Regio Utrecht",425,424,1
2021-04-01,"GGD Rotterdam-Rijnmond",642,641,1
2021-04-01,"GGD West-Brabant",237,236,1
2021-04-01,"GGD Zeeland",164,163,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",264,265,-1
2021-04-02,"GGD Amsterdam",323,322,1
2021-04-02,"GGD Flevoland",133,132,1
2021-04-02,"GGD Limburg-Noord",291,290,1
2021-04-02,"GGD Rotterdam-Rijnmond",639,637,2
2021-04-03,"GGD Amsterdam",324,322,2
2021-04-03,"GGD Brabant-Zuidoost",298,296,2
2021-04-03,"GGD Fryslân",214,213,1
2021-04-03,"GGD Hart voor Brabant",508,507,1
2021-04-03,"GGD Limburg-Noord",272,274,-2
2021-04-03,"GGD West-Brabant",278,277,1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",208,206,2
2021-04-04,"GGD Brabant-Zuidoost",303,302,1
2021-04-04,"GGD Fryslân",177,178,-1
2021-04-04,"GGD Gooi en Vechtstreek",55,56,-1
2021-04-04,"GGD Limburg-Noord",252,250,2
2021-04-04,"GGD Regio Utrecht",427,428,-1
2021-04-04,"GGD West-Brabant",222,221,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",261,262,-1
2021-04-05,"GGD Amsterdam",374,371,3
