"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-30,"GGD Rotterdam-Rijnmond",37,38,-1
2021-04-04,"GGD Hollands-Noorden",206,205,1
2021-04-25,"GGD Rotterdam-Rijnmond",577,576,1
2021-04-26,"GGD Rotterdam-Rijnmond",714,713,1
2021-04-30,"GGD Rotterdam-Rijnmond",813,812,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",198,197,1
2021-05-01,"GGD Rotterdam-Rijnmond",654,656,-2
2021-05-02,"GGD Rotterdam-Rijnmond",598,597,1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",213,211,2
2021-05-04,"GGD Rotterdam-Rijnmond",665,666,-1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",202,199,3
2021-05-05,"GGD Rotterdam-Rijnmond",598,599,-1
2021-05-06,"GGD Rotterdam-Rijnmond",501,500,1
2021-05-06,"GGD Zeeland",162,161,1
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",202,200,2
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",207,206,1
2021-05-08,"GGD Rotterdam-Rijnmond",527,528,-1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",148,146,2
2021-05-09,"GGD Rotterdam-Rijnmond",441,439,2
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",193,184,9
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",128,123,5
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",158,176,-18
2021-05-12,"GGD Gooi en Vechtstreek",47,45,2
2021-05-12,"GGD Rotterdam-Rijnmond",484,485,-1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",163,166,-3
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",100,103,-3
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",95,96,-1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",112,111,1
2021-05-16,"GGD Zeeland",103,102,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",131,132,-1
2021-05-18,"GGD Rotterdam-Rijnmond",421,420,1
2021-05-19,"GGD Rotterdam-Rijnmond",428,426,2
2021-05-20,"GGD Rotterdam-Rijnmond",353,354,-1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",108,107,1
2021-05-22,"GGD Haaglanden",196,195,1
2021-05-22,"GGD Hart voor Brabant",234,233,1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",68,69,-1
2021-05-23,"GGD Rotterdam-Rijnmond",240,239,1
2021-05-24,"GGD Hart voor Brabant",259,257,2
2021-05-24,"GGD Rotterdam-Rijnmond",307,308,-1
2021-05-24,"GGD Zeeland",45,44,1
2021-05-25,"GGD Regio Utrecht",234,233,1
2021-05-26,"GGD Flevoland",41,40,1
2021-05-26,"GGD Zeeland",47,46,1
2021-05-28,"GGD Haaglanden",187,186,1
2021-05-28,"GGD Noord- en Oost-Gelderland",116,115,1
2021-05-28,"GGD Regio Twente",110,109,1
2021-05-28,"GGD Rotterdam-Rijnmond",246,244,2
