"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-18,"GGD Kennemerland",252,250,2
2021-03-19,"GGD Kennemerland",212,210,2
2021-03-20,"GGD Kennemerland",253,251,2
2021-03-21,"GGD Kennemerland",249,247,2
2021-03-22,"GGD IJsselland",225,224,1
2021-03-23,"GGD Kennemerland",270,269,1
2021-03-24,"GGD Kennemerland",253,254,-1
2021-03-25,"GGD Kennemerland",248,254,-6
2021-03-27,"GGD IJsselland",186,187,-1
2021-03-28,"GGD IJsselland",167,165,2
2021-03-28,"GGD Kennemerland",214,213,1
2021-03-29,"GGD Kennemerland",231,230,1
2021-03-30,"GGD IJsselland",183,184,-1
2021-03-30,"GGD Kennemerland",226,230,-4
2021-03-31,"GGD IJsselland",198,197,1
2021-03-31,"GGD Kennemerland",227,224,3
2021-04-01,"GGD Kennemerland",229,230,-1
2021-04-02,"GGD IJsselland",166,168,-2
2021-04-03,"GGD Kennemerland",211,209,2
2021-04-04,"GGD IJsselland",138,137,1
2021-04-05,"GGD IJsselland",158,157,1
2021-04-05,"GGD Kennemerland",182,186,-4
2021-04-06,"GGD IJsselland",148,149,-1
2021-04-06,"GGD Kennemerland",223,222,1
2021-04-06,"GGD Rotterdam-Rijnmond",749,748,1
2021-04-08,"GGD Rotterdam-Rijnmond",733,734,-1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",300,299,1
2021-04-10,"GGD Kennemerland",217,218,-1
2021-04-10,"GGD Rotterdam-Rijnmond",690,689,1
2021-04-11,"GGD IJsselland",135,136,-1
2021-04-11,"GGD Kennemerland",189,188,1
2021-04-11,"GGD Rotterdam-Rijnmond",681,680,1
2021-04-12,"GGD IJsselland",197,195,2
2021-04-12,"GGD Kennemerland",220,218,2
2021-04-13,"GGD IJsselland",232,233,-1
2021-04-13,"GGD Kennemerland",228,227,1
2021-04-13,"GGD Rotterdam-Rijnmond",772,771,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",351,350,1
2021-04-14,"GGD IJsselland",217,218,-1
2021-04-14,"GGD Kennemerland",230,228,2
2021-04-14,"GGD Rotterdam-Rijnmond",770,769,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",284,283,1
2021-04-15,"GGD IJsselland",203,202,1
2021-04-15,"GGD Kennemerland",209,210,-1
2021-04-16,"GGD Kennemerland",211,214,-3
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",303,301,2
2021-04-17,"GGD IJsselland",185,186,-1
2021-04-17,"GGD Kennemerland",197,196,1
2021-04-17,"GGD Rotterdam-Rijnmond",742,743,-1
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,254,1
2021-04-18,"GGD IJsselland",162,163,-1
2021-04-18,"GGD Kennemerland",175,177,-2
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",300,298,2
2021-04-19,"GGD IJsselland",226,225,1
2021-04-19,"GGD Kennemerland",249,248,1
2021-04-19,"GGD Rotterdam-Rijnmond",831,832,-1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",311,310,1
2021-04-20,"GGD IJsselland",220,221,-1
2021-04-20,"GGD Kennemerland",218,215,3
2021-04-20,"GGD Rotterdam-Rijnmond",781,782,-1
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,301,1
2021-04-21,"GGD Kennemerland",239,237,2
2021-04-21,"GGD Rotterdam-Rijnmond",797,798,-1
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,301,1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",258,256,2
2021-04-22,"GGD IJsselland",186,188,-2
2021-04-22,"GGD Kennemerland",207,204,3
2021-04-22,"GGD Regio Utrecht",560,561,-1
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",236,232,4
2021-04-23,"GGD IJsselland",163,160,3
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,250,-4
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",187,177,10
2021-04-24,"GGD IJsselland",198,197,1
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,267,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",184,176,8
2021-04-25,"GGD Brabant-Zuidoost",380,379,1
2021-04-25,"GGD IJsselland",161,164,-3
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,247,-1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",213,234,-21
