"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-29,"GGD Rotterdam-Rijnmond",74,73,1
2020-10-16,"GGD Hollands-Midden",475,474,1
2020-10-17,"GGD Hollands-Midden",490,491,-1
2020-10-18,"GGD Hollands-Midden",413,412,1
2020-10-20,"GGD Hollands-Midden",515,516,-1
2020-10-23,"GGD Hollands-Midden",495,494,1
2020-11-22,"GGD Hollands-Midden",229,230,-1
2021-03-29,"GGD Rotterdam-Rijnmond",739,738,1
2021-03-30,"GGD Rotterdam-Rijnmond",717,716,1
2021-03-31,"GGD Rotterdam-Rijnmond",691,693,-2
2021-04-01,"GGD Rotterdam-Rijnmond",636,637,-1
2021-04-05,"GGD Amsterdam",376,375,1
2021-04-06,"GGD Rotterdam-Rijnmond",748,747,1
2021-04-07,"GGD Rotterdam-Rijnmond",790,789,1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,253,1
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,219,2
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,263,4
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",244,240,4
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",273,279,-6
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",282,281,1
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,259,-3
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",297,291,6
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,253,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",318,313,5
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",286,276,10
2021-04-19,"GGD Hart voor Brabant",671,670,1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",311,304,7
2021-04-20,"GGD Regio Utrecht",625,626,-1
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,305,-4
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",306,297,9
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",268,266,2
2021-04-22,"GGD Rotterdam-Rijnmond",718,717,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",232,258,-26
2021-04-23,"GGD Hollands-Noorden",214,213,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",175,185,-10
2021-04-25,"GGD Regio Utrecht",470,469,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",234,236,-2
2021-04-26,"GGD Fryslân",175,174,1
2021-04-26,"GGD Rotterdam-Rijnmond",713,714,-1
2021-04-27,"GGD Amsterdam",340,339,1
2021-04-27,"GGD Noord- en Oost-Gelderland",299,298,1
2021-04-27,"GGD Regio Utrecht",509,508,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",231,230,1
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",279,280,-1
2021-04-29,"GGD Hollands-Noorden",192,191,1
2021-04-29,"GGD Rotterdam-Rijnmond",723,722,1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",250,251,-1
2021-04-30,"GGD Regio Utrecht",470,469,1
2021-05-01,"GGD Flevoland",128,127,1
2021-05-01,"GGD Regio Utrecht",460,458,2
2021-05-02,"GGD Noord- en Oost-Gelderland",279,280,-1
2021-05-02,"GGD Regio Utrecht",479,478,1
2021-05-02,"GGD Zaanstreek/Waterland",115,116,-1
2021-05-03,"GGD Hart voor Brabant",565,564,1
2021-05-03,"GGD Kennemerland",172,171,1
2021-05-03,"GGD Rotterdam-Rijnmond",696,695,1
2021-05-04,"GGD Rotterdam-Rijnmond",666,667,-1
2021-05-05,"GGD Amsterdam",413,412,1
2021-05-05,"GGD Gelderland-Zuid",266,265,1
2021-05-05,"GGD Haaglanden",451,449,2
2021-05-05,"GGD Noord- en Oost-Gelderland",284,283,1
2021-05-05,"GGD Regio Utrecht",495,494,1
2021-05-05,"GGD Rotterdam-Rijnmond",595,594,1
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,264,1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",191,190,1
2021-05-06,"GGD IJsselland",155,154,1
2021-05-06,"GGD West-Brabant",251,250,1
2021-05-06,"GGD Zeeland",167,166,1
2021-05-07,"GGD Amsterdam",365,364,1
2021-05-07,"GGD Brabant-Zuidoost",348,347,1
2021-05-07,"GGD Fryslân",142,141,1
2021-05-07,"GGD Haaglanden",379,376,3
2021-05-07,"GGD Hart voor Brabant",534,533,1
2021-05-07,"GGD Hollands-Midden",250,249,1
2021-05-07,"GGD Hollands-Noorden",167,166,1
2021-05-07,"GGD Limburg-Noord",257,256,1
2021-05-07,"GGD Noord- en Oost-Gelderland",276,275,1
2021-05-07,"GGD Regio Twente",283,282,1
2021-05-07,"GGD Regio Utrecht",411,413,-2
2021-05-07,"GGD Rotterdam-Rijnmond",639,638,1
2021-05-07,"GGD West-Brabant",268,267,1
2021-05-08,"GGD Drenthe",103,102,1
2021-05-08,"GGD Fryslân",157,158,-1
2021-05-08,"GGD Haaglanden",363,364,-1
2021-05-08,"GGD Hart voor Brabant",488,485,3
2021-05-08,"GGD IJsselland",171,169,2
2021-05-08,"GGD Limburg-Noord",248,247,1
2021-05-08,"GGD Regio Utrecht",430,428,2
2021-05-08,"GGD Rotterdam-Rijnmond",528,527,1
2021-05-09,"GGD Amsterdam",265,263,2
2021-05-09,"GGD Drenthe",88,87,1
2021-05-09,"GGD Fryslân",143,142,1
2021-05-09,"GGD Haaglanden",323,322,1
2021-05-09,"GGD Hart voor Brabant",420,419,1
2021-05-09,"GGD Noord- en Oost-Gelderland",242,240,2
2021-05-09,"GGD Regio Twente",240,241,-1
2021-05-09,"GGD Regio Utrecht",391,389,2
2021-05-09,"GGD Rotterdam-Rijnmond",435,432,3
2021-05-09,"GGD West-Brabant",194,193,1
2021-05-09,"GGD Zuid-Limburg",176,175,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",213,211,2
2021-05-10,"GGD Amsterdam",313,309,4
2021-05-10,"GGD Brabant-Zuidoost",310,308,2
2021-05-10,"GGD Flevoland",113,112,1
2021-05-10,"GGD Haaglanden",361,358,3
2021-05-10,"GGD Hollands-Midden",240,239,1
2021-05-10,"GGD Hollands-Noorden",174,173,1
2021-05-10,"GGD IJsselland",164,163,1
2021-05-10,"GGD Kennemerland",124,123,1
2021-05-10,"GGD Regio Utrecht",434,432,2
2021-05-10,"GGD Rotterdam-Rijnmond",623,617,6
2021-05-10,"GGD West-Brabant",245,243,2
2021-05-10,"GGD Zeeland",126,125,1
2021-05-10,"GGD Zuid-Limburg",260,259,1
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2021-05-11,"GGD Amsterdam",281,280,1
2021-05-11,"GGD Brabant-Zuidoost",334,331,3
2021-05-11,"GGD Gooi en Vechtstreek",65,64,1
2021-05-11,"GGD Haaglanden",335,331,4
2021-05-11,"GGD Hart voor Brabant",477,474,3
2021-05-11,"GGD Hollands-Midden",262,261,1
2021-05-11,"GGD Kennemerland",123,122,1
2021-05-11,"GGD Limburg-Noord",218,217,1
2021-05-11,"GGD Noord- en Oost-Gelderland",206,207,-1
2021-05-11,"GGD Regio Twente",269,268,1
2021-05-11,"GGD Regio Utrecht",445,448,-3
2021-05-11,"GGD Rotterdam-Rijnmond",517,512,5
2021-05-11,"GGD West-Brabant",264,263,1
2021-05-11,"GGD Zaanstreek/Waterland",78,77,1
2021-05-11,"GGD Zuid-Limburg",225,224,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",168,166,2
2021-05-12,"GGD Amsterdam",264,263,1
2021-05-12,"GGD Brabant-Zuidoost",279,277,2
2021-05-12,"GGD Flevoland",103,101,2
2021-05-12,"GGD Fryslân",157,155,2
2021-05-12,"GGD Gelderland-Zuid",173,171,2
2021-05-12,"GGD Groningen",112,111,1
2021-05-12,"GGD Haaglanden",357,355,2
2021-05-12,"GGD Hart voor Brabant",434,430,4
2021-05-12,"GGD Hollands-Noorden",139,138,1
2021-05-12,"GGD IJsselland",140,138,2
2021-05-12,"GGD Kennemerland",121,118,3
2021-05-12,"GGD Noord- en Oost-Gelderland",221,219,2
2021-05-12,"GGD Regio Twente",233,232,1
2021-05-12,"GGD Regio Utrecht",341,335,6
2021-05-12,"GGD Rotterdam-Rijnmond",479,472,7
2021-05-12,"GGD Zaanstreek/Waterland",84,82,2
2021-05-12,"GGD Zeeland",144,143,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",157,156,1
2021-05-13,"GGD Amsterdam",219,213,6
2021-05-13,"GGD Brabant-Zuidoost",242,239,3
2021-05-13,"GGD Drenthe",75,76,-1
2021-05-13,"GGD Flevoland",84,82,2
2021-05-13,"GGD Fryslân",125,124,1
2021-05-13,"GGD Gelderland-Zuid",126,124,2
2021-05-13,"GGD Groningen",95,94,1
2021-05-13,"GGD Hart voor Brabant",368,361,7
2021-05-13,"GGD Hollands-Midden",182,180,2
2021-05-13,"GGD Hollands-Noorden",112,111,1
2021-05-13,"GGD IJsselland",118,116,2
2021-05-13,"GGD Kennemerland",91,90,1
2021-05-13,"GGD Limburg-Noord",197,188,9
2021-05-13,"GGD Regio Twente",175,170,5
2021-05-13,"GGD Regio Utrecht",310,306,4
2021-05-13,"GGD Rotterdam-Rijnmond",416,407,9
2021-05-13,"GGD West-Brabant",174,172,2
2021-05-13,"GGD Zeeland",124,123,1
2021-05-13,"GGD Zuid-Limburg",142,139,3
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,153,2
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",95,89,6
2021-05-14,"GGD Amsterdam",186,181,5
