"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",79,78,1
"2020-09-24","GGD Rotterdam-Rijnmond",427,426,1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",110,109,1
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",115,116,-1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",156,157,-1
"2020-10-05","GGD Hart voor Brabant",425,424,1
"2020-10-06","GGD Regio Twente",310,309,1
"2020-10-06","GGD Rotterdam-Rijnmond",796,797,-1
"2020-10-08","GGD Rotterdam-Rijnmond",899,900,-1
"2020-10-09","GGD Rotterdam-Rijnmond",904,903,1
"2020-10-10","GGD Hollands-Midden",493,492,1
"2020-10-10","GGD Rotterdam-Rijnmond",819,818,1
"2020-10-11","GGD Regio Twente",314,315,-1
"2020-10-12","GGD Rotterdam-Rijnmond",1018,1016,2
"2020-10-13","GGD Regio Twente",407,406,1
"2020-10-13","GGD Rotterdam-Rijnmond",1055,1053,2
"2020-10-15","GGD Rotterdam-Rijnmond",912,911,1
"2020-10-16","GGD Hollands-Midden",475,476,-1
"2020-10-16","GGD Rotterdam-Rijnmond",1077,1078,-1
"2020-10-17","GGD Rotterdam-Rijnmond",966,968,-2
"2020-10-18","GGD Regio Twente",294,295,-1
"2020-10-18","GGD Rotterdam-Rijnmond",906,909,-3
"2020-10-19","GGD Brabant-Zuidoost",451,450,1
"2020-10-19","GGD Hart voor Brabant",682,681,1
"2020-10-21","GGD Brabant-Zuidoost",408,409,-1
"2020-10-23","GGD Hart voor Brabant",590,589,1
"2020-10-26","GGD Hollands-Midden",475,474,1
"2020-10-27","GGD Hart voor Brabant",529,528,1
"2020-10-27","GGD Hollands-Midden",419,420,-1
"2020-10-28","GGD Brabant-Zuidoost",328,327,1
"2020-10-28","GGD Hart voor Brabant",612,609,3
"2020-10-28","GGD Regio Twente",498,497,1
"2020-10-29","GGD Brabant-Zuidoost",443,439,4
"2020-10-30","GGD Brabant-Zuidoost",369,366,3
"2020-10-31","GGD Brabant-Zuidoost",366,364,2
"2020-10-31","GGD Hart voor Brabant",510,513,-3
"2020-11-01","GGD Brabant-Zuidoost",337,331,6
"2020-11-01","GGD Hart voor Brabant",426,433,-7
"2020-11-02","GGD Brabant-Zuidoost",349,342,7
"2020-11-02","GGD Hart voor Brabant",465,468,-3
"2020-11-03","GGD Brabant-Zuidoost",321,307,14
"2020-11-03","GGD Hart voor Brabant",384,383,1
"2020-11-04","GGD Brabant-Zuidoost",278,260,18
"2020-11-04","GGD Hart voor Brabant",449,450,-1
"2020-11-05","GGD Brabant-Zuidoost",216,219,-3
"2020-11-05","GGD Hollands-Midden",290,289,1
"2020-11-06","GGD Brabant-Zuidoost",250,286,-36
"2020-11-07","GGD Brabant-Zuidoost",239,255,-16
"2020-11-09","GGD Haaglanden",383,382,1
"2020-11-09","GGD Hollands-Midden",317,318,-1
"2020-11-11","GGD Haaglanden",384,385,-1
"2020-11-11","GGD Hart voor Brabant",352,351,1
