"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-27,"GGD Noord- en Oost-Gelderland",64,63,1
2020-03-28,"GGD Regio Utrecht",67,66,1
2020-05-02,"GGD Noord- en Oost-Gelderland",8,7,1
2020-12-31,"GGD Kennemerland",185,186,-1
2021-01-01,"GGD Kennemerland",175,174,1
2021-01-08,"GGD Hollands-Midden",272,271,1
2021-01-10,"GGD Hollands-Midden",257,258,-1
2021-01-30,"GGD Rotterdam-Rijnmond",213,212,1
2021-01-30,"GGD Zuid-Limburg",171,170,1
2021-02-01,"GGD Rotterdam-Rijnmond",278,279,-1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",110,109,1
2021-02-09,"GGD Haaglanden",202,203,-1
2021-02-13,"GGD Brabant-Zuidoost",178,177,1
2021-02-16,"GGD Brabant-Zuidoost",299,300,-1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",151,149,2
2021-02-18,"GGD Brabant-Zuidoost",266,265,1
2021-02-19,"GGD Brabant-Zuidoost",264,265,-1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",142,139,3
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",137,136,1
2021-02-21,"GGD Brabant-Zuidoost",266,265,1
2021-02-21,"GGD Rotterdam-Rijnmond",314,313,1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",163,160,3
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",170,168,2
2021-02-23,"GGD Rotterdam-Rijnmond",368,369,-1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",180,172,8
2021-02-24,"GGD Brabant-Zuidoost",279,280,-1
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",143,135,8
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",156,163,-7
2021-02-26,"GGD Brabant-Zuidoost",228,227,1
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",153,144,9
2021-02-27,"GGD Brabant-Zuidoost",221,222,-1
2021-02-27,"GGD Zaanstreek/Waterland",127,126,1
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",148,139,9
2021-02-28,"GGD Brabant-Zuidoost",220,219,1
2021-02-28,"GGD Fryslân",144,143,1
2021-02-28,"GGD Hart voor Brabant",302,301,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",144,162,-18
2021-03-01,"GGD Brabant-Zuidoost",253,252,1
2021-03-01,"GGD Fryslân",169,170,-1
2021-03-02,"GGD Brabant-Zuidoost",260,259,1
2021-03-02,"GGD Haaglanden",245,244,1
2021-03-02,"GGD Zaanstreek/Waterland",141,137,4
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",160,168,-8
2021-03-03,"GGD Brabant-Zuidoost",227,228,-1
2021-03-03,"GGD Zaanstreek/Waterland",143,140,3
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",183,181,2
2021-03-04,"GGD Brabant-Zuidoost",257,256,1
2021-03-04,"GGD Haaglanden",210,211,-1
2021-03-04,"GGD Limburg-Noord",144,143,1
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",170,165,5
2021-03-05,"GGD Zaanstreek/Waterland",163,162,1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",159,169,-10
2021-03-06,"GGD Amsterdam",303,302,1
2021-03-06,"GGD Brabant-Zuidoost",240,241,-1
2021-03-06,"GGD Regio Utrecht",331,332,-1
2021-03-06,"GGD Zaanstreek/Waterland",132,130,2
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",179,175,4
2021-03-07,"GGD Haaglanden",253,254,-1
2021-03-07,"GGD Zaanstreek/Waterland",119,121,-2
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",171,181,-10
2021-03-08,"GGD Brabant-Zuidoost",285,284,1
2021-03-08,"GGD Rotterdam-Rijnmond",550,549,1
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",226,230,-4
2021-03-09,"GGD Brabant-Zuidoost",285,287,-2
2021-03-09,"GGD Haaglanden",308,309,-1
2021-03-09,"GGD Hollands-Noorden",340,339,1
2021-03-09,"GGD Zaanstreek/Waterland",181,182,-1
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",244,245,-1
2021-03-10,"GGD Haaglanden",366,362,4
2021-03-10,"GGD Noord- en Oost-Gelderland",245,244,1
2021-03-10,"GGD Regio Utrecht",481,480,1
2021-03-10,"GGD Zaanstreek/Waterland",182,187,-5
2021-03-10,"GGD Zeeland",127,126,1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2021-03-11,"GGD Haaglanden",334,335,-1
2021-03-11,"GGD Zaanstreek/Waterland",170,172,-2
2021-03-12,"GGD Fryslân",220,219,1
2021-03-12,"GGD Haaglanden",347,346,1
2021-03-12,"GGD Regio Utrecht",411,409,2
2021-03-12,"GGD Rotterdam-Rijnmond",555,556,-1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",227,228,-1
2021-03-13,"GGD Amsterdam",311,310,1
2021-03-13,"GGD Brabant-Zuidoost",346,344,2
2021-03-13,"GGD Haaglanden",376,375,1
2021-03-13,"GGD Hart voor Brabant",465,464,1
2021-03-13,"GGD Hollands-Midden",319,318,1
2021-03-13,"GGD Kennemerland",212,211,1
2021-03-13,"GGD Limburg-Noord",231,230,1
2021-03-13,"GGD Noord- en Oost-Gelderland",260,259,1
2021-03-13,"GGD Regio Utrecht",396,395,1
2021-03-13,"GGD Rotterdam-Rijnmond",549,547,2
2021-03-13,"GGD Zaanstreek/Waterland",157,155,2
2021-03-14,"GGD Brabant-Zuidoost",265,264,1
2021-03-14,"GGD Haaglanden",336,337,-1
2021-03-14,"GGD Rotterdam-Rijnmond",527,526,1
2021-03-14,"GGD Zaanstreek/Waterland",178,179,-1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",312,311,1
2021-03-15,"GGD Amsterdam",387,386,1
2021-03-15,"GGD Hart voor Brabant",485,484,1
2021-03-15,"GGD Hollands-Noorden",339,338,1
2021-03-15,"GGD Limburg-Noord",244,245,-1
2021-03-15,"GGD Regio Twente",162,160,2
2021-03-15,"GGD Regio Utrecht",446,448,-2
2021-03-15,"GGD Rotterdam-Rijnmond",623,620,3
2021-03-15,"GGD Zuid-Limburg",158,157,1
2021-03-16,"GGD Amsterdam",349,348,1
2021-03-16,"GGD Brabant-Zuidoost",340,341,-1
2021-03-16,"GGD Fryslân",256,257,-1
2021-03-16,"GGD Gelderland-Zuid",221,220,1
2021-03-16,"GGD Hart voor Brabant",485,484,1
