"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-10,"GGD Noord- en Oost-Gelderland",79,78,1
2020-04-18,"GGD IJsselland",26,27,-1
2020-11-29,"GGD Rotterdam-Rijnmond",372,371,1
2020-11-30,"GGD Rotterdam-Rijnmond",503,501,2
2020-12-03,"GGD Rotterdam-Rijnmond",485,492,-7
2020-12-04,"GGD Rotterdam-Rijnmond",494,491,3
2020-12-06,"GGD Rotterdam-Rijnmond",476,475,1
2020-12-07,"GGD Rotterdam-Rijnmond",603,602,1
2020-12-08,"GGD Rotterdam-Rijnmond",640,643,-3
2020-12-09,"GGD Rotterdam-Rijnmond",626,624,2
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",207,206,1
2021-01-07,"GGD Zuid-Limburg",221,219,2
2021-01-08,"GGD Zuid-Limburg",236,237,-1
2021-01-09,"GGD Zuid-Limburg",224,225,-1
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",174,173,1
2021-01-13,"GGD Zuid-Limburg",229,228,1
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",156,155,1
2021-01-15,"GGD Hollands-Noorden",285,284,1
2021-01-15,"GGD Limburg-Noord",292,291,1
2021-01-17,"GGD Zuid-Limburg",208,209,-1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",125,124,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",149,144,5
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",129,120,9
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",96,90,6
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",134,136,-2
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",78,88,-10
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",147,159,-12
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",104,101,3
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",114,116,-2
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",109,113,-4
2021-02-05,"GGD IJsselland",61,60,1
2021-02-07,"GGD Brabant-Zuidoost",163,162,1
2021-02-09,"GGD Gooi en Vechtstreek",80,79,1
2021-02-09,"GGD IJsselland",88,89,-1
2021-02-12,"GGD Brabant-Zuidoost",201,200,1
2021-02-13,"GGD Gelderland-Zuid",112,114,-2
2021-02-15,"GGD Brabant-Zuidoost",240,238,2
2021-02-16,"GGD Brabant-Zuidoost",287,286,1
2021-02-16,"GGD Hollands-Midden",212,211,1
2021-02-17,"GGD Brabant-Zuidoost",287,284,3
2021-02-18,"GGD Brabant-Zuidoost",251,246,5
2021-02-18,"GGD Hollands-Noorden",326,325,1
2021-02-18,"GGD Rotterdam-Rijnmond",293,292,1
2021-02-19,"GGD Brabant-Zuidoost",244,241,3
2021-02-19,"GGD Hollands-Midden",211,212,-1
2021-02-20,"GGD Brabant-Zuidoost",242,253,-11
2021-02-20,"GGD IJsselland",100,99,1
2021-02-20,"GGD Kennemerland",156,155,1
2021-02-20,"GGD Regio Twente",126,125,1
2021-02-21,"GGD Amsterdam",259,260,-1
2021-02-21,"GGD Brabant-Zuidoost",233,237,-4
2021-02-22,"GGD Gooi en Vechtstreek",71,72,-1
2021-02-22,"GGD Haaglanden",233,232,1
2021-02-22,"GGD Kennemerland",172,173,-1
2021-02-22,"GGD Regio Utrecht",382,383,-1
2021-02-22,"GGD Rotterdam-Rijnmond",404,403,1
2021-02-23,"GGD Haaglanden",254,255,-1
2021-02-24,"GGD Gooi en Vechtstreek",75,74,1
2021-02-24,"GGD Haaglanden",233,232,1
2021-02-24,"GGD Rotterdam-Rijnmond",361,362,-1
2021-02-25,"GGD Brabant-Zuidoost",213,212,1
2021-02-25,"GGD Haaglanden",199,197,2
2021-02-25,"GGD Limburg-Noord",154,153,1
2021-02-25,"GGD Zaanstreek/Waterland",148,146,2
2021-02-26,"GGD Amsterdam",209,208,1
2021-02-26,"GGD Flevoland",74,75,-1
2021-02-26,"GGD Haaglanden",239,240,-1
2021-02-26,"GGD Kennemerland",205,204,1
2021-02-26,"GGD Limburg-Noord",130,129,1
2021-02-26,"GGD Rotterdam-Rijnmond",343,342,1
2021-02-27,"GGD Amsterdam",230,226,4
2021-02-27,"GGD Flevoland",93,92,1
2021-02-27,"GGD Gelderland-Zuid",148,147,1
2021-02-27,"GGD Haaglanden",170,169,1
2021-02-27,"GGD Kennemerland",175,174,1
2021-02-27,"GGD Rotterdam-Rijnmond",318,317,1
2021-02-27,"GGD Zaanstreek/Waterland",125,126,-1
2021-02-28,"GGD Amsterdam",209,206,3
2021-02-28,"GGD Haaglanden",210,209,1
2021-02-28,"GGD Hart voor Brabant",299,297,2
2021-02-28,"GGD Hollands-Noorden",324,325,-1
2021-02-28,"GGD Kennemerland",155,153,2
2021-02-28,"GGD Limburg-Noord",154,155,-1
2021-02-28,"GGD Regio Twente",82,81,1
2021-02-28,"GGD Rotterdam-Rijnmond",307,306,1
2021-02-28,"GGD Zaanstreek/Waterland",112,111,1
2021-03-01,"GGD Amsterdam",300,295,5
2021-03-01,"GGD Haaglanden",272,271,1
2021-03-01,"GGD Hollands-Midden",237,236,1
2021-03-01,"GGD IJsselland",132,131,1
2021-03-01,"GGD Kennemerland",189,185,4
2021-03-01,"GGD Noord- en Oost-Gelderland",189,187,2
2021-03-01,"GGD Regio Utrecht",297,296,1
2021-03-01,"GGD Rotterdam-Rijnmond",434,435,-1
2021-03-01,"GGD Zaanstreek/Waterland",149,148,1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",192,191,1
2021-03-02,"GGD Brabant-Zuidoost",261,260,1
2021-03-02,"GGD Gelderland-Zuid",170,169,1
2021-03-02,"GGD Gooi en Vechtstreek",73,74,-1
2021-03-02,"GGD Haaglanden",241,240,1
2021-03-02,"GGD Hart voor Brabant",357,356,1
2021-03-02,"GGD Hollands-Noorden",329,328,1
2021-03-02,"GGD Kennemerland",154,150,4
2021-03-02,"GGD Limburg-Noord",173,171,2
2021-03-02,"GGD Noord- en Oost-Gelderland",196,197,-1
2021-03-02,"GGD Rotterdam-Rijnmond",359,358,1
2021-03-02,"GGD Zaanstreek/Waterland",138,135,3
2021-03-02,"GGD Zeeland",89,88,1
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",165,164,1
2021-03-03,"GGD Amsterdam",257,263,-6
