"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-02","GGD Amsterdam",167,166,1
"2020-09-05","GGD Amsterdam",203,202,1
"2020-09-07","GGD Amsterdam",280,277,3
"2020-09-08","GGD Amsterdam",257,261,-4
"2020-09-08","GGD Hart voor Brabant",74,73,1
"2020-09-09","GGD Amsterdam",277,280,-3
"2020-09-10","GGD Amsterdam",283,287,-4
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",54,53,1
"2020-09-14","GGD Amsterdam",382,383,-1
"2020-09-15","GGD Amsterdam",383,385,-2
"2020-09-16","GGD Amsterdam",413,416,-3
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",43,42,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",52,50,2
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",44,40,4
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",45,42,3
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",68,71,-3
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",78,77,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",63,67,-4
"2020-09-26","GGD Brabant Zuid-Oost ",145,144,1
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",60,61,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",75,78,-3
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",104,105,-1
"2020-09-29","GGD Hart voor Brabant",269,270,-1
"2020-09-30","GGD Hart voor Brabant",288,287,1
"2020-09-30","GGD regio Utrecht",446,445,1
"2020-10-01","GGD Hart voor Brabant",298,299,-1
"2020-10-03","GGD regio Utrecht",551,552,-1
"2020-10-04","GGD Hart voor Brabant",318,320,-2
"2020-10-05","GGD Hart voor Brabant",425,421,4
"2020-10-06","GGD Hart voor Brabant",383,381,2
"2020-10-06","GGD Zaanstreek-Waterland",129,128,1
"2020-10-07","GGD Haaglanden",546,545,1
"2020-10-07","GGD Hart voor Brabant",404,402,2
"2020-10-07","GGD Zuid Limburg",99,98,1
"2020-10-08","GGD Hart voor Brabant",354,351,3
"2020-10-08","GGD Zuid Limburg",110,109,1
"2020-10-09","GGD Hart voor Brabant",407,406,1
"2020-10-09","GGD regio Utrecht",651,652,-1
"2020-10-10","GGD Hart voor Brabant",454,453,1
"2020-10-10","GGD Zuid Limburg",117,119,-2
"2020-10-11","GGD Hart voor Brabant",433,435,-2
"2020-10-12","GGD Hart voor Brabant",525,530,-5
"2020-10-12","GGD Rotterdam Rijnmond",989,988,1
"2020-10-13","GGD Haaglanden",695,694,1
"2020-10-14","GGD Hart voor Brabant",493,494,-1
"2020-10-14","GGD Zuid Limburg",144,143,1
"2020-10-15","GGD Hart voor Brabant",512,511,1
"2020-10-15","GGD Rotterdam Rijnmond",941,940,1
"2020-10-16","GGD Hart voor Brabant",508,506,2
"2020-10-16","GGD Rotterdam Rijnmond",1124,1126,-2
"2020-10-17","GGD Gelderland-Zuid",282,281,1
"2020-10-17","GGD Hart voor Brabant",542,539,3
"2020-10-17","GGD Rotterdam Rijnmond",990,989,1
"2020-10-18","GGD Hart voor Brabant",551,548,3
"2020-10-18","GGD Rotterdam Rijnmond",925,926,-1
"2020-10-19","GGD Hart voor Brabant",675,667,8
"2020-10-19","GGD Zuid Limburg",200,201,-1
"2020-10-20","GGD Haaglanden",778,777,1
"2020-10-20","GGD Hart voor Brabant",730,728,2
"2020-10-21","GGD Amsterdam",720,721,-1
"2020-10-21","GGD Hart voor Brabant",732,722,10
"2020-10-21","GGD regio Utrecht",770,769,1
"2020-10-22","GGD Hart voor Brabant",632,640,-8
"2020-10-22","GGD Hollands Midden",505,504,1
"2020-10-22","GGD Rotterdam Rijnmond",1010,1011,-1
"2020-10-23","GGD Hart voor Brabant",581,578,3
"2020-10-23","GGD Hollands Midden",476,474,2
"2020-10-23","GGD IJsselland",212,211,1
"2020-10-23","GGD Rotterdam Rijnmond",1157,1156,1
"2020-10-24","GGD Gelderland-Midden",310,309,1
"2020-10-24","GGD Hart voor Brabant",616,618,-2
"2020-10-24","GGD regio Utrecht",715,718,-3
"2020-10-25","GGD Haaglanden",603,602,1
"2020-10-25","GGD Hart voor Brabant",614,613,1
"2020-10-25","GGD Hollands Midden",472,474,-2
"2020-10-26","GGD Hart voor Brabant",708,720,-12
"2020-10-26","GGD IJsselland",161,160,1
"2020-10-26","GGD Rotterdam Rijnmond",1101,1097,4
"2020-10-26","GGD Zuid Limburg",201,200,1
"2020-10-27","GGD regio Utrecht",658,657,1
"2020-10-27","GGD Rotterdam Rijnmond",1005,1003,2
"2020-10-28","GGD Brabant Zuid-Oost ",332,331,1
"2020-10-28","GGD Gelderland-Zuid",214,215,-1
"2020-10-28","GGD Hart voor Brabant",606,605,1
"2020-10-28","GGD Hollands Midden",404,402,2
"2020-10-28","GGD IJsselland",119,116,3
"2020-10-28","GGD Regio Twente",495,492,3
"2020-10-28","GGD Rotterdam Rijnmond",959,965,-6
"2020-10-28","GGD West Brabant",425,424,1
"2020-10-29","GGD Brabant Zuid-Oost ",441,442,-1
"2020-10-29","GGD Gelderland-Midden",268,269,-1
"2020-10-29","GGD Haaglanden",466,465,1
"2020-10-29","GGD Hart voor Brabant",525,523,2
"2020-10-29","GGD IJsselland",96,95,1
"2020-10-29","GGD Regio Twente",405,404,1
"2020-10-29","GGD Rotterdam Rijnmond",841,840,1
"2020-10-29","GGD West Brabant",385,386,-1
"2020-10-30","GGD Gelderland-Zuid",226,225,1
"2020-10-30","GGD Hart voor Brabant",518,520,-2
"2020-10-30","GGD Hollands Midden",381,382,-1
"2020-10-30","GGD IJsselland",72,73,-1
"2020-10-30","GGD Rotterdam Rijnmond",791,795,-4
"2020-10-31","GGD Hart voor Brabant",530,533,-3
"2020-10-31","GGD Hollands Midden",324,325,-1
"2020-10-31","GGD IJsselland",70,75,-5
"2020-10-31","GGD Rotterdam Rijnmond",734,735,-1
"2020-11-01","GGD Hart voor Brabant",438,439,-1
"2020-11-01","GGD Hollands Midden",316,317,-1
"2020-11-01","GGD regio Utrecht",523,522,1
"2020-11-01","GGD Rotterdam Rijnmond",655,653,2
"2020-11-01","GGD West Brabant",366,365,1
"2020-11-02","GGD Gelderland-Zuid",220,221,-1
"2020-11-02","GGD Hart voor Brabant",462,468,-6
"2020-11-02","GGD Rotterdam Rijnmond",752,745,7
"2020-11-02","GGD West Brabant",351,350,1
"2020-11-03","GGD Gelderland-Midden",211,210,1
"2020-11-03","GGD Hart voor Brabant",383,381,2
"2020-11-03","GGD Rotterdam Rijnmond",691,692,-1
"2020-11-04","GGD Hart voor Brabant",443,445,-2
"2020-11-04","GGD regio Utrecht",439,440,-1
"2020-11-04","GGD Rotterdam Rijnmond",631,627,4
"2020-11-05","GGD Hart voor Brabant",375,378,-3
"2020-11-05","GGD Rotterdam Rijnmond",590,577,13
"2020-11-06","GGD Gelderland-Midden",178,177,1
"2020-11-06","GGD Limburg Noord",161,160,1
"2020-11-06","GGD Noord en Oost Gelderland",206,205,1
"2020-11-06","GGD regio Utrecht",410,411,-1
"2020-11-06","GGD Rotterdam Rijnmond",635,637,-2
"2020-11-07","GGD Fryslân",71,70,1
"2020-11-07","GGD Haaglanden",343,340,3
"2020-11-07","GGD Noord en Oost Gelderland",188,187,1
"2020-11-07","GGD Regio Twente",312,311,1
"2020-11-07","GGD Rotterdam Rijnmond",513,514,-1
"2020-11-08","GGD Gelderland-Midden",144,143,1
"2020-11-08","GGD Hart voor Brabant",333,332,1
"2020-11-08","GGD Noord en Oost Gelderland",179,177,2
"2020-11-08","GGD Rotterdam Rijnmond",470,471,-1
"2020-11-08","GGD West Brabant",242,241,1
"2020-11-08","GGD Zaanstreek-Waterland",129,128,1
"2020-11-09","GGD Haaglanden",385,383,2
"2020-11-09","GGD Kennemerland",179,178,1
"2020-11-09","GGD regio Utrecht",459,457,2
"2020-11-10","GGD Haaglanden",343,342,1
"2020-11-10","GGD Noord en Oost Gelderland",189,188,1
"2020-11-10","GGD regio Utrecht",423,422,1
"2020-11-10","GGD Rotterdam Rijnmond",571,564,7
"2020-11-10","GGD Zaanstreek-Waterland",121,120,1
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",192,191,1
"2020-11-11","GGD Amsterdam",430,427,3
"2020-11-11","GGD Gelderland-Midden",205,204,1
"2020-11-11","GGD Groningen",81,79,2
"2020-11-11","GGD Haaglanden",390,392,-2
"2020-11-11","GGD Hart voor Brabant",352,350,2
"2020-11-11","GGD IJsselland",108,107,1
"2020-11-11","GGD Limburg Noord",167,166,1
"2020-11-11","GGD regio Utrecht",414,416,-2
"2020-11-11","GGD Rotterdam Rijnmond",595,596,-1
"2020-11-11","GGD West Brabant",309,308,1
"2020-11-11","GGD Zaanstreek-Waterland",107,106,1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",174,173,1
"2020-11-12","GGD Amsterdam",362,361,1
"2020-11-12","GGD Gelderland-Midden",182,183,-1
"2020-11-12","GGD Groningen",76,74,2
"2020-11-12","GGD Hart voor Brabant",354,352,2
"2020-11-12","GGD Kennemerland",131,130,1
"2020-11-12","GGD Limburg Noord",158,156,2
"2020-11-12","GGD regio Utrecht",427,429,-2
"2020-11-12","GGD Rotterdam Rijnmond",541,539,2
"2020-11-12","GGD West Brabant",289,288,1
"2020-11-13","GGD Amsterdam",331,327,4
"2020-11-13","GGD Flevoland",163,162,1
"2020-11-13","GGD Gelderland-Midden",210,208,2
"2020-11-13","GGD Haaglanden",346,344,2
"2020-11-13","GGD Hart voor Brabant",332,331,1
"2020-11-13","GGD Kennemerland",136,135,1
"2020-11-13","GGD regio Utrecht",400,396,4
"2020-11-13","GGD Rotterdam Rijnmond",539,533,6
"2020-11-13","GGD Zaanstreek-Waterland",96,95,1
"2020-11-13","GGD Zuid Limburg",110,109,1
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",152,151,1
"2020-11-14","GGD Amsterdam",319,317,2
"2020-11-14","GGD Brabant Zuid-Oost ",234,233,1
"2020-11-14","GGD Flevoland",143,142,1
"2020-11-14","GGD Gelderland-Midden",221,218,3
"2020-11-14","GGD Gooi en Vechtstreek",86,85,1
"2020-11-14","GGD Groningen",72,73,-1
"2020-11-14","GGD Haaglanden",332,333,-1
"2020-11-14","GGD Hart voor Brabant",323,321,2
"2020-11-14","GGD Hollands Midden",274,273,1
"2020-11-14","GGD Kennemerland",144,142,2
"2020-11-14","GGD Noord en Oost Gelderland",210,207,3
"2020-11-14","GGD Regio Twente",353,350,3
"2020-11-14","GGD regio Utrecht",386,381,5
"2020-11-14","GGD Rotterdam Rijnmond",511,508,3
"2020-11-14","GGD West Brabant",268,267,1
"2020-11-14","GGD Zeeland",89,88,1
"2020-11-14","GGD Zuid Limburg",123,122,1
"2020-11-15","GGD Amsterdam",276,274,2
"2020-11-15","GGD Brabant Zuid-Oost ",251,250,1
"2020-11-15","GGD Flevoland",158,156,2
"2020-11-15","GGD Gelderland-Midden",173,171,2
"2020-11-15","GGD Groningen",80,79,1
"2020-11-15","GGD Haaglanden",324,325,-1
"2020-11-15","GGD Hart voor Brabant",340,341,-1
"2020-11-15","GGD Limburg Noord",137,136,1
"2020-11-15","GGD Noord en Oost Gelderland",196,195,1
"2020-11-15","GGD Regio Twente",283,282,1
"2020-11-15","GGD Rotterdam Rijnmond",442,443,-1
"2020-11-15","GGD Zaanstreek-Waterland",117,116,1
"2020-11-15","GGD Zeeland",75,74,1
"2020-11-15","GGD Zuid Limburg",104,103,1
"2020-11-16","GGD Amsterdam",404,399,5
"2020-11-16","GGD Flevoland",208,205,3
"2020-11-16","GGD Gelderland-Midden",220,208,12
"2020-11-16","GGD Groningen",89,87,2
"2020-11-16","GGD Haaglanden",366,364,2
"2020-11-16","GGD Hart voor Brabant",402,395,7
"2020-11-16","GGD Hollands Midden",297,295,2
"2020-11-16","GGD Hollands Noorden",195,194,1
"2020-11-16","GGD IJsselland",125,123,2
"2020-11-16","GGD Limburg Noord",152,150,2
"2020-11-16","GGD Noord en Oost Gelderland",223,221,2
"2020-11-16","GGD Regio Twente",318,313,5
"2020-11-16","GGD regio Utrecht",465,461,4
"2020-11-16","GGD Rotterdam Rijnmond",543,538,5
"2020-11-16","GGD West Brabant",280,278,2
"2020-11-16","GGD Zaanstreek-Waterland",116,114,2
"2020-11-16","GGD Zuid Limburg",162,160,2
"2020-11-17","GGD Amsterdam",343,340,3
"2020-11-17","GGD Brabant Zuid-Oost ",253,246,7
"2020-11-17","GGD Flevoland",196,191,5
"2020-11-17","GGD Fryslân",112,111,1
"2020-11-17","GGD Gelderland-Midden",194,190,4
"2020-11-17","GGD Hart voor Brabant",366,362,4
"2020-11-17","GGD Hollands Midden",334,333,1
"2020-11-17","GGD Limburg Noord",154,152,2
"2020-11-17","GGD Noord en Oost Gelderland",189,187,2
"2020-11-17","GGD Regio Twente",262,260,2
"2020-11-17","GGD regio Utrecht",441,439,2
"2020-11-17","GGD Rotterdam Rijnmond",521,508,13
"2020-11-17","GGD West Brabant",276,272,4
"2020-11-17","GGD Zaanstreek-Waterland",96,98,-2
"2020-11-17","GGD Zuid Limburg",119,118,1
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",203,202,1
"2020-11-18","GGD Amsterdam",317,312,5
"2020-11-18","GGD Brabant Zuid-Oost ",286,280,6
"2020-11-18","GGD Fryslân",98,96,2
"2020-11-18","GGD Gelderland-Midden",215,220,-5
"2020-11-18","GGD Gelderland-Zuid",152,150,2
"2020-11-18","GGD Gooi en Vechtstreek",79,78,1
"2020-11-18","GGD Haaglanden",377,376,1
"2020-11-18","GGD Hart voor Brabant",369,364,5
"2020-11-18","GGD Hollands Midden",278,275,3
"2020-11-18","GGD Hollands Noorden",208,207,1
"2020-11-18","GGD Kennemerland",123,120,3
"2020-11-18","GGD Limburg Noord",127,122,5
"2020-11-18","GGD Noord en Oost Gelderland",208,204,4
"2020-11-18","GGD Regio Twente",313,302,11
"2020-11-18","GGD Rotterdam Rijnmond",479,476,3
"2020-11-18","GGD West Brabant",260,259,1
"2020-11-18","GGD Zuid Limburg",124,120,4
"2020-11-19","GGD Amsterdam",294,287,7
"2020-11-19","GGD Brabant Zuid-Oost ",261,255,6
"2020-11-19","GGD Drenthe",85,84,1
"2020-11-19","GGD Fryslân",87,86,1
