"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-06-20,"GGD Rotterdam-Rijnmond",7,6,1
2020-09-06,"GGD Brabant-Zuidoost",40,39,1
2020-09-08,"GGD Brabant-Zuidoost",60,61,-1
2020-09-09,"GGD Haaglanden",246,245,1
2020-09-11,"GGD Brabant-Zuidoost",45,44,1
2020-09-15,"GGD Brabant-Zuidoost",90,89,1
2020-09-16,"GGD Brabant-Zuidoost",110,111,-1
2020-09-17,"GGD Brabant-Zuidoost",93,94,-1
2020-09-17,"GGD Rotterdam-Rijnmond",387,388,-1
2020-09-19,"GGD Brabant-Zuidoost",98,99,-1
2020-11-12,"GGD Rotterdam-Rijnmond",551,552,-1
2020-11-14,"GGD Rotterdam-Rijnmond",507,508,-1
2021-01-26,"GGD Regio Utrecht",230,229,1
2021-03-26,"GGD Kennemerland",247,246,1
2021-03-28,"GGD Flevoland",108,107,1
2021-04-01,"GGD Flevoland",122,121,1
2021-04-03,"GGD Haaglanden",435,434,1
2021-04-15,"GGD Flevoland",183,181,2
2021-05-07,"GGD Flevoland",138,137,1
2021-05-10,"GGD Flevoland",115,114,1
2021-05-15,"GGD Flevoland",66,65,1
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",64,66,-2
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-06-12,"GGD Rotterdam-Rijnmond",85,84,1
2021-06-14,"GGD Hollands-Midden",55,54,1
2021-06-17,"GGD Amsterdam",40,39,1
2021-06-17,"GGD Rotterdam-Rijnmond",77,76,1
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-06-18,"GGD Groningen",17,16,1
2021-06-18,"GGD Haaglanden",47,46,1
2021-06-19,"GGD Groningen",16,13,3
2021-06-19,"GGD Haaglanden",48,47,1
2021-06-19,"GGD West-Brabant",36,35,1
2021-06-20,"GGD Amsterdam",40,39,1
2021-06-20,"GGD Rotterdam-Rijnmond",47,46,1
2021-06-22,"GGD Hart voor Brabant",37,36,1
2021-06-22,"GGD Regio Utrecht",53,52,1
2021-06-22,"GGD West-Brabant",36,35,1
2021-06-23,"GGD Hollands-Noorden",24,23,1
2021-06-23,"GGD Regio Utrecht",52,53,-1
2021-06-23,"GGD Rotterdam-Rijnmond",95,94,1
2021-06-24,"GGD Gelderland-Zuid",16,15,1
2021-06-24,"GGD Limburg-Noord",11,10,1
2021-06-24,"GGD Regio Utrecht",41,42,-1
2021-06-24,"GGD Rotterdam-Rijnmond",92,89,3
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-06-25,"GGD Amsterdam",45,44,1
2021-06-25,"GGD Gelderland-Zuid",20,19,1
2021-06-25,"GGD Groningen",10,9,1
2021-06-25,"GGD Rotterdam-Rijnmond",67,68,-1
2021-06-25,"GGD Zeeland",17,16,1
2021-06-25,"GGD Zuid-Limburg",17,16,1
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-06-26,"Dienst Gezondheid & Jeugd ZHZ",24,22,2
2021-06-26,"GGD Brabant-Zuidoost",20,19,1
2021-06-26,"GGD Fryslân",9,8,1
2021-06-26,"GGD Gelderland-Zuid",20,19,1
2021-06-26,"GGD Gooi en Vechtstreek",11,9,2
2021-06-26,"GGD Haaglanden",46,45,1
2021-06-26,"GGD Hart voor Brabant",25,23,2
2021-06-26,"GGD Hollands-Noorden",10,9,1
2021-06-26,"GGD Kennemerland",23,22,1
2021-06-26,"GGD Limburg-Noord",8,7,1
2021-06-26,"GGD Regio Utrecht",39,37,2
2021-06-26,"GGD Rotterdam-Rijnmond",63,57,6
2021-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,28,2
2021-06-27,"GGD Amsterdam",34,30,4
2021-06-27,"GGD Brabant-Zuidoost",15,14,1
2021-06-27,"GGD Gooi en Vechtstreek",8,7,1
2021-06-27,"GGD Groningen",26,25,1
2021-06-27,"GGD Haaglanden",19,20,-1
2021-06-27,"GGD Hollands-Midden",29,28,1
2021-06-27,"GGD Hollands-Noorden",18,15,3
2021-06-27,"GGD Kennemerland",22,21,1
2021-06-27,"GGD Rotterdam-Rijnmond",48,47,1
2021-06-27,"GGD West-Brabant",20,18,2
2021-06-27,"GGD Zaanstreek/Waterland",5,4,1
2021-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,17,2
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",16,18,-2
2021-06-28,"GGD Amsterdam",59,52,7
2021-06-28,"GGD Brabant-Zuidoost",22,20,2
