"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-08","GGD Haaglanden",76,77,-1
"2020-08-21","GGD Brabant-Zuidoost",19,18,1
"2020-08-25","GGD Brabant-Zuidoost",21,22,-1
"2020-09-05","GGD Brabant-Zuidoost",31,32,-1
"2020-09-09","GGD Brabant-Zuidoost",52,48,4
"2020-09-13","GGD Brabant-Zuidoost",55,58,-3
"2020-09-14","GGD Brabant-Zuidoost",76,75,1
"2020-09-16","GGD Brabant-Zuidoost",84,83,1
"2020-09-17","GGD Brabant-Zuidoost",61,60,1
"2020-09-18","GGD Brabant-Zuidoost",85,86,-1
"2020-09-19","GGD Brabant-Zuidoost",105,95,10
"2020-09-20","GGD Brabant-Zuidoost",118,111,7
"2020-09-21","GGD Brabant-Zuidoost",188,184,4
"2020-09-22","GGD Brabant-Zuidoost",136,127,9
"2020-09-23","GGD Brabant-Zuidoost",133,138,-5
"2020-09-24","GGD Brabant-Zuidoost",117,120,-3
"2020-09-25","GGD Brabant-Zuidoost",152,160,-8
"2020-09-26","GGD Brabant-Zuidoost",120,125,-5
"2020-09-27","GGD Brabant-Zuidoost",144,150,-6
"2020-09-30","GGD Brabant-Zuidoost",238,236,2
"2020-10-01","GGD Brabant-Zuidoost",216,214,2
"2020-10-02","GGD Brabant-Zuidoost",222,223,-1
"2020-10-03","GGD Brabant-Zuidoost",215,212,3
"2020-10-05","GGD Brabant-Zuidoost",322,320,2
"2020-10-06","GGD Brabant-Zuidoost",408,407,1
"2020-10-06","GGD Haaglanden",528,529,-1
"2020-10-07","GGD Brabant-Zuidoost",279,282,-3
"2020-10-08","GGD Brabant-Zuidoost",268,271,-3
"2020-10-09","GGD Brabant-Zuidoost",246,247,-1
"2020-10-17","GGD Brabant-Zuidoost",417,416,1
"2020-10-19","GGD Brabant-Zuidoost",543,541,2
"2020-10-20","GGD Brabant-Zuidoost",504,507,-3
"2020-10-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",311,310,1
"2020-10-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",283,282,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",242,241,1
"2020-11-01","GGD Hollands-Midden",305,304,1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",252,253,-1
"2020-11-03","GGD Rotterdam-Rijnmond",689,688,1
"2020-11-04","GGD Rotterdam-Rijnmond",632,633,-1
"2020-11-05","GGD Hollands-Midden",286,285,1
"2020-11-06","GGD Hollands-Midden",266,265,1
"2020-11-07","GGD Hollands-Midden",272,271,1
"2020-11-08","GGD Haaglanden",347,346,1
"2020-11-08","GGD Hollands-Midden",259,257,2
"2020-11-09","GGD Hollands-Midden",309,307,2
"2020-11-10","GGD Hollands-Midden",284,285,-1
"2020-11-11","GGD Hollands-Midden",304,302,2
"2020-11-13","GGD Hollands-Midden",288,295,-7
"2020-11-15","GGD Hart voor Brabant",351,350,1
"2020-11-15","GGD Hollands-Midden",270,269,1
"2020-11-16","GGD Hollands-Midden",307,308,-1
"2020-11-17","GGD Haaglanden",347,348,-1
"2020-11-17","GGD Hollands-Midden",319,321,-2
"2020-11-19","GGD Hollands-Midden",214,213,1
"2020-11-20","GGD Hollands-Midden",231,230,1
"2020-11-21","GGD Hollands-Midden",286,288,-2
