"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-06","GGD Amsterdam",133,132,1
"2020-08-14","GGD Amsterdam",95,96,-1
"2020-08-27","Dienst Gezondheid & Jeugd ZHZ",13,12,1
"2020-08-31","Dienst Gezondheid & Jeugd ZHZ",27,25,2
"2020-08-31","GGD Rotterdam Rijnmond",98,99,-1
"2020-09-01","Dienst Gezondheid & Jeugd ZHZ",20,18,2
"2020-09-04","Dienst Gezondheid & Jeugd ZHZ",25,28,-3
"2020-09-05","Dienst Gezondheid & Jeugd ZHZ",38,36,2
"2020-09-06","Dienst Gezondheid & Jeugd ZHZ",29,27,2
"2020-09-07","Dienst Gezondheid & Jeugd ZHZ",32,31,1
"2020-09-07","GGD Brabant Zuid-Oost ",42,41,1
"2020-09-08","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
"2020-09-08","GGD Brabant Zuid-Oost ",49,48,1
"2020-09-08","GGD Hart voor Brabant",75,76,-1
"2020-09-08","GGD Kennemerland",64,63,1
"2020-09-09","Dienst Gezondheid & Jeugd ZHZ",25,27,-2
"2020-09-10","Dienst Gezondheid & Jeugd ZHZ",23,20,3
"2020-09-10","GGD Brabant Zuid-Oost ",31,32,-1
"2020-09-10","GGD Hart voor Brabant",61,60,1
"2020-09-11","Dienst Gezondheid & Jeugd ZHZ",33,28,5
"2020-09-11","GGD Brabant Zuid-Oost ",52,47,5
"2020-09-12","Dienst Gezondheid & Jeugd ZHZ",25,22,3
"2020-09-12","GGD Brabant Zuid-Oost ",51,49,2
"2020-09-13","Dienst Gezondheid & Jeugd ZHZ",35,32,3
"2020-09-13","GGD Brabant Zuid-Oost ",50,46,4
"2020-09-13","GGD Kennemerland",76,75,1
"2020-09-14","GGD Amsterdam",383,382,1
"2020-09-14","GGD Brabant Zuid-Oost ",65,64,1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",39,43,-4
"2020-09-15","GGD Amsterdam",385,386,-1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",42,48,-6
"2020-09-16","GGD Brabant Zuid-Oost ",64,62,2
"2020-09-16","GGD Hart voor Brabant",106,105,1
"2020-09-16","GGD Kennemerland",78,79,-1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",54,56,-2
"2020-09-17","GGD Brabant Zuid-Oost ",45,51,-6
"2020-09-17","GGD Kennemerland",67,65,2
"2020-09-17","GGD West Brabant",74,73,1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",50,53,-3
"2020-09-18","GGD Brabant Zuid-Oost ",71,69,2
"2020-09-18","GGD Kennemerland",70,68,2
"2020-09-18","GGD regio Utrecht",200,201,-1
"2020-09-18","GGD West Brabant",68,67,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",43,41,2
"2020-09-19","GGD Hart voor Brabant",125,126,-1
"2020-09-19","GGD Kennemerland",89,88,1
"2020-09-19","GGD West Brabant",56,57,-1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",49,48,1
"2020-09-20","GGD Brabant Zuid-Oost ",62,65,-3
"2020-09-20","GGD Kennemerland",98,99,-1
"2020-09-20","GGD regio Utrecht",225,224,1
"2020-09-20","GGD West Brabant",89,90,-1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",33,30,3
"2020-09-21","GGD Brabant Zuid-Oost ",112,118,-6
"2020-09-21","GGD Hart voor Brabant",162,161,1
"2020-09-21","GGD Kennemerland",113,115,-2
"2020-09-21","GGD regio Utrecht",271,270,1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",53,55,-2
"2020-09-22","GGD Brabant Zuid-Oost ",102,104,-2
"2020-09-22","GGD Kennemerland",116,118,-2
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",67,71,-4
"2020-09-23","GGD Hart voor Brabant",153,152,1
"2020-09-24","GGD Haaglanden",401,400,1
"2020-09-24","GGD Hart voor Brabant",128,127,1
"2020-09-24","GGD Kennemerland",84,83,1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",80,82,-2
"2020-09-25","GGD Haaglanden",385,384,1
"2020-09-25","GGD Kennemerland",117,116,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",73,74,-1
"2020-09-26","GGD Haaglanden",339,340,-1
"2020-09-26","GGD Zuid Limburg",28,27,1
"2020-09-27","GGD Kennemerland",120,119,1
"2020-09-27","GGD Zuid Limburg",42,40,2
"2020-09-28","GGD Hart voor Brabant",243,244,-1
"2020-09-28","GGD Kennemerland",169,171,-2
"2020-09-28","GGD regio Utrecht",449,450,-1
"2020-09-28","GGD Rotterdam Rijnmond",680,679,1
"2020-09-28","GGD Zuid Limburg",54,53,1
"2020-09-29","GGD Haaglanden",435,436,-1
"2020-09-29","GGD Hart voor Brabant",270,271,-1
"2020-09-29","GGD Kennemerland",176,178,-2
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",115,114,1
"2020-09-30","GGD Hart voor Brabant",277,276,1
"2020-09-30","GGD Zuid Limburg",66,64,2
"2020-10-01","GGD Hart voor Brabant",301,298,3
"2020-10-01","GGD Rotterdam Rijnmond",720,719,1
"2020-10-02","GGD Hart voor Brabant",318,317,1
"2020-10-02","GGD regio Utrecht",578,577,1
"2020-10-03","GGD Hart voor Brabant",328,330,-2
"2020-10-03","GGD Rotterdam Rijnmond",753,754,-1
"2020-10-03","GGD Zuid Limburg",87,86,1
"2020-10-04","GGD Haaglanden",440,439,1
"2020-10-04","GGD Hart voor Brabant",323,324,-1
"2020-10-04","GGD regio Utrecht",589,588,1
"2020-10-04","GGD Zuid Limburg",84,82,2
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",184,185,-1
"2020-10-05","GGD Hart voor Brabant",421,420,1
"2020-10-05","GGD regio Utrecht",685,684,1
"2020-10-05","GGD Zuid Limburg",84,83,1
"2020-10-06","GGD Hart voor Brabant",384,382,2
"2020-10-06","GGD Limburg Noord",159,158,1
"2020-10-06","GGD regio Utrecht",616,617,-1
"2020-10-06","GGD Zuid Limburg",101,100,1
"2020-10-07","GGD Hart voor Brabant",396,393,3
"2020-10-07","GGD Hollands Midden",345,344,1
"2020-10-07","GGD Rotterdam Rijnmond",867,866,1
"2020-10-07","GGD Zuid Limburg",97,96,1
"2020-10-08","GGD regio Utrecht",654,653,1
"2020-10-08","GGD Rotterdam Rijnmond",897,896,1
"2020-10-09","GGD Gelderland-Midden",278,276,2
"2020-10-09","GGD Hart voor Brabant",402,401,1
"2020-10-09","GGD regio Utrecht",654,656,-2
"2020-10-09","GGD Rotterdam Rijnmond",903,904,-1
"2020-10-10","GGD Haaglanden",569,568,1
"2020-10-10","GGD Hart voor Brabant",455,456,-1
