"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-12,"GGD Rotterdam-Rijnmond",26,25,1
2020-10-30,"GGD Rotterdam-Rijnmond",777,778,-1
2021-01-29,"GGD Rotterdam-Rijnmond",264,265,-1
2021-05-14,"GGD Rotterdam-Rijnmond",428,427,1
2021-05-25,"GGD Rotterdam-Rijnmond",370,369,1
2021-06-11,"GGD Hart voor Brabant",92,91,1
2021-06-14,"GGD Hart voor Brabant",49,51,-2
2021-06-16,"GGD Hart voor Brabant",39,40,-1
2021-06-18,"GGD Hart voor Brabant",38,39,-1
2021-06-19,"GGD Hart voor Brabant",36,35,1
2021-06-20,"GGD Rotterdam-Rijnmond",49,48,1
2021-06-23,"GGD Twente",19,18,1
2021-06-25,"GGD Amsterdam",47,46,1
2021-06-25,"GGD Hart voor Brabant",34,33,1
2021-06-25,"GGD Zaanstreek/Waterland",14,13,1
2021-06-26,"GGD Hart voor Brabant",25,26,-1
2021-06-26,"GGD Rotterdam-Rijnmond",74,72,2
2021-06-27,"GGD Rotterdam-Rijnmond",57,56,1
2021-06-28,"GGD Amsterdam",83,82,1
2021-06-28,"GGD Groningen",35,34,1
2021-06-28,"GGD Hart voor Brabant",45,44,1
2021-06-28,"GGD Hollands-Midden",52,51,1
2021-06-28,"GGD Noord- en Oost-Gelderland",35,34,1
2021-06-29,"GGD Amsterdam",127,125,2
2021-06-29,"GGD Brabant-Zuidoost",52,51,1
2021-06-29,"GGD Hart voor Brabant",46,44,2
2021-06-29,"GGD Noord- en Oost-Gelderland",30,31,-1
2021-06-30,"GGD Brabant-Zuidoost",51,50,1
2021-06-30,"GGD Hollands-Midden",52,51,1
2021-07-01,"GGD Amsterdam",223,222,1
2021-07-01,"GGD Groningen",64,63,1
2021-07-01,"GGD Hart voor Brabant",46,47,-1
2021-07-01,"GGD Regio Utrecht",103,102,1
2021-07-01,"GGD Rotterdam-Rijnmond",128,127,1
2021-07-01,"GGD Zaanstreek/Waterland",19,17,2
2021-07-02,"GGD Amsterdam",295,294,1
2021-07-02,"GGD Groningen",96,95,1
2021-07-02,"GGD Haaglanden",118,117,1
2021-07-02,"GGD Hollands-Midden",84,83,1
2021-07-02,"GGD Rotterdam-Rijnmond",177,174,3
2021-07-02,"GGD Zuid-Limburg",26,25,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",16,15,1
2021-07-03,"GGD Amsterdam",406,402,4
2021-07-03,"GGD Brabant-Zuidoost",98,97,1
2021-07-03,"GGD Gelderland-Zuid",52,51,1
2021-07-03,"GGD Groningen",145,144,1
2021-07-03,"GGD Hollands-Midden",133,130,3
2021-07-03,"GGD Regio Utrecht",181,178,3
2021-07-03,"GGD Rotterdam-Rijnmond",234,232,2
2021-07-03,"GGD Twente",76,75,1
2021-07-04,"GGD Amsterdam",700,694,6
2021-07-04,"GGD Gelderland-Zuid",83,81,2
2021-07-04,"GGD Gooi en Vechtstreek",83,81,2
2021-07-04,"GGD Groningen",274,273,1
2021-07-04,"GGD Hart voor Brabant",114,109,5
2021-07-04,"GGD Hollands-Midden",188,182,6
2021-07-04,"GGD Hollands-Noorden",97,96,1
2021-07-04,"GGD Regio Utrecht",339,340,-1
2021-07-04,"GGD Rotterdam-Rijnmond",385,380,5
2021-07-04,"GGD Twente",107,105,2
2021-07-04,"GGD West-Brabant",140,136,4
2021-07-04,"GGD Zaanstreek/Waterland",73,69,4
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-07-05,"GGD Amsterdam",1169,1148,21
2021-07-05,"GGD Brabant-Zuidoost",244,239,5
2021-07-05,"GGD Drenthe",83,82,1
2021-07-05,"GGD Flevoland",78,76,2
2021-07-05,"GGD Gelderland-Zuid",127,122,5
2021-07-05,"GGD Groningen",414,404,10
2021-07-05,"GGD Haaglanden",425,423,2
2021-07-05,"GGD Hart voor Brabant",215,207,8
2021-07-05,"GGD Hollands-Midden",335,308,27
2021-07-05,"GGD Hollands-Noorden",148,140,8
2021-07-05,"GGD IJsselland",86,82,4
2021-07-05,"GGD Kennemerland",286,282,4
2021-07-05,"GGD Noord- en Oost-Gelderland",172,169,3
2021-07-05,"GGD Regio Utrecht",677,664,13
2021-07-05,"GGD Rotterdam-Rijnmond",605,591,14
2021-07-05,"GGD Twente",197,195,2
2021-07-05,"GGD West-Brabant",299,296,3
2021-07-05,"GGD Zaanstreek/Waterland",92,80,12
2021-07-05,"GGD Zeeland",43,42,1
2021-07-05,"GGD Zuid-Limburg",96,95,1
