"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-27,"GGD Rotterdam-Rijnmond",140,139,1
2020-06-20,"GGD Haaglanden",14,15,-1
2020-12-07,"GGD Kennemerland",232,231,1
2020-12-08,"GGD Groningen",232,233,-1
2020-12-09,"GGD Kennemerland",278,279,-1
2020-12-31,"GGD Groningen",189,191,-2
2021-01-05,"GGD Groningen",228,227,1
2021-01-08,"GGD Groningen",182,183,-1
2021-01-11,"GGD Groningen",170,171,-1
2021-01-13,"GGD Groningen",178,177,1
2021-01-16,"GGD Groningen",153,154,-1
2021-01-17,"GGD Groningen",146,147,-1
2021-01-17,"GGD IJsselland",140,139,1
2021-01-18,"GGD Groningen",155,154,1
2021-01-20,"GGD Groningen",141,142,-1
2021-03-01,"GGD Rotterdam-Rijnmond",439,438,1
2021-03-02,"GGD Groningen",126,127,-1
2021-03-06,"GGD Rotterdam-Rijnmond",417,416,1
2021-03-08,"GGD Rotterdam-Rijnmond",547,548,-1
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,170,1
2021-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,154,1
2021-03-13,"GGD Regio Utrecht",396,397,-1
2021-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,138,1
2021-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,174,7
2021-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,175,-4
2021-03-17,"GGD Hollands-Midden",370,368,2
2021-03-17,"GGD Regio Twente",167,166,1
2021-03-17,"GGD Regio Utrecht",540,541,-1
2021-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,225,-6
2021-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,157,1
2021-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,197,-2
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",282,280,2
2021-03-21,"GGD Rotterdam-Rijnmond",681,680,1
2021-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,204,-3
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2021-03-22,"GGD Haaglanden",513,512,1
2021-03-22,"GGD Regio Utrecht",547,548,-1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",257,255,2
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",252,247,5
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",235,243,-8
2021-03-25,"GGD Drenthe",186,185,1
2021-03-25,"GGD Regio Utrecht",515,513,2
2021-03-25,"GGD Rotterdam-Rijnmond",740,741,-1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",259,258,1
2021-03-26,"GGD Brabant-Zuidoost",385,384,1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2021-03-27,"GGD Haaglanden",533,534,-1
2021-03-27,"GGD Regio Utrecht",454,455,-1
2021-03-27,"GGD Rotterdam-Rijnmond",637,634,3
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",258,259,-1
2021-03-28,"GGD Zuid-Limburg",181,180,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",217,216,1
2021-03-29,"GGD Hart voor Brabant",561,560,1
