"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-09,"GGD Rotterdam-Rijnmond",234,233,1
2020-09-15,"GGD Rotterdam-Rijnmond",305,306,-1
2020-09-25,"GGD Rotterdam-Rijnmond",491,490,1
2020-10-02,"GGD Rotterdam-Rijnmond",787,788,-1
2020-10-28,"GGD Twente",422,421,1
2020-11-13,"GGD Rotterdam-Rijnmond",544,543,1
2021-02-16,"GGD Rotterdam-Rijnmond",298,297,1
2021-02-18,"GGD Rotterdam-Rijnmond",293,294,-1
2021-03-02,"GGD Rotterdam-Rijnmond",361,360,1
2021-03-03,"GGD Rotterdam-Rijnmond",387,388,-1
2021-03-31,"GGD Rotterdam-Rijnmond",694,692,2
2021-04-01,"GGD Rotterdam-Rijnmond",634,635,-1
2021-04-02,"GGD Rotterdam-Rijnmond",642,643,-1
2021-04-20,"GGD Rotterdam-Rijnmond",780,781,-1
2021-04-23,"GGD Rotterdam-Rijnmond",707,706,1
2021-05-07,"GGD Rotterdam-Rijnmond",645,644,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",157,156,1
2021-05-12,"GGD Regio Utrecht",351,350,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",99,93,6
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,168,1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",109,112,-3
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,163,-6
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",111,116,-5
2021-05-20,"GGD Rotterdam-Rijnmond",354,353,1
2021-05-20,"GGD Zeeland",73,74,-1
2021-05-21,"GGD Zaanstreek/Waterland",43,44,-1
2021-05-24,"GGD Drenthe",58,57,1
2021-05-25,"GGD Rotterdam-Rijnmond",368,369,-1
2021-05-26,"GGD Rotterdam-Rijnmond",299,298,1
2021-05-28,"GGD Haaglanden",189,187,2
2021-05-31,"GGD Haaglanden",184,185,-1
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,110,1
2021-06-02,"GGD Haaglanden",182,181,1
2021-06-02,"GGD Noord- en Oost-Gelderland",90,89,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-06-04,"GGD Haaglanden",129,127,2
2021-06-04,"GGD Hart voor Brabant",142,139,3
2021-06-04,"GGD Regio Utrecht",154,153,1
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2021-06-05,"GGD Brabant-Zuidoost",86,85,1
2021-06-05,"GGD Regio Utrecht",111,110,1
2021-06-06,"GGD Amsterdam",66,64,2
2021-06-06,"GGD Hollands-Midden",72,71,1
2021-06-06,"GGD Noord- en Oost-Gelderland",53,52,1
2021-06-06,"GGD Regio Utrecht",102,101,1
2021-06-06,"GGD Zaanstreek/Waterland",24,25,-1
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-06-07,"GGD Amsterdam",86,85,1
2021-06-07,"GGD Gelderland-Zuid",69,68,1
2021-06-07,"GGD Limburg-Noord",57,56,1
2021-06-07,"GGD Regio Utrecht",117,115,2
2021-06-07,"GGD Rotterdam-Rijnmond",143,141,2
2021-06-07,"GGD West-Brabant",70,69,1
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-06-08,"GGD Gelderland-Zuid",80,79,1
2021-06-08,"GGD Haaglanden",116,115,1
2021-06-08,"GGD Regio Utrecht",97,98,-1
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,66,-1
