"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-02,"GGD Rotterdam-Rijnmond",643,642,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-05-18,"GGD Brabant-Zuidoost",201,202,-1
2021-05-19,"GGD Brabant-Zuidoost",193,194,-1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",98,97,1
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",93,92,1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-05-27,"GGD Brabant-Zuidoost",140,139,1
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",61,57,4
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",73,74,-1
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-06-01,"GGD Limburg-Noord",86,85,1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",73,69,4
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",39,48,-9
2021-06-03,"GGD Brabant-Zuidoost",84,83,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",50,53,-3
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-06-06,"GGD Brabant-Zuidoost",73,72,1
2021-06-08,"GGD Brabant-Zuidoost",38,39,-1
2021-06-11,"GGD Brabant-Zuidoost",47,48,-1
2021-06-12,"GGD Brabant-Zuidoost",36,37,-1
2021-06-13,"GGD Haaglanden",85,86,-1
2021-06-14,"GGD Haaglanden",107,106,1
2021-06-15,"GGD Brabant-Zuidoost",43,42,1
2021-06-15,"GGD Haaglanden",70,69,1
2021-06-16,"GGD Amsterdam",58,57,1
2021-06-16,"GGD Flevoland",10,9,1
2021-06-16,"GGD Noord- en Oost-Gelderland",23,22,1
2021-06-16,"GGD Rotterdam-Rijnmond",57,56,1
2021-06-16,"GGD Zeeland",16,17,-1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2021-06-17,"GGD Haaglanden",64,65,-1
2021-06-17,"GGD Rotterdam-Rijnmond",77,76,1
2021-06-18,"GGD Amsterdam",60,58,2
2021-06-18,"GGD Fryslân",12,11,1
2021-06-18,"GGD Regio Utrecht",55,56,-1
2021-06-18,"GGD Zeeland",27,26,1
2021-06-19,"GGD Brabant-Zuidoost",22,21,1
2021-06-19,"GGD Gooi en Vechtstreek",14,13,1
2021-06-19,"GGD Hollands-Noorden",23,22,1
2021-06-19,"GGD Regio Utrecht",53,51,2
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-06-20,"GGD Gelderland-Zuid",18,17,1
2021-06-20,"GGD Hart voor Brabant",29,28,1
2021-06-20,"GGD IJsselland",15,16,-1
2021-06-20,"GGD Regio Utrecht",52,51,1
