"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-01,"GGD Groningen",7,6,1
2020-04-03,"GGD Groningen",9,8,1
2020-04-08,"GGD Groningen",5,4,1
2020-04-16,"GGD Groningen",5,4,1
2020-04-30,"GGD Groningen",3,2,1
2020-05-12,"GGD Regio Utrecht",25,24,1
2020-05-25,"GGD Groningen",2,1,1
2020-09-23,"GGD Groningen",100,99,1
2020-09-27,"GGD Groningen",95,94,1
2020-09-28,"GGD Groningen",134,132,2
2020-09-29,"GGD Brabant-Zuidoost",219,218,1
2020-10-01,"GGD Brabant-Zuidoost",261,260,1
2020-10-01,"GGD Groningen",125,124,1
2020-10-08,"GGD Brabant-Zuidoost",330,328,2
2020-10-08,"GGD Groningen",160,159,1
2020-10-13,"GGD Groningen",150,149,1
2020-10-15,"GGD Groningen",146,145,1
2020-10-18,"GGD Groningen",125,124,1
2020-10-21,"GGD Groningen",107,106,1
2020-10-22,"GGD Brabant-Zuidoost",448,447,1
2020-10-22,"GGD Groningen",98,95,3
2020-10-23,"GGD Groningen",131,130,1
2020-10-24,"GGD Brabant-Zuidoost",412,411,1
2020-10-25,"GGD Groningen",93,91,2
2020-10-30,"GGD Groningen",88,86,2
2020-10-31,"GGD Groningen",80,79,1
2020-11-02,"GGD Brabant-Zuidoost",344,343,1
2020-11-04,"GGD Groningen",69,67,2
2020-11-07,"GGD Groningen",57,55,2
2020-11-08,"GGD Groningen",66,65,1
2020-11-09,"GGD Groningen",68,67,1
2020-11-10,"GGD Groningen",70,69,1
2020-11-13,"GGD Groningen",74,72,2
2020-11-15,"GGD Groningen",86,84,2
2020-11-16,"GGD Groningen",90,89,1
2020-11-18,"GGD Groningen",103,101,2
2020-11-19,"GGD Groningen",95,94,1
2020-11-20,"GGD Groningen",97,95,2
2020-11-22,"GGD Groningen",102,99,3
2020-11-23,"GGD Groningen",93,92,1
2020-11-25,"GGD Groningen",92,88,4
2020-11-26,"GGD Groningen",105,103,2
2020-11-27,"GGD Groningen",115,114,1
2020-12-02,"GGD Groningen",176,175,1
2020-12-03,"GGD Groningen",156,155,1
2020-12-04,"GGD Groningen",162,161,1
2020-12-05,"GGD Groningen",163,161,2
2020-12-06,"GGD Groningen",183,180,3
2020-12-08,"GGD Groningen",233,232,1
2020-12-09,"GGD Groningen",213,212,1
2020-12-10,"GGD Groningen",223,217,6
2020-12-11,"GGD Groningen",272,271,1
2020-12-12,"GGD Groningen",249,247,2
2020-12-13,"GGD Groningen",235,232,3
2020-12-14,"GGD Groningen",268,266,2
2020-12-18,"GGD Brabant-Zuidoost",477,476,1
2020-12-19,"GGD Groningen",271,267,4
2020-12-20,"GGD Groningen",245,243,2
2020-12-21,"GGD Groningen",262,261,1
2020-12-23,"GGD Groningen",241,240,1
2020-12-25,"GGD Brabant-Zuidoost",324,323,1
2020-12-26,"GGD Groningen",200,196,4
2020-12-27,"GGD Groningen",206,204,2
2020-12-28,"GGD Groningen",255,254,1
2020-12-29,"GGD Groningen",250,249,1
2020-12-31,"GGD Brabant-Zuidoost",309,308,1
2021-01-03,"GGD Kennemerland",160,159,1
2021-01-04,"GGD Groningen",255,254,1
2021-01-05,"GGD Kennemerland",177,176,1
2021-01-06,"GGD Kennemerland",137,136,1
2021-01-07,"GGD Kennemerland",144,143,1
2021-01-08,"GGD Kennemerland",129,130,-1
2021-01-11,"GGD Brabant-Zuidoost",345,344,1
2021-01-11,"GGD Kennemerland",155,158,-3
2021-01-12,"GGD Kennemerland",147,145,2
2021-01-13,"GGD Kennemerland",141,140,1
2021-01-14,"GGD Kennemerland",103,102,1
2021-01-15,"GGD Kennemerland",130,134,-4
2021-01-16,"GGD Kennemerland",125,124,1
2021-01-17,"GGD Kennemerland",111,110,1
2021-01-18,"GGD Brabant-Zuidoost",386,387,-1
2021-01-18,"GGD Kennemerland",139,138,1
2021-01-19,"GGD Kennemerland",144,148,-4
2021-01-22,"GGD Kennemerland",109,108,1
2021-01-23,"GGD Kennemerland",113,114,-1
2021-01-24,"GGD Kennemerland",106,105,1
2021-01-28,"GGD Kennemerland",94,93,1
2021-01-29,"GGD Kennemerland",88,87,1
2021-01-30,"GGD Brabant-Zuidoost",213,214,-1
2021-01-30,"GGD Kennemerland",91,90,1
2021-01-31,"GGD Kennemerland",88,86,2
2021-02-01,"GGD Kennemerland",91,88,3
2021-02-03,"GGD Kennemerland",107,108,-1
2021-02-04,"GGD Kennemerland",108,109,-1
2021-02-05,"GGD Kennemerland",80,86,-6
2021-02-06,"GGD Brabant-Zuidoost",186,185,1
2021-02-06,"GGD Kennemerland",83,84,-1
2021-02-07,"GGD Kennemerland",83,84,-1
2021-02-09,"GGD Kennemerland",113,112,1
2021-02-10,"GGD Brabant-Zuidoost",227,226,1
2021-02-10,"GGD Kennemerland",112,111,1
2021-02-11,"GGD Kennemerland",125,122,3
2021-02-12,"GGD Brabant-Zuidoost",200,202,-2
2021-02-12,"GGD Kennemerland",116,114,2
2021-02-13,"GGD Brabant-Zuidoost",171,172,-1
