"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-21,"GGD Rotterdam-Rijnmond",59,58,1
2020-09-24,"GGD Rotterdam-Rijnmond",422,421,1
2020-09-26,"GGD Rotterdam-Rijnmond",452,453,-1
2020-10-07,"GGD Rotterdam-Rijnmond",871,869,2
2020-10-08,"GGD Rotterdam-Rijnmond",901,900,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",223,222,1
2020-10-10,"GGD Rotterdam-Rijnmond",822,821,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",193,192,1
2020-10-11,"GGD Rotterdam-Rijnmond",774,775,-1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",234,233,1
2020-10-12,"GGD Rotterdam-Rijnmond",1026,1025,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",214,213,1
2020-10-13,"GGD Rotterdam-Rijnmond",1058,1060,-2
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",235,236,-1
2020-10-14,"GGD Rotterdam-Rijnmond",1058,1057,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",240,242,-2
2020-10-15,"GGD Rotterdam-Rijnmond",931,932,-1
2020-10-16,"GGD Rotterdam-Rijnmond",1087,1088,-1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",305,304,1
2020-10-19,"GGD Rotterdam-Rijnmond",1182,1183,-1
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",468,470,-2
2020-11-07,"GGD Rotterdam-Rijnmond",509,508,1
2020-11-14,"GGD Rotterdam-Rijnmond",508,509,-1
2020-11-23,"GGD Rotterdam-Rijnmond",517,518,-1
2020-12-04,"GGD Rotterdam-Rijnmond",488,487,1
2020-12-07,"GGD Regio Utrecht",826,827,-1
2020-12-08,"GGD Rotterdam-Rijnmond",638,639,-1
2020-12-09,"GGD Regio Utrecht",858,859,-1
2020-12-10,"GGD Regio Utrecht",809,808,1
2020-12-21,"GGD Regio Twente",624,622,2
2020-12-21,"GGD Regio Utrecht",887,886,1
2020-12-23,"GGD Rotterdam-Rijnmond",537,536,1
2020-12-23,"GGD Zuid-Limburg",333,332,1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",220,219,1
2020-12-25,"GGD Regio Twente",481,480,1
2020-12-25,"GGD Regio Utrecht",547,548,-1
2020-12-25,"GGD Zuid-Limburg",302,301,1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",219,218,1
2020-12-27,"GGD Regio Twente",505,502,3
2020-12-27,"GGD Regio Utrecht",645,646,-1
2020-12-27,"GGD Zuid-Limburg",266,265,1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",241,239,2
2020-12-28,"GGD Regio Twente",583,580,3
2020-12-28,"GGD Zuid-Limburg",311,313,-2
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",277,276,1
2020-12-29,"GGD Zuid-Limburg",323,325,-2
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",265,264,1
2020-12-30,"GGD Brabant-Zuidoost",334,333,1
2020-12-30,"GGD Regio Twente",428,434,-6
2020-12-30,"GGD Regio Utrecht",502,500,2
2020-12-30,"GGD Rotterdam-Rijnmond",422,423,-1
2020-12-30,"GGD Zuid-Limburg",276,275,1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",251,247,4
2020-12-31,"GGD Regio Twente",408,411,-3
2020-12-31,"GGD Regio Utrecht",485,486,-1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",177,174,3
2021-01-01,"GGD Regio Utrecht",493,492,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",178,167,11
2021-01-02,"GGD Regio Utrecht",457,458,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",191,175,16
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",168,173,-5
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",219,244,-25
2021-01-05,"GGD Regio Utrecht",422,421,1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",203,212,-9
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",187,189,-2
2021-01-07,"GGD Regio Utrecht",412,413,-1
2021-01-12,"GGD Brabant-Zuidoost",390,387,3
2021-01-15,"GGD Brabant-Zuidoost",276,275,1
2021-01-15,"GGD Rotterdam-Rijnmond",338,337,1
2021-01-18,"GGD Groningen",153,152,1
2021-01-18,"GGD Rotterdam-Rijnmond",335,336,-1
2021-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,200,1
2021-01-19,"GGD Brabant-Zuidoost",343,345,-2
2021-01-20,"GGD Brabant-Zuidoost",342,339,3
2021-01-20,"GGD Gelderland-Zuid",222,223,-1
2021-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",214,213,1
2021-01-21,"GGD Brabant-Zuidoost",321,322,-1
2021-01-21,"GGD Hollands-Midden",191,190,1
2021-01-22,"GGD Gelderland-Zuid",169,171,-2
2021-01-23,"GGD Amsterdam",187,186,1
2021-01-23,"GGD Brabant-Zuidoost",345,346,-1
2021-01-23,"GGD IJsselland",120,121,-1
2021-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,136,2
2021-01-24,"GGD Brabant-Zuidoost",266,267,-1
2021-01-24,"GGD Fryslân",157,156,1
2021-01-24,"GGD Rotterdam-Rijnmond",213,212,1
2021-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,142,-1
2021-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,139,-2
2021-01-27,"GGD Brabant-Zuidoost",273,272,1
2021-01-29,"GGD Regio Utrecht",256,255,1
2021-01-30,"GGD Haaglanden",183,184,-1
2021-01-30,"GGD Regio Utrecht",233,232,1
2021-01-30,"GGD West-Brabant",151,150,1
2021-02-01,"GGD Haaglanden",194,195,-1
2021-02-01,"GGD Regio Utrecht",284,285,-1
2021-02-02,"GGD Regio Utrecht",237,238,-1
2021-02-03,"GGD Brabant-Zuidoost",216,211,5
2021-02-03,"GGD Haaglanden",174,173,1
2021-02-03,"GGD Kennemerland",106,105,1
2021-02-03,"GGD Limburg-Noord",186,185,1
2021-02-03,"GGD Regio Utrecht",281,280,1
2021-02-04,"GGD Amsterdam",212,211,1
2021-02-04,"GGD Brabant-Zuidoost",253,256,-3
2021-02-04,"GGD Haaglanden",191,192,-1
2021-02-04,"GGD Kennemerland",109,108,1
2021-02-05,"GGD Brabant-Zuidoost",223,226,-3
2021-02-05,"GGD Haaglanden",219,218,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",130,129,1
2021-02-06,"GGD Amsterdam",153,154,-1
2021-02-06,"GGD Fryslân",187,186,1
2021-02-06,"GGD Hollands-Midden",135,134,1
2021-02-06,"GGD Regio Utrecht",236,237,-1
2021-02-06,"GGD Zaanstreek/Waterland",96,97,-1
2021-02-06,"GGD Zuid-Limburg",130,129,1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",81,78,3
2021-02-07,"GGD Amsterdam",153,152,1
2021-02-07,"GGD Haaglanden",142,141,1
2021-02-07,"GGD Hart voor Brabant",166,165,1
2021-02-07,"GGD Regio Utrecht",235,234,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-02-08,"GGD Amsterdam",216,214,2
2021-02-08,"GGD Brabant-Zuidoost",162,160,2
2021-02-08,"GGD Haaglanden",184,183,1
2021-02-08,"GGD Hollands-Midden",181,180,1
2021-02-08,"GGD Limburg-Noord",122,121,1
2021-02-08,"GGD Zaanstreek/Waterland",112,111,1
2021-02-08,"GGD Zuid-Limburg",105,104,1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",115,114,1
2021-02-09,"GGD Brabant-Zuidoost",239,240,-1
2021-02-09,"GGD Fryslân",179,178,1
2021-02-09,"GGD Gelderland-Zuid",125,124,1
2021-02-09,"GGD Haaglanden",202,201,1
2021-02-09,"GGD Hollands-Noorden",240,239,1
2021-02-09,"GGD Kennemerland",107,106,1
2021-02-09,"GGD Limburg-Noord",139,138,1
2021-02-09,"GGD Regio Twente",117,116,1
2021-02-09,"GGD Regio Utrecht",294,293,1
2021-02-09,"GGD Rotterdam-Rijnmond",227,226,1
2021-02-09,"GGD Zuid-Limburg",154,153,1
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,104,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",124,123,1
2021-02-10,"GGD Flevoland",71,69,2
2021-02-10,"GGD Fryslân",155,154,1
2021-02-10,"GGD Hollands-Noorden",224,222,2
2021-02-10,"GGD Limburg-Noord",133,134,-1
2021-02-10,"GGD Regio Utrecht",250,249,1
2021-02-10,"GGD Rotterdam-Rijnmond",237,236,1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",141,143,-2
2021-02-11,"GGD Flevoland",72,74,-2
2021-02-11,"GGD Gelderland-Zuid",97,96,1
2021-02-11,"GGD Hollands-Midden",173,171,2
2021-02-11,"GGD Noord- en Oost-Gelderland",118,117,1
2021-02-11,"GGD Regio Utrecht",208,206,2
2021-02-11,"GGD West-Brabant",115,114,1
2021-02-11,"GGD Zuid-Limburg",111,107,4
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",104,103,1
2021-02-12,"GGD Amsterdam",192,189,3
2021-02-12,"GGD Brabant-Zuidoost",197,200,-3
2021-02-12,"GGD Flevoland",58,57,1
2021-02-12,"GGD Hollands-Noorden",264,263,1
2021-02-12,"GGD Noord- en Oost-Gelderland",102,103,-1
2021-02-12,"GGD Regio Utrecht",247,246,1
2021-02-12,"GGD Rotterdam-Rijnmond",206,203,3
2021-02-12,"GGD West-Brabant",124,123,1
2021-02-12,"GGD Zuid-Limburg",108,111,-3
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",78,79,-1
2021-02-13,"GGD Amsterdam",166,163,3
2021-02-13,"GGD Brabant-Zuidoost",184,183,1
2021-02-13,"GGD Fryslân",169,170,-1
2021-02-13,"GGD Groningen",135,134,1
2021-02-13,"GGD Hart voor Brabant",222,221,1
2021-02-13,"GGD Kennemerland",121,119,2
2021-02-13,"GGD Limburg-Noord",117,116,1
2021-02-13,"GGD Noord- en Oost-Gelderland",102,101,1
2021-02-13,"GGD Regio Twente",117,116,1
2021-02-13,"GGD Regio Utrecht",238,233,5
2021-02-13,"GGD Rotterdam-Rijnmond",221,219,2
