"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-11,"GGD Amsterdam",331,330,1
2021-06-20,"GGD Hart voor Brabant",28,29,-1
2021-06-22,"GGD Regio Utrecht",55,56,-1
2021-06-23,"GGD Haaglanden",51,50,1
2021-06-23,"GGD Hollands-Midden",45,44,1
2021-06-24,"GGD Regio Utrecht",44,45,-1
2021-06-26,"GGD Kennemerland",26,25,1
2021-06-27,"GGD Noord- en Oost-Gelderland",21,20,1
2021-06-28,"GGD IJsselland",17,18,-1
2021-06-28,"GGD Kennemerland",30,29,1
2021-06-28,"GGD Noord- en Oost-Gelderland",33,32,1
2021-06-28,"GGD Regio Utrecht",51,50,1
2021-06-28,"GGD Rotterdam-Rijnmond",85,84,1
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-06-29,"GGD Haaglanden",67,66,1
2021-06-29,"GGD Hart voor Brabant",44,43,1
2021-06-29,"GGD Kennemerland",48,49,-1
2021-06-29,"GGD Regio Utrecht",73,74,-1
2021-06-29,"GGD Rotterdam-Rijnmond",112,110,2
2021-06-30,"GGD Amsterdam",175,170,5
2021-06-30,"GGD Fryslân",17,16,1
2021-06-30,"GGD Haaglanden",69,68,1
2021-06-30,"GGD Hollands-Midden",51,50,1
2021-06-30,"GGD Rotterdam-Rijnmond",127,126,1
2021-07-01,"GGD Amsterdam",221,217,4
2021-07-01,"GGD Fryslân",30,29,1
2021-07-01,"GGD Haaglanden",81,80,1
2021-07-01,"GGD Hollands-Midden",58,57,1
2021-07-01,"GGD Hollands-Noorden",37,35,2
2021-07-01,"GGD Regio Utrecht",103,102,1
2021-07-01,"GGD Rotterdam-Rijnmond",125,121,4
2021-07-01,"GGD Zuid-Limburg",31,30,1
2021-07-02,"GGD Amsterdam",287,275,12
2021-07-02,"GGD Brabant-Zuidoost",52,53,-1
2021-07-02,"GGD Flevoland",16,15,1
2021-07-02,"GGD Gooi en Vechtstreek",38,37,1
2021-07-02,"GGD Groningen",94,92,2
2021-07-02,"GGD Haaglanden",117,114,3
2021-07-02,"GGD Hart voor Brabant",44,42,2
2021-07-02,"GGD Hollands-Midden",83,82,1
2021-07-02,"GGD Noord- en Oost-Gelderland",42,41,1
2021-07-02,"GGD Regio Utrecht",109,106,3
2021-07-02,"GGD Rotterdam-Rijnmond",170,166,4
2021-07-02,"GGD West-Brabant",93,92,1
2021-07-02,"GGD Zeeland",13,12,1
2021-07-03,"GGD Amsterdam",398,386,12
2021-07-03,"GGD Fryslân",27,25,2
2021-07-03,"GGD Gelderland-Zuid",50,49,1
2021-07-03,"GGD Gooi en Vechtstreek",60,59,1
2021-07-03,"GGD Groningen",142,139,3
2021-07-03,"GGD Haaglanden",170,167,3
2021-07-03,"GGD Hart voor Brabant",73,69,4
2021-07-03,"GGD Hollands-Midden",130,128,2
2021-07-03,"GGD Hollands-Noorden",45,44,1
2021-07-03,"GGD Kennemerland",92,89,3
2021-07-03,"GGD Noord- en Oost-Gelderland",49,47,2
2021-07-03,"GGD Regio Utrecht",175,168,7
2021-07-03,"GGD Rotterdam-Rijnmond",231,228,3
2021-07-03,"GGD Twente",75,74,1
2021-07-03,"GGD West-Brabant",98,96,2
2021-07-03,"GGD Zaanstreek/Waterland",23,22,1
2021-07-03,"GGD Zuid-Limburg",42,40,2
2021-07-04,"GGD Amsterdam",681,636,45
2021-07-04,"GGD Brabant-Zuidoost",129,127,2
2021-07-04,"GGD Drenthe",33,31,2
2021-07-04,"GGD Flevoland",29,28,1
2021-07-04,"GGD Fryslân",70,67,3
2021-07-04,"GGD Gelderland-Zuid",79,78,1
2021-07-04,"GGD Gooi en Vechtstreek",81,77,4
2021-07-04,"GGD Groningen",269,264,5
2021-07-04,"GGD Haaglanden",249,248,1
2021-07-04,"GGD Hart voor Brabant",106,93,13
2021-07-04,"GGD Hollands-Midden",181,177,4
2021-07-04,"GGD Hollands-Noorden",93,88,5
2021-07-04,"GGD Kennemerland",158,152,6
2021-07-04,"GGD Limburg-Noord",42,41,1
2021-07-04,"GGD Noord- en Oost-Gelderland",80,75,5
2021-07-04,"GGD Regio Utrecht",329,317,12
2021-07-04,"GGD Rotterdam-Rijnmond",366,356,10
2021-07-04,"GGD Twente",104,102,2
2021-07-04,"GGD Zaanstreek/Waterland",55,50,5
2021-07-04,"GGD Zuid-Limburg",71,69,2
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,62,5
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-07-05,"GGD Amsterdam",1118,1008,110
2021-07-05,"GGD Brabant-Zuidoost",235,231,4
2021-07-05,"GGD Drenthe",80,75,5
2021-07-05,"GGD Flevoland",73,69,4
2021-07-05,"GGD Fryslân",125,120,5
2021-07-05,"GGD Gelderland-Zuid",121,119,2
2021-07-05,"GGD Gooi en Vechtstreek",108,99,9
2021-07-05,"GGD Groningen",392,368,24
2021-07-05,"GGD Haaglanden",415,401,14
2021-07-05,"GGD Hart voor Brabant",191,154,37
2021-07-05,"GGD Hollands-Midden",307,301,6
2021-07-05,"GGD Hollands-Noorden",131,122,9
2021-07-05,"GGD IJsselland",78,77,1
2021-07-05,"GGD Kennemerland",276,251,25
2021-07-05,"GGD Limburg-Noord",83,79,4
2021-07-05,"GGD Noord- en Oost-Gelderland",166,151,15
2021-07-05,"GGD Regio Utrecht",642,605,37
2021-07-05,"GGD Rotterdam-Rijnmond",571,518,53
2021-07-05,"GGD Twente",188,186,2
2021-07-05,"GGD West-Brabant",292,282,10
2021-07-05,"GGD Zaanstreek/Waterland",58,55,3
2021-07-05,"GGD Zeeland",42,40,2
2021-07-05,"GGD Zuid-Limburg",87,84,3
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,119,7
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",117,114,3
2021-07-06,"GGD Amsterdam",1469,1282,187
2021-07-06,"GGD Brabant-Zuidoost",323,311,12
2021-07-06,"GGD Drenthe",139,134,5
2021-07-06,"GGD Flevoland",101,91,10
2021-07-06,"GGD Fryslân",230,221,9
2021-07-06,"GGD Gelderland-Zuid",177,169,8
2021-07-06,"GGD Gooi en Vechtstreek",187,179,8
2021-07-06,"GGD Groningen",627,572,55
2021-07-06,"GGD Haaglanden",519,506,13
2021-07-06,"GGD Hart voor Brabant",220,164,56
2021-07-06,"GGD Hollands-Midden",460,440,20
2021-07-06,"GGD Hollands-Noorden",238,203,35
2021-07-06,"GGD IJsselland",145,136,9
2021-07-06,"GGD Kennemerland",378,344,34
2021-07-06,"GGD Limburg-Noord",118,110,8
2021-07-06,"GGD Noord- en Oost-Gelderland",257,228,29
2021-07-06,"GGD Regio Utrecht",943,864,79
2021-07-06,"GGD Rotterdam-Rijnmond",705,635,70
2021-07-06,"GGD Twente",270,259,11
2021-07-06,"GGD West-Brabant",415,399,16
2021-07-06,"GGD Zaanstreek/Waterland",95,86,9
2021-07-06,"GGD Zeeland",66,64,2
2021-07-06,"GGD Zuid-Limburg",118,114,4
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,207,22
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",119,108,11
2021-07-07,"GGD Amsterdam",1263,970,293
2021-07-07,"GGD Brabant-Zuidoost",300,290,10
2021-07-07,"GGD Drenthe",132,117,15
2021-07-07,"GGD Flevoland",113,100,13
2021-07-07,"GGD Fryslân",213,186,27
2021-07-07,"GGD Gelderland-Zuid",200,181,19
2021-07-07,"GGD Gooi en Vechtstreek",182,161,21
2021-07-07,"GGD Groningen",569,503,66
2021-07-07,"GGD Haaglanden",506,477,29
2021-07-07,"GGD Hart voor Brabant",278,198,80
2021-07-07,"GGD Hollands-Midden",502,488,14
2021-07-07,"GGD Hollands-Noorden",209,165,44
2021-07-07,"GGD IJsselland",172,154,18
2021-07-07,"GGD Kennemerland",347,303,44
2021-07-07,"GGD Limburg-Noord",108,99,9
2021-07-07,"GGD Noord- en Oost-Gelderland",266,204,62
2021-07-07,"GGD Regio Utrecht",876,752,124
2021-07-07,"GGD Rotterdam-Rijnmond",691,613,78
