"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-31","Dienst Gezondheid & Jeugd ZHZ",27,26,1
"2020-09-01","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
"2020-09-05","Dienst Gezondheid & Jeugd ZHZ",37,36,1
"2020-09-06","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
"2020-09-07","Dienst Gezondheid & Jeugd ZHZ",36,35,1
"2020-09-08","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",55,53,2
"2020-09-15","GGD Brabant-Zuidoost",87,86,1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",43,42,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",56,55,1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",63,62,1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",56,52,4
"2020-09-22","GGD West-Brabant",104,103,1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
"2020-09-24","GGD Brabant-Zuidoost",116,115,1
"2020-09-25","GGD Brabant-Zuidoost",148,145,3
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",53,57,-4
"2020-09-26","GGD Brabant-Zuidoost",119,118,1
"2020-09-26","GGD Haaglanden",339,340,-1
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",51,50,1
"2020-09-27","GGD Brabant-Zuidoost",146,144,2
"2020-09-28","GGD Brabant-Zuidoost",242,231,11
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",77,79,-2
"2020-09-29","GGD Brabant-Zuidoost",217,213,4
"2020-09-29","GGD Regio Twente",105,104,1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",84,87,-3
"2020-09-30","GGD Brabant-Zuidoost",247,238,9
"2020-09-30","GGD Regio Twente",157,151,6
"2020-10-01","GGD Brabant-Zuidoost",243,223,20
"2020-10-01","GGD Regio Twente",164,162,2
"2020-10-01","GGD West-Brabant",220,219,1
"2020-10-02","GGD Brabant-Zuidoost",273,234,39
