"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-06,"GGD Haaglanden",65,64,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",269,268,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",187,186,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",195,191,4
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",165,164,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",213,209,4
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",207,202,5
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",249,248,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",313,314,-1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",327,334,-7
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",302,299,3
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",261,252,9
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",326,325,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",382,384,-2
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",433,451,-18
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",477,479,-2
2020-11-09,"GGD Brabant-Zuidoost",282,281,1
2020-11-10,"GGD Brabant-Zuidoost",290,291,-1
2020-11-11,"GGD Brabant-Zuidoost",292,290,2
2020-11-12,"GGD Brabant-Zuidoost",247,246,1
2020-11-13,"GGD Brabant-Zuidoost",267,266,1
2020-11-14,"GGD Brabant-Zuidoost",248,247,1
2020-11-15,"GGD Brabant-Zuidoost",249,251,-2
2020-11-16,"GGD Brabant-Zuidoost",310,312,-2
2020-11-20,"GGD Brabant-Zuidoost",220,219,1
2020-11-21,"GGD Brabant-Zuidoost",225,226,-1
2020-11-24,"GGD Brabant-Zuidoost",218,219,-1
2020-12-02,"GGD Rotterdam-Rijnmond",512,513,-1
2020-12-12,"GGD Rotterdam-Rijnmond",590,589,1
2020-12-14,"GGD Brabant-Zuidoost",602,601,1
2020-12-15,"GGD Regio Utrecht",1036,1035,1
2020-12-16,"GGD Regio Utrecht",972,970,2
2020-12-16,"GGD Rotterdam-Rijnmond",715,716,-1
2020-12-17,"GGD Regio Utrecht",902,904,-2
2020-12-18,"GGD Brabant-Zuidoost",477,478,-1
2020-12-18,"GGD Regio Utrecht",891,890,1
2020-12-20,"GGD Regio Utrecht",746,745,1
2020-12-20,"GGD Rotterdam-Rijnmond",586,587,-1
2020-12-21,"GGD Regio Utrecht",886,887,-1
2020-12-21,"GGD Rotterdam-Rijnmond",641,640,1
2020-12-21,"GGD Zuid-Limburg",379,378,1
2020-12-22,"GGD Zuid-Limburg",369,370,-1
2020-12-23,"GGD Regio Utrecht",666,663,3
2020-12-23,"GGD Rotterdam-Rijnmond",536,535,1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",287,286,1
2020-12-24,"GGD Amsterdam",360,359,1
2020-12-24,"GGD Rotterdam-Rijnmond",535,537,-2
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",217,216,1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",201,199,2
2020-12-26,"GGD Rotterdam-Rijnmond",436,435,1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",232,226,6
2020-12-28,"GGD Rotterdam-Rijnmond",555,552,3
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",263,257,6
2020-12-29,"GGD Regio Utrecht",602,603,-1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",250,245,5
2020-12-30,"GGD Rotterdam-Rijnmond",423,421,2
2020-12-31,"GGD Regio Utrecht",488,489,-1
2020-12-31,"GGD Rotterdam-Rijnmond",442,446,-4
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",150,166,-16
2021-01-01,"GGD Regio Utrecht",493,492,1
2021-01-01,"GGD Rotterdam-Rijnmond",378,376,2
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",196,199,-3
2021-01-02,"GGD Rotterdam-Rijnmond",371,372,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",208,210,-2
2021-01-03,"GGD Regio Utrecht",542,543,-1
2021-01-03,"GGD Rotterdam-Rijnmond",429,430,-1
2021-01-04,"GGD Rotterdam-Rijnmond",467,466,1
2021-01-06,"GGD Rotterdam-Rijnmond",427,426,1
2021-01-07,"GGD Rotterdam-Rijnmond",353,354,-1
2021-01-08,"GGD Regio Utrecht",394,393,1
2021-01-08,"GGD Rotterdam-Rijnmond",357,356,1
2021-01-09,"GGD Regio Utrecht",380,381,-1
2021-01-09,"GGD Rotterdam-Rijnmond",353,352,1
2021-01-10,"GGD Groningen",145,144,1
2021-01-10,"GGD Rotterdam-Rijnmond",307,305,2
2021-01-11,"GGD Rotterdam-Rijnmond",369,370,-1
2021-01-13,"GGD Groningen",175,176,-1
