"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-20,"GGD Kennemerland",102,103,-1
2020-09-22,"GGD Haaglanden",387,385,2
2020-09-25,"GGD Haaglanden",387,386,1
2020-09-25,"GGD Kennemerland",116,117,-1
2020-09-26,"GGD Haaglanden",340,339,1
2020-09-29,"GGD Haaglanden",432,433,-1
2020-09-29,"GGD Kennemerland",178,177,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2020-09-30,"GGD Kennemerland",159,157,2
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",93,91,2
2020-10-01,"GGD Kennemerland",168,167,1
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",153,151,2
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",141,139,2
2020-10-03,"GGD Kennemerland",190,192,-2
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",145,143,2
2020-10-04,"GGD Kennemerland",187,188,-1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",214,209,5
2020-10-05,"GGD Kennemerland",232,230,2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",306,308,-2
2020-10-06,"GGD Kennemerland",211,207,4
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",247,250,-3
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",221,222,-1
2020-10-08,"GGD Kennemerland",197,196,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",229,231,-2
2020-10-09,"GGD Kennemerland",226,228,-2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",226,228,-2
2020-10-10,"GGD Kennemerland",221,216,5
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",189,193,-4
2020-10-11,"GGD Kennemerland",202,203,-1
2020-10-12,"GGD Kennemerland",257,261,-4
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2020-10-13,"GGD Kennemerland",279,280,-1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",224,223,1
2020-10-14,"GGD Kennemerland",248,249,-1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",258,256,2
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",257,256,1
2020-10-18,"GGD Brabant-Zuidoost",393,392,1
2020-10-19,"GGD Brabant-Zuidoost",482,481,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",426,431,-5
2020-10-20,"GGD Brabant-Zuidoost",483,484,-1
2020-10-21,"GGD Brabant-Zuidoost",455,454,1
2020-10-22,"GGD Brabant-Zuidoost",430,428,2
2020-10-22,"GGD Kennemerland",250,249,1
2020-10-23,"GGD Brabant-Zuidoost",509,508,1
2020-10-24,"GGD Brabant-Zuidoost",396,398,-2
2020-10-26,"GGD Brabant-Zuidoost",497,490,7
2020-10-26,"GGD Hart voor Brabant",678,679,-1
2020-10-26,"GGD West-Brabant",486,487,-1
2020-10-27,"GGD Brabant-Zuidoost",477,476,1
2020-10-28,"GGD Brabant-Zuidoost",321,319,2
2020-10-29,"GGD Brabant-Zuidoost",436,443,-7
2020-10-29,"GGD Kennemerland",166,167,-1
2020-10-29,"GGD Noord- en Oost-Gelderland",298,299,-1
2020-10-29,"GGD West-Brabant",385,386,-1
2020-10-30,"GGD Brabant-Zuidoost",355,361,-6
2020-10-31,"GGD Brabant-Zuidoost",338,339,-1
2020-11-01,"GGD Brabant-Zuidoost",310,309,1
2020-11-20,"GGD Kennemerland",146,145,1
2020-11-22,"Dienst Gezondheid & Jeugd ZHZ",132,131,1
2020-11-22,"GGD Brabant-Zuidoost",212,213,-1
2020-11-24,"Dienst Gezondheid & Jeugd ZHZ",145,144,1
2020-11-24,"GGD West-Brabant",232,231,1
2020-11-25,"GGD Kennemerland",144,145,-1
2020-11-26,"Dienst Gezondheid & Jeugd ZHZ",150,149,1
2020-11-27,"GGD Kennemerland",153,152,1
2020-11-28,"GGD Kennemerland",139,138,1
2020-11-28,"GGD Regio Twente",212,211,1
2020-11-29,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2020-11-29,"GGD Kennemerland",152,151,1
2020-11-30,"GGD Kennemerland",196,199,-3
2020-12-01,"GGD Regio Twente",315,313,2
2020-12-02,"GGD Regio Twente",302,301,1
2020-12-03,"GGD Regio Twente",299,298,1
2020-12-04,"Dienst Gezondheid & Jeugd ZHZ",204,206,-2
2020-12-04,"GGD Regio Twente",287,285,2
2020-12-05,"GGD Regio Twente",321,317,4
2020-12-06,"GGD Regio Twente",324,315,9
2020-12-07,"Dienst Gezondheid & Jeugd ZHZ",226,225,1
2020-12-07,"GGD Regio Twente",436,432,4
2020-12-08,"GGD Regio Twente",470,493,-23
2020-12-09,"Dienst Gezondheid & Jeugd ZHZ",311,310,1
2020-12-09,"GGD Regio Twente",443,444,-1
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",226,227,-1
2020-12-10,"GGD Regio Twente",460,459,1
2020-12-11,"Dienst Gezondheid & Jeugd ZHZ",322,321,1
2020-12-11,"GGD Regio Twente",475,473,2
2020-12-11,"GGD Rotterdam-Rijnmond",639,638,1
2020-12-12,"Dienst Gezondheid & Jeugd ZHZ",280,277,3
2020-12-12,"GGD Regio Twente",488,487,1
2020-12-12,"GGD Rotterdam-Rijnmond",589,590,-1
2020-12-12,"GGD West-Brabant",409,408,1
2020-12-13,"Dienst Gezondheid & Jeugd ZHZ",273,274,-1
2020-12-13,"GGD Regio Twente",479,483,-4
2020-12-14,"Dienst Gezondheid & Jeugd ZHZ",295,292,3
2020-12-15,"Dienst Gezondheid & Jeugd ZHZ",351,336,15
2020-12-16,"Dienst Gezondheid & Jeugd ZHZ",296,276,20
2020-12-17,"Dienst Gezondheid & Jeugd ZHZ",325,312,13
2020-12-17,"GGD Kennemerland",330,329,1
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",251,274,-23
2020-12-18,"GGD Groningen",265,264,1
2020-12-18,"GGD Limburg-Noord",495,494,1
2020-12-19,"Dienst Gezondheid & Jeugd ZHZ",235,218,17
2020-12-19,"GGD Rotterdam-Rijnmond",599,598,1
2020-12-20,"Dienst Gezondheid & Jeugd ZHZ",198,193,5
2020-12-20,"GGD Groningen",241,242,-1
2020-12-20,"GGD Rotterdam-Rijnmond",586,583,3
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",216,257,-41
2020-12-21,"GGD Limburg-Noord",440,438,2
2020-12-21,"GGD Rotterdam-Rijnmond",640,639,1
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",323,330,-7
2020-12-22,"GGD Rotterdam-Rijnmond",657,656,1
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",279,285,-6
2020-12-23,"GGD Hollands-Midden",472,471,1
2020-12-23,"GGD Limburg-Noord",329,328,1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",304,305,-1
2020-12-24,"GGD Rotterdam-Rijnmond",544,547,-3
2020-12-25,"GGD Rotterdam-Rijnmond",423,422,1
2020-12-26,"GGD Rotterdam-Rijnmond",433,436,-3
2020-12-26,"GGD West-Brabant",247,246,1
2020-12-28,"GGD Fryslân",246,247,-1
2020-12-28,"GGD Limburg-Noord",307,306,1
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",273,272,1
2020-12-29,"GGD Hollands-Noorden",432,431,1
2020-12-29,"GGD Rotterdam-Rijnmond",491,489,2
2020-12-29,"GGD West-Brabant",242,241,1
2020-12-30,"GGD Brabant-Zuidoost",333,332,1
2020-12-30,"GGD Hollands-Noorden",358,357,1
2020-12-30,"GGD Regio Twente",433,434,-1
2020-12-30,"GGD Zeeland",128,127,1
2020-12-30,"GGD Zuid-Limburg",274,273,1
2020-12-31,"GGD Haaglanden",331,330,1
2020-12-31,"GGD Regio Twente",411,410,1
2020-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",360,359,1
2021-01-01,"GGD Haaglanden",345,344,1
2021-01-01,"GGD Limburg-Noord",326,325,1
2021-01-01,"GGD Regio Twente",380,379,1
2021-01-01,"GGD Rotterdam-Rijnmond",372,373,-1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",198,199,-1
2021-01-02,"GGD Groningen",195,194,1
2021-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",377,376,1
2021-01-03,"GGD Hart voor Brabant",497,498,-1
2021-01-03,"GGD Rotterdam-Rijnmond",423,424,-1
2021-01-04,"GGD Brabant-Zuidoost",395,396,-1
2021-01-04,"GGD Hart voor Brabant",567,566,1
2021-01-04,"GGD Hollands-Midden",378,377,1
2021-01-05,"GGD Brabant-Zuidoost",348,347,1
2021-01-05,"GGD Rotterdam-Rijnmond",422,423,-1
2021-01-06,"GGD Brabant-Zuidoost",366,367,-1
2021-01-06,"GGD Rotterdam-Rijnmond",430,431,-1
2021-01-07,"GGD Rotterdam-Rijnmond",358,357,1
