"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-12,"GGD Zaanstreek/Waterland",15,16,-1
2020-12-18,"GGD Zuid-Limburg",372,371,1
2021-01-08,"GGD Rotterdam-Rijnmond",358,357,1
2021-01-12,"GGD Rotterdam-Rijnmond",426,425,1
2021-01-13,"GGD Zuid-Limburg",229,228,1
2021-01-14,"GGD Zuid-Limburg",223,224,-1
2021-01-17,"GGD Rotterdam-Rijnmond",271,270,1
2021-01-19,"GGD Regio Utrecht",334,333,1
2021-01-21,"GGD Regio Utrecht",281,282,-1
2021-02-02,"GGD IJsselland",83,82,1
2021-02-03,"GGD IJsselland",79,80,-1
2021-02-03,"GGD Kennemerland",107,106,1
2021-02-04,"GGD Regio Utrecht",232,231,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2021-02-10,"GGD Regio Utrecht",256,257,-1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",148,149,-1
2021-02-13,"GGD Rotterdam-Rijnmond",229,228,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",157,156,1
2021-02-16,"GGD Rotterdam-Rijnmond",296,294,2
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",169,166,3
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",149,146,3
2021-02-18,"GGD Brabant-Zuidoost",265,264,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",111,107,4
2021-02-19,"GGD Rotterdam-Rijnmond",284,286,-2
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",133,127,6
2021-02-20,"GGD Regio Utrecht",324,326,-2
2021-02-20,"GGD Rotterdam-Rijnmond",310,309,1
2021-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,99,2
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",129,132,-3
2021-02-21,"GGD Brabant-Zuidoost",265,264,1
2021-02-21,"GGD Regio Utrecht",336,335,1
2021-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",138,145,-7
2021-02-22,"GGD Brabant-Zuidoost",270,269,1
2021-02-22,"GGD Groningen",157,156,1
2021-02-22,"GGD Regio Utrecht",380,383,-3
2021-02-22,"GGD Rotterdam-Rijnmond",407,406,1
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",169,173,-4
2021-02-23,"GGD Groningen",143,144,-1
2021-02-23,"GGD Hart voor Brabant",345,346,-1
2021-02-23,"GGD Regio Utrecht",373,375,-2
2021-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,91,-2
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",171,170,1
2021-02-24,"GGD Regio Utrecht",336,335,1
2021-02-24,"GGD Rotterdam-Rijnmond",363,362,1
2021-02-25,"GGD Brabant-Zuidoost",186,187,-1
2021-02-25,"GGD Regio Utrecht",293,292,1
2021-02-25,"GGD Rotterdam-Rijnmond",351,352,-1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",160,156,4
2021-02-26,"GGD Brabant-Zuidoost",226,224,2
2021-02-26,"GGD Hollands-Noorden",348,347,1
2021-02-26,"GGD Kennemerland",208,207,1
2021-02-26,"GGD Regio Utrecht",295,297,-2
2021-02-26,"GGD Rotterdam-Rijnmond",345,343,2
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",138,136,2
2021-02-27,"GGD Brabant-Zuidoost",216,215,1
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",156,167,-11
2021-02-28,"GGD Brabant-Zuidoost",210,199,11
2021-02-28,"GGD Groningen",126,125,1
2021-02-28,"GGD Regio Utrecht",296,300,-4
2021-03-01,"GGD Brabant-Zuidoost",238,235,3
2021-03-02,"GGD Brabant-Zuidoost",247,228,19
2021-03-02,"GGD Hollands-Midden",210,209,1
2021-03-02,"GGD Regio Utrecht",313,310,3
2021-03-02,"GGD Rotterdam-Rijnmond",360,361,-1
2021-03-03,"GGD Brabant-Zuidoost",234,254,-20
2021-03-03,"GGD Hollands-Midden",225,226,-1
2021-03-03,"GGD Rotterdam-Rijnmond",385,384,1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",185,184,1
2021-03-04,"GGD Brabant-Zuidoost",258,271,-13
2021-03-04,"GGD Groningen",105,106,-1
2021-03-04,"GGD IJsselland",109,108,1
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",165,166,-1
2021-03-05,"GGD Brabant-Zuidoost",237,241,-4
2021-03-05,"GGD Flevoland",100,99,1
2021-03-05,"GGD Gooi en Vechtstreek",62,63,-1
2021-03-05,"GGD Hart voor Brabant",353,352,1
2021-03-05,"GGD IJsselland",143,142,1
2021-03-05,"GGD Regio Twente",135,134,1
2021-03-05,"GGD Regio Utrecht",329,328,1
2021-03-05,"GGD West-Brabant",148,147,1
2021-03-05,"GGD Zaanstreek/Waterland",162,160,2
2021-03-06,"GGD Brabant-Zuidoost",248,249,-1
2021-03-06,"GGD Hart voor Brabant",346,345,1
2021-03-06,"GGD Regio Twente",139,138,1
2021-03-06,"GGD Zaanstreek/Waterland",128,130,-2
2021-03-07,"GGD Brabant-Zuidoost",243,242,1
2021-03-07,"GGD Limburg-Noord",175,174,1
2021-03-07,"GGD Regio Twente",129,131,-2
2021-03-07,"GGD Rotterdam-Rijnmond",429,428,1
2021-03-07,"GGD Zaanstreek/Waterland",121,120,1
2021-03-08,"GGD Brabant-Zuidoost",283,284,-1
2021-03-08,"GGD Drenthe",167,166,1
2021-03-08,"GGD Gelderland-Zuid",189,188,1
2021-03-08,"GGD Hart voor Brabant",405,407,-2
2021-03-08,"GGD Hollands-Noorden",329,328,1
2021-03-08,"GGD IJsselland",164,165,-1
2021-03-08,"GGD Regio Utrecht",427,428,-1
2021-03-08,"GGD Rotterdam-Rijnmond",548,547,1
2021-03-08,"GGD Zaanstreek/Waterland",184,174,10
2021-03-09,"GGD Amsterdam",319,318,1
2021-03-09,"GGD Brabant-Zuidoost",287,285,2
2021-03-09,"GGD Drenthe",138,139,-1
2021-03-09,"GGD Haaglanden",309,308,1
2021-03-09,"GGD Hart voor Brabant",401,399,2
2021-03-09,"GGD IJsselland",209,210,-1
2021-03-09,"GGD Noord- en Oost-Gelderland",250,249,1
2021-03-09,"GGD Regio Utrecht",458,457,1
2021-03-09,"GGD Zaanstreek/Waterland",183,188,-5
2021-03-09,"GGD Zuid-Limburg",124,123,1
2021-03-10,"GGD Brabant-Zuidoost",308,306,2
2021-03-10,"GGD Fryslân",268,266,2
2021-03-10,"GGD Gelderland-Zuid",182,181,1
2021-03-10,"GGD Gooi en Vechtstreek",60,59,1
2021-03-10,"GGD Haaglanden",362,361,1
2021-03-10,"GGD Hart voor Brabant",447,446,1
2021-03-10,"GGD IJsselland",179,178,1
2021-03-10,"GGD Limburg-Noord",218,217,1
2021-03-10,"GGD Noord- en Oost-Gelderland",243,244,-1
2021-03-10,"GGD Regio Utrecht",481,478,3
2021-03-10,"GGD Rotterdam-Rijnmond",535,534,1
2021-03-10,"GGD West-Brabant",196,195,1
2021-03-10,"GGD Zaanstreek/Waterland",188,187,1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",244,243,1
2021-03-11,"GGD Brabant-Zuidoost",281,278,3
2021-03-11,"GGD Gooi en Vechtstreek",55,54,1
2021-03-11,"GGD Haaglanden",331,333,-2
2021-03-11,"GGD Hollands-Midden",290,289,1
2021-03-11,"GGD IJsselland",184,183,1
2021-03-11,"GGD Kennemerland",223,221,2
2021-03-11,"GGD Limburg-Noord",199,201,-2
2021-03-11,"GGD Noord- en Oost-Gelderland",262,261,1
2021-03-11,"GGD Regio Utrecht",348,350,-2
2021-03-11,"GGD Rotterdam-Rijnmond",546,540,6
2021-03-11,"GGD West-Brabant",186,185,1
2021-03-12,"GGD Brabant-Zuidoost",298,300,-2
