"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-21,"GGD Brabant-Zuidoost",142,141,1
2020-09-25,"GGD Brabant-Zuidoost",151,150,1
2020-09-28,"GGD Brabant-Zuidoost",249,247,2
2020-09-29,"GGD Brabant-Zuidoost",223,220,3
2020-09-30,"GGD Brabant-Zuidoost",258,251,7
2020-10-01,"GGD Brabant-Zuidoost",267,261,6
2020-10-02,"GGD Brabant-Zuidoost",287,280,7
2020-10-03,"GGD Brabant-Zuidoost",265,261,4
2020-10-04,"GGD Brabant-Zuidoost",264,275,-11
2020-10-05,"GGD Brabant-Zuidoost",312,311,1
2020-10-06,"GGD Brabant-Zuidoost",318,319,-1
2020-10-08,"GGD Brabant-Zuidoost",331,330,1
2020-10-09,"GGD Brabant-Zuidoost",314,323,-9
2020-10-10,"GGD Brabant-Zuidoost",348,352,-4
2020-10-11,"GGD Brabant-Zuidoost",314,317,-3
2020-10-11,"GGD Hart voor Brabant",434,433,1
2020-10-11,"GGD Kennemerland",207,208,-1
2020-10-12,"GGD Brabant-Zuidoost",387,392,-5
2020-10-12,"GGD Kennemerland",256,257,-1
2020-10-26,"GGD Brabant-Zuidoost",482,480,2
2020-10-27,"GGD Brabant-Zuidoost",470,468,2
2020-10-31,"GGD Brabant-Zuidoost",344,347,-3
2020-11-01,"GGD Brabant-Zuidoost",313,314,-1
2020-11-13,"GGD Brabant-Zuidoost",264,265,-1
2021-01-21,"GGD Regio Twente",214,213,1
2021-03-19,"GGD Kennemerland",210,209,1
2021-03-20,"GGD Kennemerland",255,254,1
2021-03-21,"GGD Kennemerland",245,241,4
2021-03-23,"GGD Kennemerland",273,276,-3
2021-03-26,"GGD Kennemerland",246,249,-3
2021-03-27,"GGD Kennemerland",225,226,-1
2021-03-30,"GGD Kennemerland",224,225,-1
2021-04-11,"GGD Kennemerland",186,185,1
2021-04-12,"GGD Kennemerland",223,224,-1
2021-04-15,"GGD Kennemerland",204,203,1
2021-04-16,"GGD Kennemerland",211,212,-1
2021-04-19,"GGD Kennemerland",247,244,3
2021-04-19,"GGD Rotterdam-Rijnmond",838,837,1
2021-04-21,"GGD Kennemerland",237,236,1
2021-04-22,"GGD Rotterdam-Rijnmond",714,716,-2
2021-04-23,"GGD Kennemerland",187,190,-3
2021-04-24,"GGD Kennemerland",182,185,-3
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",207,206,1
2021-04-26,"GGD Gelderland-Zuid",266,265,1
2021-04-26,"GGD Rotterdam-Rijnmond",713,711,2
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,286,1
2021-04-28,"GGD Rotterdam-Rijnmond",840,841,-1
2021-04-29,"GGD Rotterdam-Rijnmond",725,724,1
2021-04-30,"GGD Rotterdam-Rijnmond",812,814,-2
2021-05-02,"GGD Hart voor Brabant",552,551,1
2021-05-02,"GGD Rotterdam-Rijnmond",597,596,1
2021-05-03,"GGD Gelderland-Zuid",266,265,1
2021-05-03,"GGD Rotterdam-Rijnmond",698,699,-1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",199,198,1
2021-05-05,"GGD Gelderland-Zuid",266,267,-1
2021-05-06,"GGD Regio Utrecht",453,452,1
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",197,196,1
2021-05-07,"GGD Gooi en Vechtstreek",71,70,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",205,203,2
2021-05-08,"GGD Gooi en Vechtstreek",57,56,1
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,229,1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",143,137,6
2021-05-09,"GGD Gelderland-Zuid",224,225,-1
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,207,1
2021-05-10,"GGD Noord- en Oost-Gelderland",270,272,-2
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,197,-2
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",123,132,-9
