"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-07","GGD IJsselland",4,3,1
"2020-09-15","GGD Brabant Zuid-Oost ",67,66,1
"2020-09-18","GGD Brabant Zuid-Oost ",73,72,1
"2020-09-20","GGD Brabant Zuid-Oost ",71,68,3
"2020-09-22","GGD Brabant Zuid-Oost ",110,105,5
"2020-09-23","GGD Brabant Zuid-Oost ",131,123,8
"2020-09-24","GGD Brabant Zuid-Oost ",116,108,8
"2020-09-25","GGD Brabant Zuid-Oost ",248,237,11
"2020-09-26","GGD Brabant Zuid-Oost ",176,168,8
"2020-09-27","GGD Amsterdam",383,382,1
"2020-09-27","GGD Brabant Zuid-Oost ",205,197,8
"2020-09-28","GGD Brabant Zuid-Oost ",223,246,-23
"2020-09-29","GGD Brabant Zuid-Oost ",190,206,-16
"2020-09-30","GGD Brabant Zuid-Oost ",200,210,-10
"2020-10-01","GGD Brabant Zuid-Oost ",163,164,-1
"2020-10-02","GGD Brabant Zuid-Oost ",153,152,1
"2020-10-03","GGD Amsterdam",589,588,1
"2020-10-04","GGD Brabant Zuid-Oost ",231,230,1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",196,195,1
"2020-10-05","GGD Amsterdam",741,740,1
"2020-10-05","GGD Brabant Zuid-Oost ",357,358,-1
"2020-10-06","GGD Amsterdam",597,595,2
"2020-10-06","GGD Rotterdam Rijnmond",804,803,1
"2020-10-07","GGD Amsterdam",655,652,3
"2020-10-08","GGD Amsterdam",637,628,9
"2020-10-09","GGD Amsterdam",663,665,-2
"2020-10-10","GGD Amsterdam",628,629,-1
"2020-10-10","GGD Zuid Limburg",116,117,-1
"2020-10-11","GGD Amsterdam",613,621,-8
"2020-10-11","GGD West Brabant",358,357,1
"2020-10-11","GGD Zuid Limburg",93,92,1
"2020-10-12","GGD Amsterdam",814,816,-2
"2020-10-12","GGD Zuid Limburg",137,136,1
"2020-10-13","GGD Amsterdam",762,767,-5
"2020-10-13","GGD Brabant Zuid-Oost ",407,406,1
"2020-10-13","GGD Rotterdam Rijnmond",1034,1035,-1
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",307,306,1
"2020-10-14","GGD Amsterdam",791,793,-2
"2020-10-14","GGD Brabant Zuid-Oost ",379,378,1
"2020-10-14","GGD Rotterdam Rijnmond",1037,1038,-1
"2020-10-15","GGD Amsterdam",728,729,-1
"2020-10-15","GGD Noord en Oost Gelderland",233,230,3
"2020-10-15","GGD Rotterdam Rijnmond",941,940,1
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",283,282,1
"2020-10-16","GGD Amsterdam",782,784,-2
"2020-10-16","GGD Brabant Zuid-Oost ",346,345,1
"2020-10-16","GGD Noord en Oost Gelderland",268,264,4
"2020-10-17","Dienst Gezondheid & Jeugd ZHZ",231,227,4
"2020-10-17","GGD Brabant Zuid-Oost ",392,390,2
"2020-10-17","GGD Noord en Oost Gelderland",248,241,7
"2020-10-17","GGD Zuid Limburg",143,142,1
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",224,220,4
"2020-10-18","GGD Brabant Zuid-Oost ",412,411,1
"2020-10-18","GGD Noord en Oost Gelderland",243,238,5
"2020-10-18","GGD Zuid Limburg",160,161,-1
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",296,293,3
"2020-10-19","GGD Noord en Oost Gelderland",329,322,7
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",423,417,6
"2020-10-20","GGD Brabant Zuid-Oost ",561,563,-2
"2020-10-20","GGD Haaglanden",781,780,1
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",535,523,12
"2020-10-21","GGD Brabant Zuid-Oost ",448,451,-3
"2020-10-21","GGD Noord en Oost Gelderland",313,316,-3
"2020-10-21","GGD Rotterdam Rijnmond",1173,1174,-1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",442,437,5
"2020-10-22","GGD Brabant Zuid-Oost ",393,394,-1
"2020-10-22","GGD Noord en Oost Gelderland",280,290,-10
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",265,270,-5
"2020-10-23","GGD Haaglanden",717,716,1
"2020-10-23","GGD Kennemerland",248,247,1
"2020-10-23","GGD Noord en Oost Gelderland",272,279,-7
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",321,331,-10
"2020-10-24","GGD Noord en Oost Gelderland",361,368,-7
"2020-10-24","GGD Zaanstreek-Waterland",173,172,1
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",322,335,-13
"2020-10-25","GGD Rotterdam Rijnmond",979,980,-1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",287,289,-2
"2020-10-26","GGD Kennemerland",282,283,-1
"2020-10-26","GGD Noord en Oost Gelderland",343,344,-1
"2020-10-26","GGD Rotterdam Rijnmond",1103,1102,1
"2020-10-26","GGD Zuid Limburg",200,201,-1
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",355,361,-6
"2020-10-27","GGD Brabant Zuid-Oost ",481,480,1
"2020-10-27","GGD Limburg Noord",220,210,10
"2020-10-27","GGD Rotterdam Rijnmond",1006,1007,-1
"2020-10-28","GGD Haaglanden",512,513,-1
"2020-10-28","GGD Hollands Midden",383,382,1
"2020-10-28","GGD Limburg Noord",217,215,2
"2020-10-28","GGD West Brabant",425,426,-1
"2020-10-28","GGD Zaanstreek-Waterland",206,205,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",312,313,-1
"2020-10-29","GGD Kennemerland",163,162,1
"2020-10-30","GGD IJsselland",140,139,1
"2020-10-30","GGD Rotterdam Rijnmond",785,784,1
"2020-10-31","GGD Brabant Zuid-Oost ",361,362,-1
"2020-10-31","GGD Haaglanden",386,385,1
"2020-11-01","GGD Brabant Zuid-Oost ",328,327,1
"2020-11-02","GGD Haaglanden",411,410,1
"2020-11-04","GGD Rotterdam Rijnmond",635,634,1
"2020-11-05","GGD Brabant Zuid-Oost ",220,219,1
"2020-11-05","GGD IJsselland",77,78,-1
"2020-11-05","GGD Noord en Oost Gelderland",201,202,-1
"2020-11-06","GGD Brabant Zuid-Oost ",278,274,4
"2020-11-06","GGD Haaglanden",369,367,2
"2020-11-06","GGD Hart voor Brabant",393,392,1
"2020-11-06","GGD Noord en Oost Gelderland",205,206,-1
"2020-11-07","GGD Haaglanden",345,343,2
"2020-11-07","GGD Hart voor Brabant",321,320,1
"2020-11-07","GGD West Brabant",254,255,-1
"2020-11-08","GGD Gelderland-Midden",145,146,-1
"2020-11-08","GGD Haaglanden",345,346,-1
"2020-11-08","GGD Rotterdam Rijnmond",478,477,1
"2020-11-09","GGD Brabant Zuid-Oost ",270,267,3
"2020-11-09","GGD Haaglanden",383,387,-4
"2020-11-10","GGD Brabant Zuid-Oost ",286,290,-4
"2020-11-10","GGD Hart voor Brabant",371,370,1
"2020-11-10","GGD Hollands Midden",285,284,1
"2020-11-10","GGD Rotterdam Rijnmond",579,580,-1
"2020-11-11","GGD Brabant Zuid-Oost ",296,300,-4
"2020-11-11","GGD Haaglanden",387,388,-1
"2020-11-11","GGD Hart voor Brabant",355,356,-1
"2020-11-11","GGD West Brabant",307,308,-1
"2020-11-12","GGD Gooi en Vechtstreek",77,76,1
"2020-11-12","GGD Hart voor Brabant",341,340,1
"2020-11-12","GGD regio Utrecht",426,424,2
"2020-11-12","GGD West Brabant",287,290,-3
"2020-11-13","GGD Haaglanden",358,357,1
"2020-11-13","GGD Hart voor Brabant",341,340,1
"2020-11-13","GGD IJsselland",94,93,1
"2020-11-13","GGD regio Utrecht",402,403,-1
"2020-11-13","GGD Rotterdam Rijnmond",551,548,3
"2020-11-14","GGD Hart voor Brabant",327,325,2
"2020-11-14","GGD Hollands Midden",283,282,1
"2020-11-14","GGD Rotterdam Rijnmond",516,519,-3
"2020-11-15","GGD Brabant Zuid-Oost ",253,254,-1
"2020-11-15","GGD Hart voor Brabant",348,351,-3
"2020-11-15","GGD Limburg Noord",139,138,1
"2020-11-15","GGD Rotterdam Rijnmond",455,456,-1
"2020-11-16","GGD Brabant Zuid-Oost ",304,303,1
"2020-11-16","GGD Hart voor Brabant",403,402,1
"2020-11-16","GGD IJsselland",133,131,2
"2020-11-16","GGD Rotterdam Rijnmond",545,544,1
"2020-11-16","GGD West Brabant",283,284,-1
"2020-11-17","GGD Amsterdam",364,363,1
"2020-11-17","GGD Brabant Zuid-Oost ",262,263,-1
"2020-11-17","GGD Hart voor Brabant",374,375,-1
"2020-11-17","GGD Hollands Midden",332,333,-1
"2020-11-17","GGD regio Utrecht",445,442,3
"2020-11-18","GGD Hart voor Brabant",384,385,-1
"2020-11-18","GGD Limburg Noord",133,134,-1
"2020-11-18","GGD regio Utrecht",399,401,-2
"2020-11-19","GGD Drenthe",86,85,1
"2020-11-19","GGD Gelderland-Midden",181,180,1
"2020-11-19","GGD Haaglanden",310,309,1
"2020-11-19","GGD Hart voor Brabant",328,327,1
"2020-11-19","GGD regio Utrecht",438,437,1
"2020-11-19","GGD Rotterdam Rijnmond",465,463,2
"2020-11-20","GGD Amsterdam",313,312,1
"2020-11-20","GGD Gelderland-Midden",199,198,1
"2020-11-20","GGD Hart voor Brabant",306,305,1
"2020-11-20","GGD IJsselland",119,118,1
"2020-11-20","GGD Limburg Noord",138,139,-1
"2020-11-20","GGD regio Utrecht",410,411,-1
"2020-11-20","GGD Rotterdam Rijnmond",503,501,2
"2020-11-21","GGD Flevoland",147,144,3
"2020-11-21","GGD Gelderland-Midden",237,234,3
"2020-11-21","GGD Haaglanden",262,263,-1
"2020-11-21","GGD Hart voor Brabant",344,343,1
"2020-11-21","GGD IJsselland",88,86,2
"2020-11-21","GGD Limburg Noord",141,139,2
"2020-11-21","GGD Regio Twente",286,285,1
"2020-11-21","GGD regio Utrecht",359,360,-1
"2020-11-21","GGD Rotterdam Rijnmond",428,427,1
"2020-11-21","GGD West Brabant",230,229,1
"2020-11-22","GGD Gelderland-Midden",175,172,3
"2020-11-22","GGD Haaglanden",278,277,1
"2020-11-22","GGD Hart voor Brabant",338,340,-2
"2020-11-22","GGD Hollands Midden",228,227,1
"2020-11-22","GGD IJsselland",81,80,1
"2020-11-22","GGD Limburg Noord",130,131,-1
"2020-11-22","GGD regio Utrecht",331,330,1
"2020-11-22","GGD Rotterdam Rijnmond",364,363,1
"2020-11-22","GGD Zeeland",61,60,1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",129,128,1
"2020-11-23","GGD Flevoland",165,164,1
"2020-11-23","GGD Gelderland-Midden",220,211,9
"2020-11-23","GGD Haaglanden",356,360,-4
"2020-11-23","GGD Hart voor Brabant",388,387,1
"2020-11-23","GGD Hollands Midden",278,277,1
"2020-11-23","GGD Hollands Noorden",179,178,1
"2020-11-23","GGD IJsselland",134,126,8
"2020-11-23","GGD Kennemerland",171,170,1
"2020-11-23","GGD Noord en Oost Gelderland",216,215,1
"2020-11-23","GGD Regio Twente",273,272,1
"2020-11-23","GGD regio Utrecht",407,405,2
"2020-11-23","GGD Rotterdam Rijnmond",504,502,2
"2020-11-24","GGD Drenthe",73,74,-1
"2020-11-24","GGD Flevoland",169,167,2
"2020-11-24","GGD Gelderland-Midden",222,216,6
"2020-11-24","GGD Hart voor Brabant",327,324,3
"2020-11-24","GGD Hollands Midden",246,245,1
"2020-11-24","GGD IJsselland",132,128,4
"2020-11-24","GGD Noord en Oost Gelderland",186,185,1
"2020-11-24","GGD regio Utrecht",372,371,1
"2020-11-24","GGD Rotterdam Rijnmond",470,465,5
"2020-11-24","GGD West Brabant",230,229,1
"2020-11-24","GGD Zuid Limburg",154,153,1
"2020-11-25","GGD Amsterdam",279,277,2
"2020-11-25","GGD Brabant Zuid-Oost ",213,211,2
