"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-18,"GGD Amsterdam",362,363,-1
2020-09-24,"GGD Kennemerland",84,83,1
2020-09-27,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2020-09-27,"GGD Rotterdam-Rijnmond",437,438,-1
2020-09-29,"GGD Kennemerland",179,178,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",108,106,2
2020-09-30,"GGD Kennemerland",162,159,3
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2020-10-01,"GGD Brabant-Zuidoost",260,258,2
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",155,153,2
2020-10-02,"GGD Kennemerland",202,199,3
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",144,141,3
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",149,145,4
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",216,214,2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",303,306,-3
2020-10-06,"GGD Kennemerland",210,211,-1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",246,247,-1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",212,221,-9
2020-10-08,"GGD Kennemerland",196,197,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",226,229,-3
2020-10-09,"GGD Kennemerland",222,226,-4
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",190,189,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",225,224,1
2020-10-14,"GGD Kennemerland",249,248,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",279,276,3
2020-10-15,"GGD Brabant-Zuidoost",381,380,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",317,315,2
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",257,258,-1
2020-10-18,"GGD Kennemerland",235,234,1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",330,333,-3
2020-10-19,"GGD Brabant-Zuidoost",485,482,3
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",425,426,-1
2020-10-20,"GGD Brabant-Zuidoost",484,483,1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",579,581,-2
2020-10-21,"GGD Brabant-Zuidoost",457,455,2
2020-10-21,"GGD Rotterdam-Rijnmond",1152,1153,-1
2020-10-22,"GGD Brabant-Zuidoost",429,430,-1
2020-10-22,"GGD Regio Twente",416,417,-1
2020-10-23,"GGD Brabant-Zuidoost",507,509,-2
2020-10-24,"GGD Brabant-Zuidoost",394,396,-2
2020-10-25,"GGD Brabant-Zuidoost",391,392,-1
2020-11-04,"Dienst Gezondheid & Jeugd ZHZ",268,267,1
2020-11-04,"GGD Rotterdam-Rijnmond",631,630,1
2020-11-08,"GGD Rotterdam-Rijnmond",480,479,1
2020-11-30,"GGD Regio Twente",276,274,2
2020-12-02,"GGD Regio Twente",301,302,-1
2020-12-03,"GGD Brabant-Zuidoost",332,331,1
2020-12-03,"GGD Regio Twente",300,299,1
2020-12-04,"GGD Regio Twente",288,287,1
2020-12-06,"GGD Brabant-Zuidoost",327,328,-1
2020-12-06,"GGD Regio Twente",325,324,1
2020-12-07,"GGD Brabant-Zuidoost",458,457,1
2020-12-07,"GGD Regio Twente",441,436,5
2020-12-08,"GGD Hart voor Brabant",661,660,1
2020-12-08,"GGD Regio Twente",465,470,-5
2020-12-09,"Dienst Gezondheid & Jeugd ZHZ",312,311,1
2020-12-09,"GGD Hart voor Brabant",608,605,3
2020-12-09,"GGD Regio Twente",444,443,1
2020-12-10,"GGD Brabant-Zuidoost",445,446,-1
2020-12-10,"GGD Hart voor Brabant",656,653,3
2020-12-10,"GGD Regio Twente",457,460,-3
2020-12-11,"GGD Hart voor Brabant",660,659,1
2020-12-11,"GGD Regio Twente",473,475,-2
2020-12-12,"GGD Hart voor Brabant",672,669,3
2020-12-13,"GGD Hart voor Brabant",708,719,-11
2020-12-14,"GGD Hart voor Brabant",817,816,1
2020-12-14,"GGD Regio Twente",604,603,1
2020-12-15,"Dienst Gezondheid & Jeugd ZHZ",354,351,3
2020-12-15,"GGD Rotterdam-Rijnmond",765,764,1
2020-12-16,"Dienst Gezondheid & Jeugd ZHZ",298,296,2
2020-12-17,"Dienst Gezondheid & Jeugd ZHZ",335,325,10
2020-12-17,"GGD Rotterdam-Rijnmond",654,653,1
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",261,251,10
2020-12-18,"GGD Rotterdam-Rijnmond",648,647,1
2020-12-19,"Dienst Gezondheid & Jeugd ZHZ",251,235,16
2020-12-19,"GGD Hart voor Brabant",688,687,1
2020-12-20,"Dienst Gezondheid & Jeugd ZHZ",222,198,24
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",222,216,6
2020-12-21,"GGD Hart voor Brabant",621,620,1
2020-12-21,"GGD Rotterdam-Rijnmond",642,640,2
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",290,323,-33
2020-12-22,"GGD Hart voor Brabant",714,719,-5
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",277,279,-2
2020-12-23,"GGD Haaglanden",500,499,1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",291,304,-13
2020-12-24,"GGD Hart voor Brabant",615,614,1
2020-12-24,"GGD Rotterdam-Rijnmond",545,544,1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",226,233,-7
2020-12-25,"GGD Rotterdam-Rijnmond",422,423,-1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",179,183,-4
2020-12-26,"GGD Hart voor Brabant",468,469,-1
2020-12-26,"GGD Rotterdam-Rijnmond",432,433,-1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",219,220,-1
2020-12-27,"GGD Hart voor Brabant",514,513,1
2020-12-28,"GGD Haaglanden",451,452,-1
2020-12-28,"GGD Hart voor Brabant",597,598,-1
2020-12-29,"GGD IJsselland",266,265,1
2020-12-29,"GGD Regio Twente",488,487,1
2020-12-29,"GGD Rotterdam-Rijnmond",492,491,1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",279,272,7
2020-12-30,"GGD Hart voor Brabant",436,437,-1
2020-12-30,"GGD Rotterdam-Rijnmond",420,421,-1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",264,263,1
2020-12-31,"GGD Brabant-Zuidoost",306,305,1
2020-12-31,"GGD Noord- en Oost-Gelderland",384,383,1
2020-12-31,"GGD Rotterdam-Rijnmond",444,442,2
2020-12-31,"GGD Zaanstreek/Waterland",129,128,1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2021-01-01,"GGD Hart voor Brabant",447,445,2
2021-01-01,"GGD Limburg-Noord",325,326,-1
2021-01-02,"GGD Rotterdam-Rijnmond",373,371,2
2021-01-02,"GGD Zaanstreek/Waterland",138,137,1
2021-01-03,"GGD Rotterdam-Rijnmond",424,423,1
2021-01-04,"GGD Amsterdam",433,432,1
2021-01-04,"GGD Brabant-Zuidoost",396,395,1
2021-01-04,"GGD Rotterdam-Rijnmond",462,463,-1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",233,229,4
2021-01-05,"GGD Brabant-Zuidoost",349,348,1
2021-01-05,"GGD Haaglanden",360,359,1
2021-01-05,"GGD Hart voor Brabant",480,479,1
2021-01-05,"GGD West-Brabant",191,190,1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",219,216,3
2021-01-06,"GGD Rotterdam-Rijnmond",429,430,-1
2021-01-07,"GGD Haaglanden",302,303,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",169,168,1
2021-01-08,"GGD Brabant-Zuidoost",312,313,-1
2021-01-08,"GGD Hart voor Brabant",381,383,-2
2021-01-09,"GGD Haaglanden",262,261,1
2021-01-09,"GGD Regio Utrecht",382,381,1
2021-01-09,"GGD Rotterdam-Rijnmond",358,356,2
2021-01-10,"GGD Regio Utrecht",322,323,-1
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",143,139,4
2021-01-11,"GGD Hollands-Noorden",256,255,1
2021-01-12,"GGD Rotterdam-Rijnmond",418,417,1
2021-01-12,"GGD Zaanstreek/Waterland",125,124,1
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",191,190,1
2021-01-13,"GGD Hart voor Brabant",372,371,1
2021-01-13,"GGD Rotterdam-Rijnmond",354,353,1
2021-01-14,"GGD Hart voor Brabant",350,349,1
2021-01-14,"GGD Regio Utrecht",309,308,1
2021-01-14,"GGD Rotterdam-Rijnmond",327,328,-1
2021-01-14,"GGD West-Brabant",137,135,2
