"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-07","GGD Rotterdam-Rijnmond",192,191,1
"2020-09-22","GGD Regio Twente",80,79,1
"2020-09-24","GGD Rotterdam-Rijnmond",424,425,-1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",95,94,1
"2020-10-01","GGD Brabant-Zuidoost",256,255,1
"2020-10-01","GGD Regio Twente",170,168,2
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",136,135,1
"2020-10-04","GGD Regio Twente",158,157,1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",168,167,1
"2020-10-05","GGD Regio Twente",209,208,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",265,264,1
"2020-10-07","GGD Brabant-Zuidoost",305,304,1
"2020-10-07","GGD Regio Twente",285,282,3
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",220,221,-1
"2020-10-08","GGD Brabant-Zuidoost",323,322,1
"2020-10-08","GGD Rotterdam-Rijnmond",899,898,1
"2020-10-09","GGD Brabant-Zuidoost",315,314,1
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",256,255,1
"2020-10-10","GGD Brabant-Zuidoost",341,339,2
"2020-10-10","GGD Regio Twente",363,362,1
"2020-10-11","Dienst Gezondheid & Jeugd ZHZ",207,211,-4
"2020-10-12","GGD Brabant-Zuidoost",380,378,2
"2020-10-12","GGD Regio Twente",528,529,-1
"2020-10-13","GGD Brabant-Zuidoost",378,370,8
"2020-10-14","GGD Amsterdam",797,796,1
"2020-10-14","GGD Brabant-Zuidoost",409,408,1
"2020-10-14","GGD Regio Twente",585,584,1
"2020-10-15","GGD Brabant-Zuidoost",410,423,-13
"2020-10-15","GGD Rotterdam-Rijnmond",929,930,-1
"2020-10-16","GGD Brabant-Zuidoost",368,372,-4
"2020-10-16","GGD Regio Twente",469,467,2
"2020-10-16","GGD Rotterdam-Rijnmond",1088,1085,3
"2020-10-17","GGD Regio Twente",375,373,2
