"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",176,175,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",218,217,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",199,200,-1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",250,246,4
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",242,241,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",232,231,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",238,235,3
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",255,259,-4
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",311,307,4
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",272,270,2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",336,341,-5
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",385,392,-7
2020-12-02,"GGD Regio Utrecht",580,579,1
2020-12-18,"GGD Regio Utrecht",888,889,-1
2020-12-19,"GGD Kennemerland",332,333,-1
2020-12-20,"GGD Regio Utrecht",747,746,1
2020-12-21,"GGD Regio Utrecht",887,886,1
2020-12-24,"GGD Regio Utrecht",641,640,1
2020-12-25,"GGD Regio Utrecht",546,547,-1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2020-12-26,"GGD Regio Utrecht",559,560,-1
2020-12-27,"GGD Regio Utrecht",646,645,1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",245,243,2
2020-12-28,"GGD Regio Utrecht",662,661,1
2020-12-29,"GGD Zuid-Limburg",326,324,2
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",267,265,2
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",256,255,1
2020-12-31,"GGD Regio Utrecht",481,485,-4
2020-12-31,"GGD Zuid-Limburg",275,276,-1
2021-01-01,"GGD Zuid-Limburg",276,277,-1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",189,188,1
2021-01-02,"GGD Regio Utrecht",459,457,2
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",222,218,4
2021-01-03,"GGD Regio Utrecht",541,542,-1
