"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-25,"GGD Amsterdam",54,53,1
2020-10-27,"GGD Rotterdam-Rijnmond",993,992,1
2020-11-14,"GGD Twente",298,297,1
2020-11-29,"GGD Twente",226,227,-1
2020-12-02,"GGD Twente",302,301,1
2020-12-28,"GGD Twente",588,589,-1
2020-12-29,"GGD Twente",491,490,1
2021-01-02,"GGD Twente",434,435,-1
2021-04-21,"GGD West-Brabant",352,351,1
2021-04-25,"GGD Twente",215,214,1
2021-05-06,"GGD Kennemerland",152,153,-1
2021-05-11,"GGD Kennemerland",125,124,1
2021-05-13,"GGD Kennemerland",96,95,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",103,101,2
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-05-16,"GGD Kennemerland",106,107,-1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",107,104,3
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",128,126,2
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",116,120,-4
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",90,93,-3
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",104,103,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",85,84,1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",49,53,-4
2021-05-25,"GGD Twente",142,143,-1
2021-05-31,"GGD Hart voor Brabant",174,173,1
2021-05-31,"GGD Twente",116,115,1
2021-06-01,"GGD Regio Utrecht",181,180,1
2021-06-02,"GGD Twente",99,98,1
2021-06-03,"GGD Brabant-Zuidoost",82,81,1
2021-06-04,"GGD Twente",77,78,-1
2021-06-05,"GGD Haaglanden",154,153,1
2021-06-05,"GGD Rotterdam-Rijnmond",147,146,1
2021-06-06,"GGD Haaglanden",123,124,-1
2021-06-06,"GGD Hollands-Midden",73,72,1
2021-06-06,"GGD Twente",51,52,-1
2021-06-07,"GGD Hollands-Midden",59,60,-1
2021-06-07,"GGD Regio Utrecht",122,121,1
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2021-06-08,"GGD Haaglanden",117,115,2
2021-06-08,"GGD Regio Utrecht",98,97,1
2021-06-08,"GGD Rotterdam-Rijnmond",136,134,2
2021-06-08,"GGD Zaanstreek/Waterland",27,26,1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-06-09,"GGD Haaglanden",106,105,1
2021-06-09,"GGD Hart voor Brabant",74,75,-1
2021-06-09,"GGD Rotterdam-Rijnmond",117,118,-1
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2021-06-10,"GGD Haaglanden",126,124,2
2021-06-10,"GGD Hollands-Midden",66,64,2
2021-06-10,"GGD Regio Utrecht",97,98,-1
2021-06-10,"GGD Zeeland",20,18,2
2021-06-11,"GGD Hart voor Brabant",91,90,1
2021-06-11,"GGD Regio Utrecht",88,85,3
2021-06-11,"GGD Zaanstreek/Waterland",10,11,-1
2021-06-12,"GGD Brabant-Zuidoost",36,35,1
2021-06-12,"GGD Fryslân",11,10,1
2021-06-12,"GGD Gelderland-Zuid",38,36,2
2021-06-12,"GGD Haaglanden",87,86,1
2021-06-12,"GGD Regio Utrecht",79,80,-1
2021-06-12,"GGD West-Brabant",36,35,1
2021-06-12,"GGD Zeeland",13,12,1
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",16,15,1
2021-06-13,"GGD Amsterdam",78,76,2
2021-06-13,"GGD Brabant-Zuidoost",40,41,-1
2021-06-13,"GGD Noord- en Oost-Gelderland",47,46,1
2021-06-13,"GGD Regio Utrecht",85,84,1
2021-06-13,"GGD Rotterdam-Rijnmond",95,91,4
2021-06-13,"GGD Zeeland",17,16,1
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-06-14,"GGD Gelderland-Zuid",36,34,2
2021-06-14,"GGD Groningen",13,12,1
2021-06-14,"GGD Haaglanden",104,103,1
2021-06-14,"GGD Hollands-Midden",54,53,1
2021-06-14,"GGD Hollands-Noorden",34,33,1
2021-06-14,"GGD Kennemerland",36,37,-1
2021-06-14,"GGD Rotterdam-Rijnmond",84,83,1
2021-06-14,"GGD West-Brabant",43,42,1
2021-06-14,"GGD Zeeland",22,20,2
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",33,30,3
2021-06-15,"GGD Amsterdam",80,77,3
2021-06-15,"GGD Brabant-Zuidoost",43,42,1
2021-06-15,"GGD Flevoland",16,15,1
2021-06-15,"GGD Groningen",15,14,1
2021-06-15,"GGD Haaglanden",68,69,-1
2021-06-15,"GGD Hollands-Midden",41,40,1
2021-06-15,"GGD Hollands-Noorden",27,26,1
2021-06-15,"GGD IJsselland",16,15,1
2021-06-15,"GGD Kennemerland",37,36,1
2021-06-15,"GGD Limburg-Noord",16,14,2
2021-06-15,"GGD Regio Utrecht",75,74,1
2021-06-15,"GGD Rotterdam-Rijnmond",84,80,4
2021-06-15,"GGD Twente",32,30,2
2021-06-15,"GGD Zaanstreek/Waterland",12,11,1
2021-06-15,"GGD Zeeland",31,27,4
2021-06-15,"GGD Zuid-Limburg",25,24,1
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",12,15,-3
2021-06-16,"GGD Amsterdam",52,49,3
2021-06-16,"GGD Fryslân",19,18,1
2021-06-16,"GGD Groningen",11,10,1
2021-06-16,"GGD Haaglanden",72,70,2
2021-06-16,"GGD Hart voor Brabant",38,36,2
2021-06-16,"GGD Hollands-Midden",47,46,1
2021-06-16,"GGD Hollands-Noorden",31,30,1
2021-06-16,"GGD Kennemerland",20,17,3
2021-06-16,"GGD Noord- en Oost-Gelderland",22,21,1
2021-06-16,"GGD Regio Utrecht",81,78,3
2021-06-16,"GGD Twente",42,41,1
2021-06-16,"GGD Zaanstreek/Waterland",19,17,2
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2021-06-17,"GGD Amsterdam",35,34,1
2021-06-17,"GGD Flevoland",5,3,2
2021-06-17,"GGD Gelderland-Zuid",22,19,3
2021-06-17,"GGD Gooi en Vechtstreek",16,15,1
2021-06-17,"GGD Haaglanden",59,55,4
2021-06-17,"GGD Hart voor Brabant",35,30,5
2021-06-17,"GGD IJsselland",17,15,2
2021-06-17,"GGD Kennemerland",30,28,2
2021-06-17,"GGD Limburg-Noord",24,22,2
2021-06-17,"GGD Noord- en Oost-Gelderland",17,15,2
2021-06-17,"GGD Regio Utrecht",45,42,3
2021-06-17,"GGD Rotterdam-Rijnmond",66,64,2
2021-06-17,"GGD Twente",23,22,1
2021-06-17,"GGD West-Brabant",41,39,2
2021-06-17,"GGD Zaanstreek/Waterland",12,11,1
2021-06-17,"GGD Zeeland",34,31,3
2021-06-17,"GGD Zuid-Limburg",14,12,2
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,17,4
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-06-18,"GGD Amsterdam",55,52,3
2021-06-18,"GGD Drenthe",12,9,3
2021-06-18,"GGD Flevoland",11,10,1
2021-06-18,"GGD Gelderland-Zuid",20,16,4
2021-06-18,"GGD Gooi en Vechtstreek",6,5,1
2021-06-18,"GGD Haaglanden",45,44,1
2021-06-18,"GGD Hart voor Brabant",34,28,6
2021-06-18,"GGD Hollands-Midden",33,26,7
2021-06-18,"GGD Kennemerland",14,12,2
2021-06-18,"GGD Noord- en Oost-Gelderland",29,26,3
2021-06-18,"GGD Rotterdam-Rijnmond",50,49,1
2021-06-18,"GGD Twente",23,20,3
2021-06-18,"GGD West-Brabant",28,24,4
2021-06-18,"GGD Zaanstreek/Waterland",12,11,1
2021-06-18,"GGD Zeeland",20,21,-1
2021-06-18,"GGD Zuid-Limburg",15,13,2
2021-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",25,23,2
2021-06-19,"GGD Amsterdam",40,34,6
2021-06-19,"GGD Brabant-Zuidoost",18,15,3
2021-06-19,"GGD Drenthe",5,2,3
2021-06-19,"GGD Flevoland",5,4,1
2021-06-19,"GGD Fryslân",12,11,1
2021-06-19,"GGD Gelderland-Zuid",18,13,5
2021-06-19,"GGD Gooi en Vechtstreek",10,9,1
2021-06-19,"GGD Groningen",11,10,1
2021-06-19,"GGD Haaglanden",39,26,13
2021-06-19,"GGD Hart voor Brabant",24,21,3
2021-06-19,"GGD Hollands-Midden",25,19,6
2021-06-19,"GGD Hollands-Noorden",11,8,3
2021-06-19,"GGD Kennemerland",17,12,5
2021-06-19,"GGD Limburg-Noord",10,7,3
2021-06-19,"GGD Noord- en Oost-Gelderland",19,14,5
2021-06-19,"GGD Regio Utrecht",48,38,10
2021-06-19,"GGD Rotterdam-Rijnmond",39,28,11
2021-06-19,"GGD Twente",16,12,4
2021-06-19,"GGD West-Brabant",26,20,6
2021-06-19,"GGD Zeeland",13,9,4
2021-06-19,"GGD Zuid-Limburg",12,10,2
2021-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,17,6
2021-06-20,"GGD Amsterdam",26,17,9
2021-06-20,"GGD Brabant-Zuidoost",18,8,10
2021-06-20,"GGD Drenthe",6,2,4
2021-06-20,"GGD Flevoland",11,6,5
2021-06-20,"GGD Fryslân",5,3,2
2021-06-20,"GGD Gelderland-Zuid",11,7,4
2021-06-20,"GGD Gooi en Vechtstreek",6,4,2
2021-06-20,"GGD Groningen",5,3,2
2021-06-20,"GGD Haaglanden",32,20,12
2021-06-20,"GGD Hart voor Brabant",14,8,6
2021-06-20,"GGD Hollands-Midden",24,16,8
2021-06-20,"GGD Hollands-Noorden",15,10,5
2021-06-20,"GGD Kennemerland",13,4,9
2021-06-20,"GGD Limburg-Noord",6,4,2
2021-06-20,"GGD Noord- en Oost-Gelderland",8,16,-8
2021-06-20,"GGD Regio Utrecht",33,28,5
2021-06-20,"GGD Rotterdam-Rijnmond",26,13,13
2021-06-20,"GGD Twente",10,3,7
2021-06-20,"GGD West-Brabant",21,10,11
2021-06-20,"GGD Zaanstreek/Waterland",6,2,4
2021-06-20,"GGD Zuid-Limburg",6,4,2
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-06-21,"GGD Amsterdam",21,43,-22
2021-06-21,"GGD Brabant-Zuidoost",8,29,-21
2021-06-21,"GGD Drenthe",4,1,3
2021-06-21,"GGD Flevoland",1,3,-2
2021-06-21,"GGD Fryslân",3,2,1
2021-06-21,"GGD Gelderland-Zuid",12,19,-7
2021-06-21,"GGD Gooi en Vechtstreek",3,1,2
2021-06-21,"GGD Groningen",11,15,-4
2021-06-21,"GGD Haaglanden",20,40,-20
2021-06-21,"GGD Hart voor Brabant",20,36,-16
2021-06-21,"GGD Hollands-Midden",18,31,-13
2021-06-21,"GGD Hollands-Noorden",8,1,7
2021-06-21,"GGD IJsselland",11,14,-3
2021-06-21,"GGD Kennemerland",13,21,-8
2021-06-21,"GGD Limburg-Noord",8,4,4
2021-06-21,"GGD Noord- en Oost-Gelderland",13,15,-2
2021-06-21,"GGD Regio Utrecht",26,15,11
2021-06-21,"GGD Rotterdam-Rijnmond",28,31,-3
2021-06-21,"GGD Twente",7,22,-15
2021-06-21,"GGD West-Brabant",13,2,11
2021-06-21,"GGD Zaanstreek/Waterland",4,10,-6
2021-06-21,"GGD Zeeland",13,8,5
2021-06-21,"GGD Zuid-Limburg",8,12,-4
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",12,23,-11
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",30,3,27
2021-06-22,"GGD Flevoland",7,1,6
2021-06-22,"GGD Gelderland-Zuid",15,9,6
2021-06-22,"GGD Haaglanden",29,6,23
2021-06-22,"GGD Hart voor Brabant",45,10,35
2021-06-22,"GGD Hollands-Midden",32,2,30
2021-06-22,"GGD Kennemerland",15,13,2
2021-06-22,"GGD Noord- en Oost-Gelderland",18,1,17
2021-06-22,"GGD Regio Utrecht",17,10,7
2021-06-22,"GGD Rotterdam-Rijnmond",49,17,32
2021-06-22,"GGD Zuid-Limburg",8,1,7
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,1,13
