"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-06,"GGD Noord- en Oost-Gelderland",27,26,1
2020-09-11,"GGD Noord- en Oost-Gelderland",43,44,-1
2020-09-13,"GGD Noord- en Oost-Gelderland",32,31,1
2020-09-14,"GGD Noord- en Oost-Gelderland",66,65,1
2020-09-15,"GGD Noord- en Oost-Gelderland",53,55,-2
2020-09-21,"GGD Noord- en Oost-Gelderland",86,85,1
2020-09-24,"GGD Noord- en Oost-Gelderland",77,78,-1
2020-09-26,"GGD Noord- en Oost-Gelderland",78,79,-1
2020-10-02,"GGD Noord- en Oost-Gelderland",158,159,-1
2020-10-05,"GGD Noord- en Oost-Gelderland",249,247,2
2020-10-06,"GGD Noord- en Oost-Gelderland",216,217,-1
2020-10-08,"GGD Noord- en Oost-Gelderland",210,209,1
2020-10-18,"GGD Noord- en Oost-Gelderland",242,243,-1
2020-10-19,"GGD Noord- en Oost-Gelderland",329,330,-1
2020-10-20,"GGD Noord- en Oost-Gelderland",334,333,1
2020-10-26,"GGD Noord- en Oost-Gelderland",337,336,1
2020-10-29,"GGD Noord- en Oost-Gelderland",297,298,-1
2020-10-30,"GGD Noord- en Oost-Gelderland",243,241,2
2020-11-02,"GGD Noord- en Oost-Gelderland",236,235,1
2020-11-23,"GGD Noord- en Oost-Gelderland",222,223,-1
2020-11-24,"GGD Noord- en Oost-Gelderland",185,184,1
2020-12-09,"GGD Kennemerland",279,278,1
2020-12-17,"GGD Kennemerland",322,323,-1
2021-01-15,"GGD Noord- en Oost-Gelderland",212,211,1
2021-01-19,"GGD Noord- en Oost-Gelderland",190,191,-1
2021-03-01,"GGD Haaglanden",274,275,-1
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,144,1
2021-03-03,"GGD Brabant-Zuidoost",229,230,-1
2021-03-04,"GGD Haaglanden",211,210,1
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,130,-1
2021-03-07,"GGD Haaglanden",252,253,-1
2021-03-08,"GGD Haaglanden",321,320,1
2021-03-10,"GGD Haaglanden",364,365,-1
2021-03-11,"GGD Haaglanden",336,335,1
2021-03-13,"GGD Haaglanden",376,377,-1
2021-03-15,"GGD Haaglanden",372,371,1
2021-03-17,"GGD Haaglanden",379,380,-1
2021-03-22,"GGD Haaglanden",514,513,1
2021-03-23,"GGD Rotterdam-Rijnmond",790,791,-1
2021-03-26,"GGD Haaglanden",511,513,-2
2021-03-27,"GGD Haaglanden",534,533,1
2021-03-28,"GGD Hollands-Noorden",255,254,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",241,240,1
2021-03-29,"GGD Rotterdam-Rijnmond",745,744,1
2021-03-30,"GGD Hollands-Noorden",262,263,-1
2021-03-30,"GGD Noord- en Oost-Gelderland",330,329,1
2021-03-31,"GGD Haaglanden",474,473,1
2021-03-31,"GGD Rotterdam-Rijnmond",693,692,1
2021-04-01,"GGD Fryslân",219,218,1
2021-04-01,"GGD Rotterdam-Rijnmond",641,642,-1
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",242,241,1
2021-04-03,"GGD Brabant-Zuidoost",301,300,1
2021-04-03,"GGD Noord- en Oost-Gelderland",299,300,-1
2021-04-03,"GGD Rotterdam-Rijnmond",694,693,1
2021-04-04,"GGD Rotterdam-Rijnmond",618,617,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",258,257,1
2021-04-05,"GGD Brabant-Zuidoost",304,303,1
2021-04-05,"GGD Zuid-Limburg",259,258,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",277,274,3
2021-04-07,"GGD Haaglanden",541,538,3
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,287,2
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",268,258,10
2021-04-08,"GGD Haaglanden",499,498,1
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,245,-3
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",270,259,11
2021-04-09,"GGD Haaglanden",532,533,-1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",293,270,23
2021-04-10,"GGD Haaglanden",473,474,-1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",259,234,25
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",329,341,-12
2021-04-12,"GGD Haaglanden",517,518,-1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",234,284,-50
2021-04-13,"GGD Noord- en Oost-Gelderland",314,310,4
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",332,345,-13
2021-04-14,"GGD Hollands-Noorden",245,243,2
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",276,277,-1
2021-04-16,"GGD Hollands-Noorden",250,251,-1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",300,301,-1
2021-04-17,"GGD Hollands-Noorden",217,218,-1
2021-04-17,"GGD Rotterdam-Rijnmond",742,740,2
2021-04-18,"GGD Amsterdam",325,324,1
2021-04-18,"GGD Rotterdam-Rijnmond",743,744,-1
2021-04-19,"GGD Haaglanden",612,611,1
2021-04-19,"GGD Rotterdam-Rijnmond",833,832,1
2021-04-20,"GGD Amsterdam",467,466,1
2021-04-20,"GGD Haaglanden",561,560,1
2021-04-20,"GGD Hollands-Noorden",227,225,2
2021-04-21,"GGD Amsterdam",403,402,1
2021-04-21,"GGD Hollands-Noorden",247,248,-1
2021-04-21,"GGD Regio Utrecht",636,635,1
2021-04-21,"GGD Zuid-Limburg",396,395,1
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
2021-04-22,"GGD Noord- en Oost-Gelderland",330,334,-4
2021-04-22,"GGD Regio Utrecht",560,561,-1
2021-04-23,"GGD Amsterdam",347,346,1
2021-04-23,"GGD Brabant-Zuidoost",420,419,1
2021-04-23,"GGD Regio Utrecht",443,442,1
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",250,249,1
2021-04-24,"GGD Hart voor Brabant",635,634,1
2021-04-24,"GGD Hollands-Noorden",205,204,1
2021-04-24,"GGD Noord- en Oost-Gelderland",292,291,1
2021-04-24,"GGD Regio Twente",233,231,2
2021-04-24,"GGD Regio Utrecht",477,478,-1
2021-04-24,"GGD Rotterdam-Rijnmond",647,646,1
2021-04-24,"GGD Zuid-Limburg",291,292,-1
