"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-31","GGD Rotterdam Rijnmond",99,98,1
"2020-09-11","GGD regio Utrecht",145,144,1
"2020-09-12","GGD Hart voor Brabant",61,62,-1
"2020-09-12","GGD Kennemerland",55,54,1
"2020-09-13","GGD Kennemerland",75,74,1
"2020-09-14","GGD Haaglanden",293,294,-1
"2020-09-14","GGD Hart voor Brabant",126,125,1
"2020-09-14","GGD Rotterdam Rijnmond",313,311,2
"2020-09-15","GGD Gelderland-Midden",67,66,1
"2020-09-15","GGD Haaglanden",248,246,2
"2020-09-15","GGD Hart voor Brabant",135,134,1
"2020-09-15","GGD Rotterdam Rijnmond",308,309,-1
"2020-09-16","GGD Haaglanden",248,249,-1
"2020-09-16","GGD Kennemerland",79,81,-2
"2020-09-17","GGD Haaglanden",280,279,1
"2020-09-17","GGD Rotterdam Rijnmond",391,392,-1
"2020-09-18","GGD regio Utrecht",201,202,-1
"2020-09-19","GGD Haaglanden",277,278,-1
"2020-09-22","GGD regio Utrecht",261,260,1
"2020-09-23","GGD Hart voor Brabant",152,153,-1
"2020-09-23","GGD Rotterdam Rijnmond",424,423,1
"2020-09-24","GGD regio Utrecht",276,277,-1
"2020-09-26","GGD regio Utrecht",302,300,2
"2020-09-26","GGD Rotterdam Rijnmond",459,458,1
"2020-09-27","GGD Hart voor Brabant",180,179,1
"2020-09-27","GGD regio Utrecht",338,336,2
"2020-09-28","GGD Gelderland-Midden",140,141,-1
"2020-09-28","GGD Hart voor Brabant",244,245,-1
"2020-09-28","GGD Rotterdam Rijnmond",679,677,2
"2020-09-29","GGD Haaglanden",436,437,-1
"2020-09-29","GGD regio Utrecht",417,415,2
"2020-09-29","GGD Rotterdam Rijnmond",614,612,2
"2020-09-30","GGD Hollands Noorden",108,107,1
"2020-09-30","GGD regio Utrecht",443,444,-1
"2020-09-30","GGD Rotterdam Rijnmond",670,673,-3
"2020-10-01","GGD regio Utrecht",521,518,3
"2020-10-02","GGD IJsselland",108,109,-1
"2020-10-02","GGD regio Utrecht",577,579,-2
"2020-10-02","GGD Rotterdam Rijnmond",797,796,1
"2020-10-03","GGD Haaglanden",524,525,-1
"2020-10-03","GGD Hart voor Brabant",330,331,-1
"2020-10-03","GGD regio Utrecht",552,554,-2
"2020-10-03","GGD Rotterdam Rijnmond",754,755,-1
"2020-10-04","GGD regio Utrecht",588,591,-3
