"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-26,"GGD Regio Twente",31,30,1
2020-05-15,"GGD Noord- en Oost-Gelderland",12,11,1
2021-01-21,"GGD Rotterdam-Rijnmond",267,266,1
2021-01-22,"GGD Rotterdam-Rijnmond",321,322,-1
2021-02-09,"GGD Haaglanden",203,202,1
2021-02-12,"GGD Haaglanden",169,170,-1
2021-03-12,"GGD Zuid-Limburg",133,134,-1
2021-03-25,"GGD Hollands-Noorden",307,306,1
2021-04-01,"GGD Zuid-Limburg",224,225,-1
2021-04-13,"GGD Zuid-Limburg",309,310,-1
2021-04-15,"GGD Zuid-Limburg",335,334,1
2021-04-17,"GGD Zuid-Limburg",320,321,-1
2021-04-24,"GGD Rotterdam-Rijnmond",655,654,1
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",249,248,1
2021-04-30,"GGD Rotterdam-Rijnmond",813,814,-1
2021-05-02,"GGD Rotterdam-Rijnmond",597,596,1
2021-05-03,"GGD Rotterdam-Rijnmond",700,701,-1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",210,208,2
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",197,194,3
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",135,132,3
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",155,156,-1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",157,161,-4
2021-05-13,"GGD Fryslân",128,127,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",95,99,-4
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2021-05-15,"GGD Fryslân",98,99,-1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",118,119,-1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",124,123,1
2021-05-19,"GGD Rotterdam-Rijnmond",430,429,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",96,94,2
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",110,108,2
2021-05-21,"GGD Rotterdam-Rijnmond",368,369,-1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",98,93,5
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",59,68,-9
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",82,83,-1
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-05-26,"GGD Regio Twente",139,138,1
2021-05-27,"GGD Regio Utrecht",197,196,1
2021-05-28,"GGD Regio Utrecht",181,180,1
2021-05-30,"GGD Haaglanden",165,164,1
2021-05-30,"GGD Regio Twente",118,119,-1
2021-05-30,"GGD Regio Utrecht",153,152,1
2021-05-31,"GGD Brabant-Zuidoost",105,104,1
2021-05-31,"GGD Hollands-Midden",81,80,1
2021-05-31,"GGD Rotterdam-Rijnmond",297,298,-1
2021-05-31,"GGD Zuid-Limburg",79,78,1
2021-06-01,"GGD Brabant-Zuidoost",117,116,1
2021-06-01,"GGD Haaglanden",149,150,-1
2021-06-01,"GGD Rotterdam-Rijnmond",192,193,-1
2021-06-01,"GGD Zaanstreek/Waterland",23,22,1
2021-06-02,"GGD Amsterdam",110,109,1
2021-06-02,"GGD Hollands-Midden",93,94,-1
2021-06-02,"GGD Zuid-Limburg",54,52,2
2021-06-03,"GGD Noord- en Oost-Gelderland",74,73,1
2021-06-03,"GGD Rotterdam-Rijnmond",213,211,2
