"Week","Year","weekdeath_today","weekdeath_yesterday","diff"
"10","2020",4,4,0
"11","2020",36,36,0
"12","2020",295,295,0
"13","2020",797,797,0
"14","2020",1185,1185,0
"15","2020",1040,1040,0
"16","2020",886,886,0
"17","2020",705,705,0
"18","2020",427,427,0
"19","2020",295,295,0
"20","2020",175,175,0
"21","2020",120,120,0
"22","2020",91,91,0
"23","2020",56,56,0
"24","2020",35,35,0
"25","2020",25,25,0
"26","2020",12,12,0
"27","2020",12,12,0
"28","2020",6,6,0
"29","2020",7,7,0
"30","2020",7,7,0
"31","2020",9,9,0
"32","2020",5,5,0
"33","2020",26,26,0
"34","2020",27,27,0
"35","2020",23,23,0
"36","2020",18,18,0
"37","2020",20,20,0
"38","2020",37,37,0
"39","2020",91,91,0
"40","2020",128,128,0
"41","2020",172,172,0
"42","2020",268,268,0
"43","2020",369,369,0
"44","2020",513,513,0
"45","2020",556,556,0
"46","2020",458,458,0
"47","2020",368,368,0
"48","2020",358,358,0
"49","2020",319,319,0
"50","2020",398,398,0
"51","2020",527,527,0
"52","2020",625,625,0
"53","2020",663,663,0
"01","2021",639,639,0
"02","2021",550,550,0
"03","2021",530,530,0
"04","2021",417,417,0
"05","2021",404,404,0
"06","2021",392,392,0
"07","2021",402,402,0
"08","2021",276,277,-1
"09","2021",234,234,0
"10","2021",175,173,2
"11","2021",170,169,1
"12","2021",123,93,30
