"Week","weekdeath_today","weekdeath_yesterday","diff","year"
"10",4,4,0,2020
"11",36,36,0,2020
"12",295,295,0,2020
"13",797,797,0,2020
"14",1184,1184,0,2020
"15",1039,1039,0,2020
"16",884,884,0,2020
"17",704,704,0,2020
"18",426,426,0,2020
"19",294,294,0,2020
"20",175,175,0,2020
"21",120,120,0,2020
"22",91,91,0,2020
"23",56,56,0,2020
"24",35,35,0,2020
"25",25,25,0,2020
"26",12,12,0,2020
"27",12,12,0,2020
"28",6,6,0,2020
"29",7,7,0,2020
"30",7,7,0,2020
"31",9,9,0,2020
"32",5,5,0,2020
"33",26,26,0,2020
"34",27,27,0,2020
"35",22,22,0,2020
"36",17,17,0,2020
"37",20,20,0,2020
"38",37,37,0,2020
"39",87,87,0,2020
"40",126,126,0,2020
"41",171,170,1,2020
"42",260,260,0,2020
"43",359,357,2,2020
"44",466,459,7,2020
"45",502,486,16,2020
"46",391,387,4,2020
"47",204,180,24,2020
