"Week","weekdeath_today","weekdeath_yesterday","diff","year"
"10",4,4,0,2020
"11",36,36,0,2020
"12",294,294,0,2020
"13",791,791,0,2020
"14",1173,1173,0,2020
"15",1034,1034,0,2020
"16",882,882,0,2020
"17",701,701,0,2020
"18",424,424,0,2020
"19",294,294,0,2020
"20",173,173,0,2020
"21",120,120,0,2020
"22",91,91,0,2020
"23",56,56,0,2020
"24",34,34,0,2020
"25",25,25,0,2020
"26",12,12,0,2020
"27",12,12,0,2020
"28",6,6,0,2020
"29",7,7,0,2020
"30",7,7,0,2020
"31",9,9,0,2020
"32",5,5,0,2020
"33",26,26,0,2020
"34",27,27,0,2020
"35",22,22,0,2020
"36",16,16,0,2020
"37",19,19,0,2020
"38",35,35,0,2020
"39",85,85,0,2020
"40",117,116,1,2020
"41",164,162,2,2020
"42",250,248,2,2020
"43",342,339,3,2020
"44",362,331,31,2020
"45",108,60,48,2020
