"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-05-01","Krimpenerwaard","GGD Hollands-Midden",2,3,-1
"2020-08-12","'s-Gravenhage","GGD Haaglanden",39,40,-1
"2020-09-21","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
"2020-09-26","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
"2020-09-26","Waddinxveen","GGD Hollands-Midden",6,7,-1
"2020-09-27","Westland","GGD Haaglanden",14,15,-1
"2020-09-28","Zuidplas","GGD Hollands-Midden",10,11,-1
"2020-09-29","'s-Gravenhage","GGD Haaglanden",144,145,-1
"2020-10-02","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
"2020-10-03","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
"2020-10-03","Breda","GGD West-Brabant",34,35,-1
"2020-10-08","","GGD Rotterdam-Rijnmond",24,25,-1
"2020-10-08","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
"2020-10-08","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
"2020-10-09","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
"2020-10-10","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
"2020-10-11","Krimpenerwaard","GGD Hollands-Midden",34,35,-1
"2020-10-12","","GGD Rotterdam-Rijnmond",9,10,-1
"2020-10-14","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
"2020-10-16","Schiedam","GGD Rotterdam-Rijnmond",40,41,-1
"2020-10-25","Leeuwarden","GGD Fryslân",20,21,-1
"2020-10-26","Midden-Delfland","GGD Haaglanden",16,17,-1
"2020-10-29","Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",33,34,-1
"2020-10-29","Zuidplas","GGD Hollands-Midden",30,31,-1
"2020-10-30","","GGD Regio Twente",3,2,1
"2020-10-30","Enschede","GGD Regio Twente",161,162,-1
"2020-11-01","","GGD Regio Twente",0,1,-1
"2020-11-01","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
"2020-11-01","Losser","GGD Regio Twente",14,13,1
"2020-11-02","","GGD Regio Twente",1,0,1
"2020-11-02","Hengelo (O.)","GGD Regio Twente",32,33,-1
"2020-11-03","","GGD Zuid-Limburg",4,6,-2
"2020-11-03","Beekdaelen","GGD Zuid-Limburg",9,8,1
"2020-11-03","Heerlen","GGD Zuid-Limburg",26,25,1
"2020-11-05","Leidschendam-Voorburg","GGD Haaglanden",33,34,-1
"2020-11-06","","GGD Regio Twente",1,4,-3
"2020-11-06","Wierden","GGD Regio Twente",32,29,3
"2020-11-07","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
"2020-11-10","","GGD Regio Twente",0,1,-1
"2020-11-10","Het Hogeland","GGD Groningen",8,7,1
"2020-11-12","Zuidplas","GGD Hollands-Midden",14,15,-1
"2020-11-13","Westland","GGD Haaglanden",73,74,-1
"2020-11-15","","GGD Regio Twente",1,2,-1
"2020-11-15","Altena","GGD West-Brabant",29,30,-1
"2020-11-15","Het Hogeland","GGD Groningen",10,9,1
"2020-11-15","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
"2020-11-17","Altena","GGD West-Brabant",23,24,-1
"2020-11-17","Moerdijk","GGD West-Brabant",10,11,-1
"2020-11-18","'s-Gravenhage","GGD Haaglanden",154,155,-1
"2020-11-18","Krimpenerwaard","GGD Hollands-Midden",17,18,-1
"2020-11-19","Schagen","GGD Hollands-Noorden",15,16,-1
"2020-11-20","Zuidplas","GGD Hollands-Midden",21,22,-1
