"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-17,"","GGD Kennemerland",0,4,-4
2020-12-17,"Haarlemmermeer","GGD Kennemerland",130,128,2
2020-12-17,"Heerhugowaard","GGD Hollands-Noorden",58,57,1
2020-12-17,"Utrecht","GGD Regio Utrecht",120,119,1
2021-01-03,"Westland","GGD Haaglanden",51,52,-1
2021-01-28,"Ermelo","GGD Noord- en Oost-Gelderland",7,8,-1
2021-02-02,"Epe","GGD Noord- en Oost-Gelderland",2,3,-1
2021-02-03,"Ameland","GGD Fryslân",1,0,1
2021-02-03,"Ermelo","GGD Noord- en Oost-Gelderland",5,6,-1
2021-02-05,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-18,"Voorst","GGD Noord- en Oost-Gelderland",4,5,-1
2021-02-20,"Harderwijk","GGD Noord- en Oost-Gelderland",11,12,-1
2021-02-23,"Berkelland","GGD Noord- en Oost-Gelderland",5,6,-1
2021-02-25,"Berg en Dal","GGD Gelderland-Zuid",7,8,-1
2021-02-28,"Harderwijk","GGD Noord- en Oost-Gelderland",9,10,-1
2021-03-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",38,39,-1
2021-03-05,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-03-06,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-06,"Harderwijk","GGD Noord- en Oost-Gelderland",14,15,-1
2021-03-10,"Harderwijk","GGD Noord- en Oost-Gelderland",16,17,-1
2021-03-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-03-12,"Heerde","GGD Noord- en Oost-Gelderland",2,3,-1
2021-03-13,"Ermelo","GGD Noord- en Oost-Gelderland",17,18,-1
2021-03-13,"Heerde","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-13,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-03-14,"Raalte","GGD IJsselland",15,17,-2
2021-03-19,"Montferland","GGD Noord- en Oost-Gelderland",18,19,-1
2021-03-19,"Nunspeet","GGD Noord- en Oost-Gelderland",10,11,-1
2021-03-27,"Schagen","GGD Hollands-Noorden",28,29,-1
2021-03-29,"Hoorn","GGD Hollands-Noorden",26,27,-1
2021-04-04,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-04-04,"Den Helder","GGD Hollands-Noorden",26,27,-1
2021-04-04,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",31,30,1
2021-04-08,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-08,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-04-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2021-04-10,"Het Hogeland","GGD Groningen",12,11,1
2021-04-14,"Zaanstad","GGD Zaanstreek/Waterland",44,45,-1
2021-04-23,"","GGD Hollands-Midden",1,2,-1
2021-04-23,"","GGD Hollands-Noorden",0,1,-1
2021-04-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-04-23,"Castricum","GGD Hollands-Noorden",23,22,1
2021-04-23,"Leiden","GGD Hollands-Midden",46,45,1
2021-04-24,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-24,"","GGD Hollands-Midden",0,1,-1
2021-04-24,"Echt-Susteren","GGD Limburg-Noord",25,26,-1
2021-04-24,"Gulpen-Wittem","GGD Zuid-Limburg",4,5,-1
2021-04-24,"Leiden","GGD Hollands-Midden",57,56,1
2021-04-25,"Maastricht","GGD Zuid-Limburg",70,71,-1
2021-04-26,"","GGD Hollands-Midden",2,3,-1
2021-04-26,"","GGD Zuid-Limburg",4,5,-1
2021-04-26,"Eijsden-Margraten","GGD Zuid-Limburg",4,5,-1
2021-04-26,"Het Hogeland","GGD Groningen",10,9,1
2021-04-26,"Leiden","GGD Hollands-Midden",46,45,1
2021-04-27,"","GGD Hollands-Midden",0,1,-1
2021-04-27,"Amsterdam","GGD Amsterdam",207,208,-1
2021-04-27,"Leiden","GGD Hollands-Midden",41,40,1
2021-04-28,"","GGD Hollands-Midden",0,1,-1
2021-04-28,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-04-28,"Het Hogeland","GGD Groningen",16,15,1
2021-04-28,"Leiden","GGD Hollands-Midden",55,54,1
2021-04-29,"","GGD Groningen",1,4,-3
2021-04-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-04-29,"Veendam","GGD Groningen",8,5,3
2021-04-30,"","GGD Gelderland-Zuid",0,1,-1
2021-04-30,"","GGD Groningen",0,2,-2
2021-04-30,"","GGD Hollands-Midden",2,3,-1
2021-04-30,"","GGD Rotterdam-Rijnmond",17,20,-3
2021-04-30,"Amsterdam","GGD Amsterdam",303,304,-1
2021-04-30,"Bergen op Zoom","GGD West-Brabant",25,26,-1
2021-04-30,"De Ronde Venen","GGD Regio Utrecht",30,31,-1
2021-04-30,"Groningen","GGD Groningen",50,49,1
2021-04-30,"Leiden","GGD Hollands-Midden",44,43,1
2021-04-30,"Midden-Groningen","GGD Groningen",10,9,1
2021-04-30,"Nijmegen","GGD Gelderland-Zuid",68,69,-1
2021-04-30,"Putten","GGD Noord- en Oost-Gelderland",13,12,1
2021-04-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-04-30,"Sittard-Geleen","GGD Zuid-Limburg",72,73,-1
2021-04-30,"Vaals","GGD Zuid-Limburg",4,5,-1
2021-04-30,"Vlaardingen","GGD Rotterdam-Rijnmond",35,34,1
2021-05-01,"","GGD Amsterdam",4,5,-1
2021-05-01,"","GGD Hart voor Brabant",10,9,1
2021-05-01,"","GGD Hollands-Midden",2,3,-1
2021-05-01,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-01,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-05-01,"Amsterdam","GGD Amsterdam",250,256,-6
2021-05-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",43,42,1
2021-05-01,"Bloemendaal","GGD Kennemerland",3,4,-1
2021-05-01,"Bodegraven-Reeuwijk","GGD Hollands-Midden",11,10,1
2021-05-01,"Diemen","GGD Amsterdam",6,8,-2
2021-05-01,"Haarlemmermeer","GGD Kennemerland",39,40,-1
2021-05-01,"Huizen","GGD Gooi en Vechtstreek",14,13,1
2021-05-01,"Leiden","GGD Hollands-Midden",35,34,1
2021-05-01,"Lochem","GGD Noord- en Oost-Gelderland",4,5,-1
2021-05-01,"Rotterdam","GGD Rotterdam-Rijnmond",327,326,1
2021-05-01,"Vlaardingen","GGD Rotterdam-Rijnmond",24,21,3
2021-05-02,"","GGD Amsterdam",2,4,-2
2021-05-02,"","GGD Brabant-Zuidoost",1,2,-1
2021-05-02,"","GGD Flevoland",0,1,-1
2021-05-02,"","GGD Groningen",1,3,-2
2021-05-02,"","GGD Hollands-Midden",0,2,-2
2021-05-02,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-05-02,"","GGD Regio Twente",1,2,-1
2021-05-02,"","GGD Rotterdam-Rijnmond",4,8,-4
2021-05-02,"","GGD Zuid-Limburg",0,1,-1
2021-05-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-05-02,"Alphen aan den Rijn","GGD Hollands-Midden",41,42,-1
2021-05-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",43,42,1
2021-05-02,"Berkelland","GGD Noord- en Oost-Gelderland",12,13,-1
2021-05-02,"Dongen","GGD Hart voor Brabant",6,7,-1
2021-05-02,"Eindhoven","GGD Brabant-Zuidoost",102,101,1
2021-05-02,"Groningen","GGD Groningen",57,55,2
2021-05-02,"Haarlem","GGD Kennemerland",42,43,-1
2021-05-02,"Hellevoetsluis","GGD Rotterdam-Rijnmond",17,18,-1
2021-05-02,"Kampen","GGD IJsselland",24,23,1
2021-05-02,"Leiden","GGD Hollands-Midden",58,57,1
2021-05-02,"Maasdriel","GGD Gelderland-Zuid",22,23,-1
2021-05-02,"Maastricht","GGD Zuid-Limburg",24,23,1
2021-05-02,"Neder-Betuwe","GGD Gelderland-Zuid",14,13,1
2021-05-02,"Noordoostpolder","GGD Flevoland",5,4,1
2021-05-02,"Noordwijk","GGD Hollands-Midden",10,11,-1
2021-05-02,"Oldenzaal","GGD Regio Twente",4,5,-1
2021-05-02,"Ommen","GGD IJsselland",4,5,-1
2021-05-02,"Purmerend","GGD Zaanstreek/Waterland",33,34,-1
2021-05-02,"Rotterdam","GGD Rotterdam-Rijnmond",269,267,2
2021-05-02,"Schiedam","GGD Rotterdam-Rijnmond",20,19,1
2021-05-02,"Soest","GGD Regio Utrecht",8,9,-1
2021-05-02,"Teylingen","GGD Hollands-Midden",20,19,1
2021-05-02,"Utrecht","GGD Regio Utrecht",91,92,-1
2021-05-02,"Westland","GGD Haaglanden",38,39,-1
2021-05-02,"Wierden","GGD Regio Twente",4,3,1
2021-05-03,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-03,"","GGD Amsterdam",3,6,-3
2021-05-03,"","GGD Brabant-Zuidoost",6,7,-1
2021-05-03,"","GGD Flevoland",0,2,-2
2021-05-03,"","GGD Fryslân",1,3,-2
2021-05-03,"","GGD Gelderland-Zuid",1,3,-2
2021-05-03,"","GGD Groningen",0,1,-1
2021-05-03,"","GGD Haaglanden",3,4,-1
2021-05-03,"","GGD Hart voor Brabant",1,2,-1
2021-05-03,"","GGD Hollands-Midden",0,1,-1
2021-05-03,"","GGD IJsselland",1,3,-2
2021-05-03,"","GGD Kennemerland",1,6,-5
2021-05-03,"","GGD Limburg-Noord",4,6,-2
2021-05-03,"","GGD Rotterdam-Rijnmond",18,23,-5
2021-05-03,"","GGD West-Brabant",2,3,-1
2021-05-03,"","GGD Zuid-Limburg",1,2,-1
2021-05-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-05-03,"'s-Gravenhage","GGD Haaglanden",373,376,-3
2021-05-03,"Albrandswaard","GGD Rotterdam-Rijnmond",12,13,-1
2021-05-03,"Almere","GGD Flevoland",113,112,1
2021-05-03,"Amersfoort","GGD Regio Utrecht",67,68,-1
2021-05-03,"Amstelveen","GGD Amsterdam",44,45,-1
2021-05-03,"Amsterdam","GGD Amsterdam",456,461,-5
2021-05-03,"Assen","GGD Drenthe",28,29,-1
2021-05-03,"Baarn","GGD Regio Utrecht",15,16,-1
2021-05-03,"Barendrecht","GGD Rotterdam-Rijnmond",29,30,-1
2021-05-03,"Breda","GGD West-Brabant",137,139,-2
2021-05-03,"Brunssum","GGD Zuid-Limburg",22,21,1
2021-05-03,"Delft","GGD Haaglanden",81,82,-1
2021-05-03,"Edam-Volendam","GGD Zaanstreek/Waterland",24,25,-1
2021-05-03,"Enschede","GGD Regio Twente",89,90,-1
2021-05-03,"Gooise Meren","GGD Gooi en Vechtstreek",19,20,-1
2021-05-03,"Groningen","GGD Groningen",59,58,1
2021-05-03,"Haarlemmermeer","GGD Kennemerland",68,65,3
2021-05-03,"Halderberge","GGD West-Brabant",31,30,1
2021-05-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-05-03,"Hof van Twente","GGD Regio Twente",30,31,-1
2021-05-03,"Houten","GGD Regio Utrecht",20,22,-2
2021-05-03,"Landerd","GGD Hart voor Brabant",14,15,-1
2021-05-03,"Leiderdorp","GGD Hollands-Midden",6,7,-1
2021-05-03,"Loon op Zand","GGD Hart voor Brabant",10,9,1
2021-05-03,"Maastricht","GGD Zuid-Limburg",78,79,-1
2021-05-03,"Mook en Middelaar","GGD Limburg-Noord",7,8,-1
2021-05-03,"Nieuwkoop","GGD Hollands-Midden",10,9,1
2021-05-03,"Nijmegen","GGD Gelderland-Zuid",109,107,2
2021-05-03,"Noordoostpolder","GGD Flevoland",32,31,1
