"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-19,"","GGD Kennemerland",0,1,-1
2020-12-19,"Haarlemmermeer","GGD Kennemerland",122,121,1
2021-03-06,"","GGD Haaglanden",2,1,1
2021-03-06,"Rijswijk","GGD Haaglanden",13,14,-1
2021-03-09,"'s-Gravenhage","GGD Haaglanden",88,87,1
2021-03-09,"Leidschendam-Voorburg","GGD Haaglanden",14,15,-1
2021-03-10,"","GGD Haaglanden",3,4,-1
2021-03-10,"Het Hogeland","GGD Groningen",18,17,1
2021-03-18,"","GGD Haaglanden",1,2,-1
2021-03-18,"Het Hogeland","GGD Groningen",19,18,1
2021-03-22,"'s-Gravenhage","GGD Haaglanden",179,178,1
2021-03-22,"Rijswijk","GGD Haaglanden",30,31,-1
2021-03-27,"","GGD Haaglanden",3,2,1
2021-03-27,"'s-Gravenhage","GGD Haaglanden",216,217,-1
2021-03-28,"","GGD Haaglanden",2,3,-1
2021-03-28,"Het Hogeland","GGD Groningen",6,5,1
2021-03-30,"","GGD Haaglanden",1,0,1
2021-03-30,"'s-Gravenhage","GGD Haaglanden",226,227,-1
2021-04-01,"","GGD Haaglanden",1,0,1
2021-04-01,"'s-Gravenhage","GGD Haaglanden",326,327,-1
2021-04-02,"","GGD Haaglanden",2,3,-1
2021-04-02,"Het Hogeland","GGD Groningen",14,13,1
2021-04-03,"'s-Gravenhage","GGD Haaglanden",227,228,-1
2021-04-03,"Almere","GGD Flevoland",70,69,1
2021-04-13,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-13,"","GGD Haaglanden",0,1,-1
2021-04-13,"Het Hogeland","GGD Groningen",17,16,1
2021-04-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-04-14,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-04-14,"","GGD Haaglanden",1,2,-1
2021-04-14,"Barendrecht","GGD Rotterdam-Rijnmond",13,14,-1
2021-04-14,"Het Hogeland","GGD Groningen",12,10,2
2021-04-14,"Rijswijk","GGD Haaglanden",26,25,1
2021-04-15,"","Dienst Gezondheid & Jeugd ZHZ",0,3,-3
2021-04-15,"'s-Gravenhage","GGD Haaglanden",291,290,1
2021-04-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",100,101,-1
2021-04-15,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-04-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",42,41,1
2021-04-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-04-18,"","GGD Haaglanden",6,7,-1
2021-04-18,"Het Hogeland","GGD Groningen",18,17,1
2021-04-23,"'s-Gravenhage","GGD Haaglanden",304,305,-1
2021-04-23,"Het Hogeland","GGD Groningen",21,20,1
2021-04-24,"","GGD Haaglanden",3,4,-1
2021-04-24,"'s-Gravenhage","GGD Haaglanden",323,322,1
2021-04-29,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-29,"Ermelo","GGD Noord- en Oost-Gelderland",13,12,1
2021-04-29,"Het Hogeland","GGD Groningen",16,17,-1
2021-04-29,"Hillegom","GGD Hollands-Midden",14,15,-1
2021-04-30,"","GGD Hart voor Brabant",2,4,-2
2021-04-30,"'s-Hertogenbosch","GGD Hart voor Brabant",137,135,2
2021-05-01,"","GGD IJsselland",0,1,-1
2021-05-01,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-05-01,"Rotterdam","GGD Rotterdam-Rijnmond",329,328,1
2021-05-02,"","GGD Hart voor Brabant",1,2,-1
2021-05-02,"Sittard-Geleen","GGD Zuid-Limburg",68,69,-1
2021-05-03,"","GGD Brabant-Zuidoost",5,6,-1
2021-05-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",73,74,-1
2021-05-03,"Cranendonck","GGD Brabant-Zuidoost",6,5,1
2021-05-03,"Rotterdam","GGD Rotterdam-Rijnmond",423,424,-1
2021-05-03,"Utrecht","GGD Regio Utrecht",159,160,-1
2021-05-04,"","GGD Flevoland",1,2,-1
2021-05-04,"","GGD Haaglanden",1,2,-1
2021-05-04,"'s-Gravenhage","GGD Haaglanden",237,238,-1
2021-05-04,"Almere","GGD Flevoland",64,63,1
2021-05-04,"Het Hogeland","GGD Groningen",10,9,1
2021-05-04,"Leidschendam-Voorburg","GGD Haaglanden",23,24,-1
2021-05-05,"","GGD Haaglanden",3,4,-1
2021-05-05,"","GGD Limburg-Noord",0,1,-1
2021-05-05,"Het Hogeland","GGD Groningen",10,9,1
2021-05-05,"Roosendaal","GGD West-Brabant",26,27,-1
2021-05-06,"Den Helder","GGD Hollands-Noorden",8,9,-1
2021-05-07,"","GGD Regio Utrecht",0,1,-1
2021-05-07,"'s-Gravenhage","GGD Haaglanden",338,340,-2
2021-05-07,"Alkmaar","GGD Hollands-Noorden",27,28,-1
2021-05-07,"Rotterdam","GGD Rotterdam-Rijnmond",338,339,-1
2021-05-07,"Utrecht","GGD Regio Utrecht",132,131,1
2021-05-08,"","GGD Amsterdam",2,3,-1
2021-05-08,"","GGD Flevoland",0,1,-1
2021-05-08,"","GGD Hollands-Midden",4,3,1
2021-05-08,"","GGD Rotterdam-Rijnmond",13,15,-2
2021-05-08,"","GGD Zaanstreek/Waterland",1,2,-1
2021-05-08,"'s-Hertogenbosch","GGD Hart voor Brabant",115,116,-1
2021-05-08,"Alkmaar","GGD Hollands-Noorden",34,35,-1
2021-05-08,"Amsterdam","GGD Amsterdam",429,428,1
2021-05-08,"De Ronde Venen","GGD Regio Utrecht",13,14,-1
2021-05-08,"Lelystad","GGD Flevoland",21,22,-1
2021-05-08,"Neder-Betuwe","GGD Gelderland-Zuid",18,19,-1
2021-05-08,"Oisterwijk","GGD Hart voor Brabant",16,17,-1
2021-05-08,"Purmerend","GGD Zaanstreek/Waterland",54,53,1
2021-05-08,"Rotterdam","GGD Rotterdam-Rijnmond",307,309,-2
2021-05-08,"Urk","GGD Flevoland",7,6,1
2021-05-08,"Waterland","GGD Zaanstreek/Waterland",6,7,-1
2021-05-08,"Zaanstad","GGD Zaanstreek/Waterland",53,52,1
2021-05-09,"","GGD Brabant-Zuidoost",6,7,-1
2021-05-09,"","GGD Regio Twente",0,1,-1
2021-05-09,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-05-09,"Amstelveen","GGD Amsterdam",27,26,1
2021-05-09,"Amsterdam","GGD Amsterdam",259,261,-2
2021-05-09,"Best","GGD Brabant-Zuidoost",18,17,1
2021-05-09,"Bloemendaal","GGD Kennemerland",4,5,-1
2021-05-09,"Breda","GGD West-Brabant",71,73,-2
2021-05-09,"Eijsden-Margraten","GGD Zuid-Limburg",9,10,-1
2021-05-09,"Ermelo","GGD Noord- en Oost-Gelderland",4,5,-1
2021-05-09,"Groningen","GGD Groningen",41,42,-1
2021-05-09,"Haarlemmermeer","GGD Kennemerland",45,46,-1
2021-05-09,"Katwijk","GGD Hollands-Midden",21,22,-1
2021-05-09,"Krimpenerwaard","GGD Hollands-Midden",21,22,-1
2021-05-09,"Montferland","GGD Noord- en Oost-Gelderland",12,13,-1
2021-05-09,"Nieuwkoop","GGD Hollands-Midden",10,11,-1
2021-05-09,"Oldenzaal","GGD Regio Twente",16,15,1
2021-05-09,"Oss","GGD Hart voor Brabant",52,53,-1
2021-05-09,"Reimerswaal","GGD Zeeland",27,28,-1
2021-05-09,"Rotterdam","GGD Rotterdam-Rijnmond",432,431,1
2021-05-09,"Utrechtse Heuvelrug","GGD Regio Utrecht",20,21,-1
2021-05-10,"","GGD Amsterdam",5,6,-1
2021-05-10,"","GGD Fryslân",0,1,-1
2021-05-10,"","GGD Gelderland-Zuid",0,2,-2
2021-05-10,"","GGD Groningen",0,2,-2
2021-05-10,"","GGD Haaglanden",3,4,-1
2021-05-10,"","GGD Hart voor Brabant",4,6,-2
2021-05-10,"","GGD Kennemerland",1,4,-3
2021-05-10,"","GGD Limburg-Noord",1,2,-1
2021-05-10,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-10,"","GGD Regio Twente",3,4,-1
2021-05-10,"","GGD Regio Utrecht",1,2,-1
2021-05-10,"","GGD Rotterdam-Rijnmond",12,16,-4
2021-05-10,"Almere","GGD Flevoland",64,65,-1
2021-05-10,"Amsterdam","GGD Amsterdam",346,351,-5
2021-05-10,"Beverwijk","GGD Kennemerland",6,5,1
2021-05-10,"Bunschoten","GGD Regio Utrecht",14,15,-1
2021-05-10,"Delft","GGD Haaglanden",41,42,-1
2021-05-10,"Gouda","GGD Hollands-Midden",17,18,-1
2021-05-10,"Haarlem","GGD Kennemerland",36,35,1
2021-05-10,"Haarlemmermeer","GGD Kennemerland",44,43,1
2021-05-10,"Heerhugowaard","GGD Hollands-Noorden",26,27,-1
2021-05-10,"Heusden","GGD Hart voor Brabant",25,24,1
2021-05-10,"Houten","GGD Regio Utrecht",15,14,1
2021-05-10,"Landgraaf","GGD Zuid-Limburg",14,15,-1
2021-05-10,"Lisse","GGD Hollands-Midden",6,7,-1
2021-05-10,"Losser","GGD Regio Twente",14,13,1
2021-05-10,"Midden-Groningen","GGD Groningen",5,4,1
2021-05-10,"Montferland","GGD Noord- en Oost-Gelderland",10,11,-1
2021-05-10,"Nijmegen","GGD Gelderland-Zuid",63,62,1
2021-05-10,"Nissewaard","GGD Rotterdam-Rijnmond",28,27,1
2021-05-10,"Noordenveld","GGD Drenthe",8,9,-1
2021-05-10,"Noordoostpolder","GGD Flevoland",14,15,-1
2021-05-10,"Oldebroek","GGD Noord- en Oost-Gelderland",7,6,1
2021-05-10,"Oss","GGD Hart voor Brabant",59,58,1
2021-05-10,"Peel en Maas","GGD Limburg-Noord",20,19,1
