"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-23,"Rijswijk","GGD Haaglanden",6,7,-1
2021-02-19,"Edam-Volendam","GGD Zaanstreek/Waterland",25,26,-1
2021-02-19,"Oirschot","GGD Brabant-Zuidoost",5,6,-1
2021-02-20,"Deurne","GGD Brabant-Zuidoost",20,21,-1
2021-02-20,"Wormerland","GGD Zaanstreek/Waterland",11,12,-1
2021-02-21,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-02-21,"Brielle","GGD Rotterdam-Rijnmond",2,1,1
2021-02-21,"Eersel","GGD Brabant-Zuidoost",12,13,-1
2021-02-26,"Zaanstad","GGD Zaanstreek/Waterland",58,59,-1
2021-02-28,"Purmerend","GGD Zaanstreek/Waterland",50,52,-2
2021-03-01,"Purmerend","GGD Zaanstreek/Waterland",19,20,-1
2021-03-01,"Zaanstad","GGD Zaanstreek/Waterland",23,24,-1
2021-03-02,"Nissewaard","GGD Rotterdam-Rijnmond",17,18,-1
2021-03-02,"Zaanstad","GGD Zaanstreek/Waterland",40,41,-1
2021-03-03,"Purmerend","GGD Zaanstreek/Waterland",40,41,-1
2021-03-04,"","GGD Rotterdam-Rijnmond",3,2,1
2021-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",217,218,-1
2021-03-27,"Amsterdam","GGD Amsterdam",379,381,-2
2021-03-28,"Amsterdam","GGD Amsterdam",319,320,-1
2021-03-28,"Noordwijk","GGD Hollands-Midden",16,15,1
2021-03-30,"","GGD Haaglanden",0,1,-1
2021-03-30,"Teylingen","GGD Hollands-Midden",31,30,1
2021-04-03,"","GGD Brabant-Zuidoost",4,5,-1
2021-04-03,"Amsterdam","GGD Amsterdam",276,277,-1
2021-04-04,"Amsterdam","GGD Amsterdam",316,317,-1
2021-04-05,"Cranendonck","GGD Brabant-Zuidoost",8,9,-1
2021-04-05,"Haarlem","GGD Kennemerland",53,54,-1
2021-04-05,"Montferland","GGD Noord- en Oost-Gelderland",13,14,-1
2021-04-06,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-06,"Edam-Volendam","GGD Zaanstreek/Waterland",32,31,1
2021-04-06,"Katwijk","GGD Hollands-Midden",28,29,-1
2021-04-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-04-07,"Bladel","GGD Brabant-Zuidoost",7,8,-1
2021-04-07,"Hof van Twente","GGD Regio Twente",8,9,-1
2021-04-07,"Utrecht","GGD Regio Utrecht",124,125,-1
2021-04-08,"","GGD Hollands-Midden",5,6,-1
2021-04-08,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-04-08,"","GGD Rotterdam-Rijnmond",15,17,-2
2021-04-08,"","GGD Zuid-Limburg",1,2,-1
2021-04-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-04-08,"Amstelveen","GGD Amsterdam",24,25,-1
2021-04-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",97,96,1
2021-04-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2021-04-08,"Boekel","GGD Hart voor Brabant",7,8,-1
2021-04-08,"Den Helder","GGD Hollands-Noorden",15,16,-1
2021-04-08,"Eindhoven","GGD Brabant-Zuidoost",87,88,-1
2021-04-08,"Groningen","GGD Groningen",58,59,-1
2021-04-08,"Het Hogeland","GGD Groningen",11,10,1
2021-04-08,"Maastricht","GGD Zuid-Limburg",37,36,1
2021-04-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2021-04-08,"Rotterdam","GGD Rotterdam-Rijnmond",460,458,2
2021-04-08,"Velsen","GGD Kennemerland",28,29,-1
2021-04-08,"Voorschoten","GGD Hollands-Midden",16,15,1
2021-04-09,"","GGD Brabant-Zuidoost",5,6,-1
2021-04-09,"","GGD Gelderland-Zuid",0,1,-1
2021-04-09,"","GGD Hart voor Brabant",2,3,-1
2021-04-09,"","GGD Kennemerland",2,5,-3
2021-04-09,"","GGD Rotterdam-Rijnmond",23,29,-6
2021-04-09,"Amsterdam","GGD Amsterdam",313,316,-3
2021-04-09,"Asten","GGD Brabant-Zuidoost",6,5,1
2021-04-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",84,86,-2
2021-04-09,"Het Hogeland","GGD Groningen",13,12,1
2021-04-09,"Hof van Twente","GGD Regio Twente",17,18,-1
2021-04-09,"Landerd","GGD Hart voor Brabant",16,15,1
2021-04-09,"Moerdijk","GGD West-Brabant",15,14,1
2021-04-09,"Noordwijk","GGD Hollands-Midden",46,45,1
2021-04-09,"Oirschot","GGD Brabant-Zuidoost",17,18,-1
2021-04-09,"Oisterwijk","GGD Hart voor Brabant",14,13,1
2021-04-09,"Oss","GGD Hart voor Brabant",55,56,-1
2021-04-09,"Purmerend","GGD Zaanstreek/Waterland",32,34,-2
2021-04-09,"Reusel-De Mierden","GGD Brabant-Zuidoost",9,8,1
2021-04-09,"Roosendaal","GGD West-Brabant",25,26,-1
2021-04-09,"Rotterdam","GGD Rotterdam-Rijnmond",410,405,5
2021-04-09,"Tilburg","GGD Hart voor Brabant",109,108,1
2021-04-09,"Utrecht","GGD Regio Utrecht",130,131,-1
2021-04-09,"Zaanstad","GGD Zaanstreek/Waterland",62,64,-2
2021-04-09,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-04-10,"","GGD Amsterdam",3,6,-3
2021-04-10,"","GGD Brabant-Zuidoost",6,8,-2
2021-04-10,"","GGD Gelderland-Zuid",1,3,-2
2021-04-10,"","GGD Groningen",3,6,-3
2021-04-10,"","GGD Haaglanden",4,10,-6
