"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-20,"","GGD Brabant-Zuidoost",2,3,-1
2020-10-20,"Het Hogeland","GGD Groningen",18,17,1
2021-01-10,"","GGD Brabant-Zuidoost",3,4,-1
2021-01-10,"Asten","GGD Brabant-Zuidoost",10,9,1
2021-01-24,"","GGD Brabant-Zuidoost",5,6,-1
2021-01-24,"Het Hogeland","GGD Groningen",16,15,1
2021-03-02,"Amsterdam","GGD Amsterdam",93,94,-1
2021-03-26,"","GGD Brabant-Zuidoost",4,3,1
2021-03-26,"Veldhoven","GGD Brabant-Zuidoost",33,34,-1
2021-04-30,"Hellevoetsluis","GGD Rotterdam-Rijnmond",28,29,-1
2021-05-01,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-05-09,"","GGD Hollands-Noorden",1,0,1
2021-05-09,"Alkmaar","GGD Hollands-Noorden",47,48,-1
2021-05-13,"Zuidplas","GGD Hollands-Midden",24,25,-1
2021-05-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",13,14,-1
2021-05-17,"De Wolden","GGD Drenthe",6,5,1
2021-05-17,"Hardenberg","GGD IJsselland",4,5,-1
2021-05-18,"'s-Gravenhage","GGD Haaglanden",201,202,-1
2021-05-18,"Amsterdam","GGD Amsterdam",277,278,-1
2021-05-19,"Meierijstad","GGD Hart voor Brabant",21,22,-1
2021-05-20,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-05-20,"Zaanstad","GGD Zaanstreek/Waterland",35,36,-1
2021-05-21,"Gilze en Rijen","GGD Hart voor Brabant",13,14,-1
2021-05-21,"Hellevoetsluis","GGD Rotterdam-Rijnmond",12,13,-1
2021-05-21,"Tilburg","GGD Hart voor Brabant",69,70,-1
2021-05-22,"Amersfoort","GGD Regio Utrecht",23,24,-1
2021-05-22,"Leusden","GGD Regio Utrecht",3,2,1
