"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-02,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",209,208,1
2021-01-31,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-02-06,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-06,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",17,16,1
2021-03-04,"Helmond","GGD Brabant-Zuidoost",40,41,-1
2021-03-07,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-10,"Eemsdelta","GGD Groningen",2,3,-1
2021-03-10,"Groningen","GGD Groningen",37,38,-1
2021-03-10,"Midden-Groningen","GGD Groningen",18,20,-2
2021-03-11,"Midden-Groningen","GGD Groningen",29,30,-1
2021-03-11,"Sluis","GGD Zeeland",4,5,-1
2021-03-12,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-12,"","GGD Zeeland",0,1,-1
2021-03-12,"Almere","GGD Flevoland",56,57,-1
2021-03-12,"Het Hogeland","GGD Groningen",20,19,1
2021-03-12,"Huizen","GGD Gooi en Vechtstreek",5,4,1
2021-03-12,"Kapelle","GGD Zeeland",3,4,-1
2021-03-12,"Westerkwartier","GGD Groningen",10,11,-1
2021-03-13,"Eemsdelta","GGD Groningen",3,4,-1
2021-03-13,"Oosterhout","GGD West-Brabant",16,17,-1
2021-03-14,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-14,"Groningen","GGD Groningen",50,52,-2
2021-03-14,"Het Hogeland","GGD Groningen",10,9,1
2021-03-15,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-15,"","GGD Zeeland",0,1,-1
2021-03-15,"Edam-Volendam","GGD Zaanstreek/Waterland",50,49,1
2021-03-15,"Groningen","GGD Groningen",42,43,-1
2021-03-15,"Pekela","GGD Groningen",1,2,-1
2021-03-15,"Veere","GGD Zeeland",5,6,-1
2021-03-15,"Vlissingen","GGD Zeeland",21,20,1
2021-03-16,"","GGD IJsselland",0,1,-1
2021-03-16,"Haarlem","GGD Kennemerland",23,24,-1
2021-03-16,"Kerkrade","GGD Zuid-Limburg",20,21,-1
2021-03-16,"Zwolle","GGD IJsselland",49,48,1
2021-03-17,"","GGD Kennemerland",1,2,-1
2021-03-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-03-17,"Westerwolde","GGD Groningen",4,5,-1
2021-03-17,"Zwolle","GGD IJsselland",21,22,-1
2021-03-18,"","GGD Brabant-Zuidoost",7,8,-1
2021-03-18,"","GGD Flevoland",0,1,-1
2021-03-18,"","GGD Haaglanden",2,3,-1
2021-03-18,"","GGD IJsselland",1,2,-1
2021-03-18,"Almere","GGD Flevoland",82,81,1
2021-03-18,"Cranendonck","GGD Brabant-Zuidoost",2,1,1
2021-03-18,"Groningen","GGD Groningen",84,88,-4
2021-03-18,"Haarlem","GGD Kennemerland",62,63,-1
