"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-17,"","GGD Rotterdam-Rijnmond",4,5,-1
2020-10-17,"Rotterdam","GGD Rotterdam-Rijnmond",413,412,1
2020-10-29,"","GGD Zuid-Limburg",1,2,-1
2021-01-23,"Oldenzaal","GGD Regio Twente",19,20,-1
2021-01-24,"Hengelo (O.)","GGD Regio Twente",28,29,-1
2021-01-25,"Oldenzaal","GGD Regio Twente",9,10,-1
2021-01-25,"Rijssen-Holten","GGD Regio Twente",18,19,-1
2021-01-25,"Wierden","GGD Regio Twente",2,3,-1
2021-01-27,"Dinkelland","GGD Regio Twente",8,9,-1
2021-01-28,"Wierden","GGD Regio Twente",6,7,-1
2021-01-30,"Tubbergen","GGD Regio Twente",2,3,-1
2021-03-14,"Almelo","GGD Regio Twente",15,16,-1
2021-03-17,"","GGD Kennemerland",0,1,-1
2021-03-17,"Het Hogeland","GGD Groningen",8,7,1
2021-04-08,"Utrecht","GGD Regio Utrecht",169,170,-1
2021-04-22,"Venlo","GGD Limburg-Noord",96,97,-1
2021-04-26,"Venlo","GGD Limburg-Noord",46,47,-1
2021-04-30,"Venlo","GGD Limburg-Noord",67,68,-1
2021-05-03,"Venlo","GGD Limburg-Noord",115,116,-1
2021-05-06,"Echt-Susteren","GGD Limburg-Noord",20,21,-1
2021-05-07,"Horst aan de Maas","GGD Limburg-Noord",22,23,-1
2021-05-07,"Venray","GGD Limburg-Noord",23,24,-1
2021-05-08,"Horst aan de Maas","GGD Limburg-Noord",25,26,-1
2021-05-11,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-11,"Diemen","GGD Amsterdam",4,3,1
2021-05-12,"Zaanstad","GGD Zaanstreek/Waterland",50,51,-1
2021-06-01,"","GGD Hollands-Midden",1,2,-1
2021-06-01,"Leiden","GGD Hollands-Midden",15,14,1
2021-06-03,"Delft","GGD Haaglanden",15,16,-1
2021-06-03,"Rotterdam","GGD Rotterdam-Rijnmond",159,160,-1
2021-06-04,"Het Hogeland","GGD Groningen",3,4,-1
2021-06-04,"Houten","GGD Regio Utrecht",6,7,-1
2021-06-04,"Pijnacker-Nootdorp","GGD Haaglanden",6,7,-1
2021-06-05,"","GGD Hollands-Midden",1,2,-1
2021-06-05,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2021-06-05,"Rotterdam","GGD Rotterdam-Rijnmond",139,140,-1
2021-06-05,"Utrecht","GGD Regio Utrecht",37,38,-1
2021-06-05,"Venlo","GGD Limburg-Noord",11,12,-1
2021-06-06,"","GGD Gelderland-Zuid",0,1,-1
2021-06-06,"'s-Hertogenbosch","GGD Hart voor Brabant",12,13,-1
2021-06-06,"Beekdaelen","GGD Zuid-Limburg",5,6,-1
2021-06-06,"Cuijk","GGD Hart voor Brabant",1,2,-1
2021-06-06,"Heerlen","GGD Zuid-Limburg",5,6,-1
2021-06-06,"Maasdriel","GGD Gelderland-Zuid",10,9,1
2021-06-07,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-06-07,"","GGD Fryslân",0,1,-1
2021-06-07,"","GGD Haaglanden",0,2,-2
2021-06-07,"","GGD Regio Twente",0,1,-1
2021-06-07,"","GGD Rotterdam-Rijnmond",1,3,-2
2021-06-07,"","GGD West-Brabant",0,1,-1
2021-06-07,"","GGD Zuid-Limburg",0,1,-1
2021-06-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-06-07,"Amsterdam","GGD Amsterdam",56,57,-1
2021-06-07,"Bergen op Zoom","GGD West-Brabant",9,8,1
2021-06-07,"Bodegraven-Reeuwijk","GGD Hollands-Midden",3,4,-1
2021-06-07,"Breda","GGD West-Brabant",19,20,-1
2021-06-07,"Doetinchem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-06-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-06-07,"Eindhoven","GGD Brabant-Zuidoost",26,27,-1
2021-06-07,"Leeuwarden","GGD Fryslân",22,21,1
2021-06-07,"Leidschendam-Voorburg","GGD Haaglanden",8,7,1
2021-06-07,"Maastricht","GGD Zuid-Limburg",13,12,1
2021-06-07,"Ommen","GGD IJsselland",1,2,-1
2021-06-07,"Rijssen-Holten","GGD Regio Twente",4,3,1
2021-06-07,"Rotterdam","GGD Rotterdam-Rijnmond",62,60,2
2021-06-07,"Tiel","GGD Gelderland-Zuid",14,15,-1
2021-06-07,"Tilburg","GGD Hart voor Brabant",19,20,-1
2021-06-07,"Utrecht","GGD Regio Utrecht",20,21,-1
2021-06-07,"Voorschoten","GGD Hollands-Midden",1,2,-1
2021-06-07,"Westland","GGD Haaglanden",16,15,1
2021-06-07,"Zoetermeer","GGD Haaglanden",22,24,-2
2021-06-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",1,0,1
