"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-01,"","GGD Rotterdam-Rijnmond",6,8,-2
2021-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",195,193,2
2021-01-02,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",208,207,1
2021-02-02,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-02,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-02-04,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-02-14,"Nijmegen","GGD Gelderland-Zuid",20,21,-1
2021-02-16,"Bronckhorst","GGD Noord- en Oost-Gelderland",4,5,-1
2021-02-16,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",3,4,-1
2021-02-17,"Nijmegen","GGD Gelderland-Zuid",13,14,-1
2021-02-17,"West Maas en Waal","GGD Gelderland-Zuid",9,11,-2
2021-02-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-02-18,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-02-19,"Beuningen","GGD Gelderland-Zuid",8,9,-1
2021-02-24,"","GGD Hollands-Midden",1,0,1
2021-02-24,"Noordwijk","GGD Hollands-Midden",17,18,-1
2021-02-25,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-25,"Veldhoven","GGD Brabant-Zuidoost",14,13,1
2021-02-26,"Aa en Hunze","GGD Drenthe",8,9,-1
2021-02-26,"Groningen","GGD Groningen",82,83,-1
2021-02-27,"Assen","GGD Drenthe",13,14,-1
2021-02-27,"Groningen","GGD Groningen",117,118,-1
2021-02-27,"Moerdijk","GGD West-Brabant",11,12,-1
2021-02-27,"Westerveld","GGD Drenthe",6,7,-1
2021-02-28,"","GGD Brabant-Zuidoost",3,6,-3
2021-02-28,"Best","GGD Brabant-Zuidoost",11,8,3
2021-03-01,"","GGD Hollands-Midden",2,1,1
2021-03-01,"Krimpenerwaard","GGD Hollands-Midden",24,25,-1
2021-03-10,"Borger-Odoorn","GGD Drenthe",9,10,-1
2021-03-11,"Veenendaal","GGD Regio Utrecht",27,28,-1
2021-03-12,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-03-12,"Rotterdam","GGD Rotterdam-Rijnmond",239,238,1
2021-03-16,"Edam-Volendam","GGD Zaanstreek/Waterland",27,28,-1
2021-03-16,"Stichtse Vecht","GGD Regio Utrecht",12,13,-1
2021-03-17,"","GGD Amsterdam",4,5,-1
2021-03-17,"Het Hogeland","GGD Groningen",7,6,1
2021-03-17,"Lopik","GGD Regio Utrecht",10,11,-1
2021-03-18,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-03-18,"","GGD Brabant-Zuidoost",8,12,-4
2021-03-18,"","GGD Haaglanden",3,4,-1
2021-03-18,"","GGD Hollands-Midden",3,4,-1
2021-03-18,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-18,"","GGD Regio Twente",2,1,1
2021-03-18,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-03-18,"Alphen aan den Rijn","GGD Hollands-Midden",41,42,-1
2021-03-18,"Dalfsen","GGD IJsselland",16,17,-1
2021-03-18,"Deurne","GGD Brabant-Zuidoost",14,13,1
2021-03-18,"Deventer","GGD IJsselland",21,22,-1
2021-03-18,"Helmond","GGD Brabant-Zuidoost",53,52,1
2021-03-18,"Het Hogeland","GGD Groningen",14,12,2
2021-03-18,"Losser","GGD Regio Twente",6,7,-1
2021-03-18,"Maassluis","GGD Rotterdam-Rijnmond",14,13,1
2021-03-18,"Noordwijk","GGD Hollands-Midden",27,26,1
2021-03-18,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",12,11,1
2021-03-18,"Sittard-Geleen","GGD Zuid-Limburg",17,18,-1
2021-03-18,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2021-03-18,"Son en Breugel","GGD Brabant-Zuidoost",13,12,1
2021-03-18,"Stein","GGD Zuid-Limburg",9,8,1
2021-03-19,"","GGD Amsterdam",2,3,-1
2021-03-19,"","GGD Flevoland",0,1,-1
2021-03-19,"","GGD Haaglanden",5,6,-1
