"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-06,"Berg en Dal","GGD Gelderland-Zuid",12,13,-1
2021-02-10,"Waalre","GGD Brabant-Zuidoost",4,5,-1
2021-02-11,"","GGD Brabant-Zuidoost",0,1,-1
2021-03-30,"Putten","GGD Noord- en Oost-Gelderland",7,8,-1
2021-04-01,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-01,"Ermelo","GGD Noord- en Oost-Gelderland",11,10,1
2021-04-20,"Eindhoven","GGD Brabant-Zuidoost",98,99,-1
2021-04-22,"","GGD Groningen",0,1,-1
2021-04-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2021-04-22,"Eemsdelta","GGD Groningen",32,31,1
2021-04-22,"Veenendaal","GGD Regio Utrecht",31,32,-1
2021-04-28,"","GGD Groningen",2,3,-1
2021-04-28,"Groningen","GGD Groningen",70,69,1
2021-04-29,"","GGD Brabant-Zuidoost",3,4,-1
2021-04-29,"Geldrop-Mierlo","GGD Brabant-Zuidoost",23,22,1
2021-04-29,"Leudal","GGD Limburg-Noord",15,16,-1
2021-04-29,"Rotterdam","GGD Rotterdam-Rijnmond",385,386,-1
2021-04-30,"","GGD Groningen",2,3,-1
2021-04-30,"","GGD Haaglanden",3,4,-1
2021-04-30,"","GGD Hart voor Brabant",4,5,-1
2021-04-30,"","GGD Hollands-Midden",3,4,-1
2021-04-30,"Alkmaar","GGD Hollands-Noorden",35,36,-1
2021-04-30,"Diemen","GGD Amsterdam",10,9,1
2021-04-30,"Gouda","GGD Hollands-Midden",41,40,1
2021-04-30,"Het Hogeland","GGD Groningen",8,7,1
2021-05-01,"","GGD Gelderland-Zuid",5,7,-2
2021-05-01,"","GGD Haaglanden",1,2,-1
2021-05-01,"","GGD Hart voor Brabant",17,22,-5
2021-05-01,"","GGD Hollands-Midden",6,9,-3
2021-05-01,"","GGD Hollands-Noorden",1,2,-1
2021-05-01,"","GGD Regio Twente",1,3,-2
2021-05-01,"","GGD Regio Utrecht",1,2,-1
2021-05-01,"","GGD Rotterdam-Rijnmond",15,16,-1
2021-05-01,"","GGD West-Brabant",4,3,1
2021-05-01,"","GGD Zuid-Limburg",1,2,-1
2021-05-01,"'s-Gravenhage","GGD Haaglanden",118,119,-1
2021-05-01,"Alkmaar","GGD Hollands-Noorden",24,23,1
2021-05-01,"Amsterdam","GGD Amsterdam",257,256,1
2021-05-01,"Barendrecht","GGD Rotterdam-Rijnmond",22,21,1
2021-05-01,"Bergen op Zoom","GGD West-Brabant",20,21,-1
2021-05-01,"Beuningen","GGD Gelderland-Zuid",4,5,-1
2021-05-01,"De Bilt","GGD Regio Utrecht",10,11,-1
2021-05-01,"Enschede","GGD Regio Twente",35,33,2
2021-05-01,"Groningen","GGD Groningen",38,39,-1
2021-05-01,"Krimpenerwaard","GGD Hollands-Midden",24,23,1
2021-05-01,"Leiden","GGD Hollands-Midden",34,33,1
2021-05-01,"Ouder-Amstel","GGD Amsterdam",2,3,-1
2021-05-01,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,17,-4
2021-05-01,"Tilburg","GGD Hart voor Brabant",92,93,-1
2021-05-01,"Uden","GGD Hart voor Brabant",24,23,1
2021-05-01,"Utrecht","GGD Regio Utrecht",153,154,-1
2021-05-01,"Utrechtse Heuvelrug","GGD Regio Utrecht",8,9,-1
2021-05-01,"Waalwijk","GGD Hart voor Brabant",36,34,2
2021-05-01,"Waddinxveen","GGD Hollands-Midden",10,9,1
2021-05-01,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-05-01,"Westland","GGD Haaglanden",25,24,1
2021-05-01,"Zeist","GGD Regio Utrecht",13,12,1
