"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-10,"Amsterdam","GGD Amsterdam",136,135,1
2020-09-10,"Haarlem","GGD Kennemerland",6,7,-1
2020-09-11,"Bloemendaal","GGD Kennemerland",1,2,-1
2020-09-11,"Delft","GGD Haaglanden",29,28,1
2020-09-24,"Haarlem","GGD Kennemerland",34,35,-1
2020-10-07,"","GGD Kennemerland",0,2,-2
2020-10-07,"Haarlem","GGD Kennemerland",61,60,1
2020-10-07,"Haarlemmermeer","GGD Kennemerland",73,72,1
2020-10-11,"","GGD Kennemerland",3,2,1
2020-10-11,"Haarlemmermeer","GGD Kennemerland",54,55,-1
2020-10-13,"","GGD Kennemerland",2,3,-1
2020-10-13,"Het Hogeland","GGD Groningen",11,10,1
2020-10-14,"","GGD Kennemerland",0,2,-2
2020-10-14,"Het Hogeland","GGD Groningen",12,10,2
2020-10-15,"","GGD Kennemerland",0,1,-1
2020-10-15,"Het Hogeland","GGD Groningen",17,16,1
2020-10-17,"","GGD Kennemerland",0,1,-1
2020-10-17,"Haarlem","GGD Kennemerland",79,78,1
2020-10-20,"Berg en Dal","GGD Gelderland-Zuid",27,26,1
2020-10-20,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2020-11-05,"","GGD Brabant-Zuidoost",3,4,-1
2020-11-05,"Het Hogeland","GGD Groningen",10,9,1
2020-11-09,"Sittard-Geleen","GGD Zuid-Limburg",7,8,-1
2020-11-20,"","GGD Brabant-Zuidoost",3,4,-1
2020-11-20,"Gemert-Bakel","GGD Brabant-Zuidoost",10,9,1
2020-12-14,"","GGD Regio Twente",0,1,-1
2020-12-14,"Het Hogeland","GGD Groningen",26,25,1
2020-12-15,"","GGD Regio Twente",0,1,-1
2020-12-15,"Het Hogeland","GGD Groningen",16,15,1
2020-12-16,"","GGD Regio Twente",4,5,-1
2020-12-16,"Het Hogeland","GGD Groningen",23,22,1
2020-12-17,"","GGD Regio Twente",4,5,-1
2020-12-17,"Het Hogeland","GGD Groningen",28,27,1
2020-12-21,"Goirle","GGD Hart voor Brabant",11,12,-1
2020-12-22,"Heusden","GGD Hart voor Brabant",23,24,-1
2020-12-23,"Oirschot","GGD Brabant-Zuidoost",14,15,-1
2020-12-23,"Sint-Michielsgestel","GGD Hart voor Brabant",19,20,-1
2020-12-23,"Tilburg","GGD Hart voor Brabant",122,123,-1
2020-12-24,"Drimmelen","GGD West-Brabant",17,18,-1
2020-12-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",48,49,-1
2020-12-25,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2020-12-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",78,76,2
2020-12-26,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,53,1
2020-12-26,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2020-12-26,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2020-12-27,"","GGD Hart voor Brabant",0,1,-1
2020-12-27,"Boxtel","GGD Hart voor Brabant",19,21,-2
2020-12-27,"De Fryske Marren","GGD Fryslân",13,14,-1
2020-12-27,"Tilburg","GGD Hart voor Brabant",82,83,-1
2020-12-27,"Uden","GGD Hart voor Brabant",21,22,-1
2020-12-29,"","GGD Hart voor Brabant",2,3,-1
2020-12-29,"Boxtel","GGD Hart voor Brabant",14,15,-1
2020-12-29,"Sint-Michielsgestel","GGD Hart voor Brabant",21,22,-1
2020-12-30,"'s-Hertogenbosch","GGD Hart voor Brabant",82,83,-1
2020-12-30,"Sint-Michielsgestel","GGD Hart voor Brabant",15,16,-1
2020-12-31,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2020-12-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",71,69,2
2021-01-01,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",193,192,1
2021-01-02,"","GGD Hart voor Brabant",0,1,-1
2021-01-02,"Boxmeer","GGD Hart voor Brabant",32,31,1
2021-01-03,"","GGD Hart voor Brabant",2,4,-2
2021-01-03,"Boxmeer","GGD Hart voor Brabant",31,30,1
2021-01-03,"Het Hogeland","GGD Groningen",29,28,1
2021-01-07,"","GGD Hart voor Brabant",0,1,-1
2021-01-07,"'s-Hertogenbosch","GGD Hart voor Brabant",83,82,1
2021-01-08,"Oisterwijk","GGD Hart voor Brabant",7,8,-1
2021-01-13,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-01-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",20,19,1
