"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-08-02,"","GGD Groningen",0,1,-1
2020-08-17,"","GGD Groningen",0,1,-1
2020-09-12,"Enschede","GGD Regio Twente",6,5,1
2020-09-12,"Zaltbommel","GGD Gelderland-Zuid",1,2,-1
2020-09-13,"","GGD Groningen",0,2,-2
2020-09-13,"Groningen","GGD Groningen",13,12,1
2020-09-13,"Midden-Groningen","GGD Groningen",2,1,1
2020-09-15,"","GGD Groningen",0,1,-1
2020-09-15,"Het Hogeland","GGD Groningen",5,4,1
2020-10-04,"Blaricum","GGD Gooi en Vechtstreek",2,1,1
2020-10-04,"Groningen","GGD Groningen",73,75,-2
2020-10-04,"Oegstgeest","GGD Hollands-Midden",5,4,1
2020-11-14,"Stadskanaal","GGD Groningen",7,8,-1
2021-01-06,"Buren","GGD Gelderland-Zuid",17,18,-1
2021-01-18,"Velsen","GGD Kennemerland",14,15,-1
2021-01-19,"","GGD Kennemerland",0,1,-1
2021-01-19,"Amsterdam","GGD Amsterdam",191,192,-1
2021-01-19,"Velsen","GGD Kennemerland",14,13,1
2021-03-11,"Haarlemmermeer","GGD Kennemerland",39,40,-1
2021-04-22,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-05-07,"Amsterdam","GGD Amsterdam",358,359,-1
2021-05-10,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-10,"Oldebroek","GGD Noord- en Oost-Gelderland",8,7,1
2021-05-13,"","GGD Groningen",0,2,-2
2021-05-13,"Groningen","GGD Groningen",69,68,1
2021-05-13,"Haarlemmermeer","GGD Kennemerland",52,53,-1
2021-05-13,"Het Hogeland","GGD Groningen",14,13,1
2021-05-15,"","GGD Brabant-Zuidoost",4,5,-1
2021-05-15,"Laarbeek","GGD Brabant-Zuidoost",9,8,1
2021-05-16,"Rijssen-Holten","GGD Regio Twente",10,11,-1
2021-05-19,"","GGD Gelderland-Zuid",0,1,-1
2021-05-19,"","GGD Haaglanden",1,2,-1
2021-05-19,"","GGD Hart voor Brabant",3,4,-1
2021-05-19,"","GGD Regio Twente",0,1,-1
2021-05-19,"Enschede","GGD Regio Twente",55,54,1
2021-05-19,"Oss","GGD Hart voor Brabant",27,26,1
2021-05-19,"West Betuwe","GGD Gelderland-Zuid",12,11,1
2021-05-19,"Westland","GGD Haaglanden",29,30,-1
2021-05-20,"","GGD Brabant-Zuidoost",1,2,-1
2021-05-20,"","GGD Haaglanden",0,1,-1
2021-05-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",49,50,-1
2021-05-20,"Blaricum","GGD Gooi en Vechtstreek",1,2,-1
2021-05-20,"Cranendonck","GGD Brabant-Zuidoost",8,7,1
2021-05-20,"Haarlem","GGD Kennemerland",20,21,-1
2021-05-20,"Laren","GGD Gooi en Vechtstreek",0,1,-1
2021-05-20,"Lochem","GGD Noord- en Oost-Gelderland",11,10,1
2021-05-20,"Oldenzaal","GGD Regio Twente",7,8,-1
2021-05-20,"Westland","GGD Haaglanden",48,49,-1
2021-05-20,"Zoetermeer","GGD Haaglanden",20,21,-1
2021-05-21,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-05-21,"","GGD Haaglanden",4,5,-1
2021-05-21,"","GGD Hart voor Brabant",1,2,-1
2021-05-21,"","GGD Kennemerland",1,2,-1
2021-05-21,"","GGD Regio Utrecht",0,1,-1
2021-05-21,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-05-21,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-05-21,"Haarlemmermeer","GGD Kennemerland",46,45,1
2021-05-21,"Heemstede","GGD Kennemerland",5,6,-1
2021-05-21,"Pijnacker-Nootdorp","GGD Haaglanden",13,16,-3
2021-05-21,"Utrecht","GGD Regio Utrecht",63,64,-1
2021-05-21,"Veenendaal","GGD Regio Utrecht",13,14,-1
2021-05-21,"Venlo","GGD Limburg-Noord",74,75,-1
2021-05-21,"Vlaardingen","GGD Rotterdam-Rijnmond",46,45,1
2021-05-21,"Waalwijk","GGD Hart voor Brabant",29,28,1
2021-05-21,"Waterland","GGD Zaanstreek/Waterland",2,1,1
2021-05-21,"Westland","GGD Haaglanden",33,34,-1
2021-05-21,"Zaanstad","GGD Zaanstreek/Waterland",39,40,-1
