"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-10-02","Leiderdorp","GGD Hollands-Midden",8,9,-1
"2020-10-24","Nissewaard","GGD Rotterdam-Rijnmond",52,53,-1
"2020-10-24","Rotterdam","GGD Rotterdam-Rijnmond",472,471,1
"2020-10-27","","GGD Brabant-Zuidoost",3,4,-1
"2020-10-27","Helmond","GGD Brabant-Zuidoost",35,34,1
"2020-11-05","'s-Gravenhage","GGD Haaglanden",279,280,-1
"2020-11-05","Haarlem","GGD Kennemerland",60,59,1
"2020-11-08","","GGD Regio Twente",1,3,-2
"2020-11-08","Almelo","GGD Regio Twente",58,57,1
"2020-11-08","Enschede","GGD Regio Twente",79,78,1
"2020-11-09","","GGD Regio Twente",0,1,-1
"2020-11-09","Almelo","GGD Regio Twente",14,13,1
"2020-11-13","","GGD Regio Twente",2,4,-2
"2020-11-13","Het Hogeland","GGD Groningen",7,6,1
"2020-11-13","Rijssen-Holten","GGD Regio Twente",26,25,1
"2020-11-15","","GGD Kennemerland",0,1,-1
"2020-11-15","","GGD Regio Twente",2,5,-3
"2020-11-15","Enschede","GGD Regio Twente",77,75,2
"2020-11-15","Haarlem","GGD Kennemerland",46,45,1
"2020-11-15","Het Hogeland","GGD Groningen",9,8,1
"2020-11-21","","GGD Regio Twente",3,4,-1
"2020-11-21","Almelo","GGD Regio Twente",42,41,1
"2020-11-26","Neder-Betuwe","GGD Gelderland-Zuid",14,15,-1
"2020-11-26","West Maas en Waal","GGD Gelderland-Zuid",8,9,-1
"2020-11-27","West Betuwe","GGD Gelderland-Zuid",27,28,-1
"2020-11-29","Nijmegen","GGD Gelderland-Zuid",62,63,-1
"2020-12-03","Heusden","GGD Hart voor Brabant",9,10,-1
"2020-12-03","Loon op Zand","GGD Hart voor Brabant",5,6,-1
"2020-12-03","Meierijstad","GGD Hart voor Brabant",33,34,-1
"2020-12-03","Oisterwijk","GGD Hart voor Brabant",11,12,-1
"2020-12-03","Tilburg","GGD Hart voor Brabant",85,86,-1
"2020-12-04","","GGD Hart voor Brabant",1,2,-1
"2020-12-04","Boxmeer","GGD Hart voor Brabant",6,5,1
"2020-12-05","'s-Hertogenbosch","GGD Hart voor Brabant",97,98,-1
"2020-12-05","","GGD Hart voor Brabant",1,2,-1
"2020-12-09","Leiderdorp","GGD Hollands-Midden",12,13,-1
"2020-12-15","","GGD Kennemerland",0,1,-1
"2020-12-15","Heemskerk","GGD Kennemerland",22,21,1
"2020-12-17","","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
"2020-12-17","Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",19,18,1
"2020-12-18","Midden-Delfland","GGD Haaglanden",17,18,-1
"2020-12-21","","GGD Zuid-Limburg",1,2,-1
"2020-12-23","Rijswijk","GGD Haaglanden",39,40,-1
"2020-12-23","Westland","GGD Haaglanden",118,119,-1
"2020-12-24","Westland","GGD Haaglanden",122,123,-1
"2020-12-27","Rijswijk","GGD Haaglanden",27,28,-1
"2020-12-31","'s-Gravenhage","GGD Haaglanden",183,184,-1
"2021-01-06","","GGD Haaglanden",0,1,-1
"2021-01-06","","GGD Kennemerland",0,1,-1
"2021-01-06","Zoetermeer","GGD Haaglanden",46,45,1
"2021-01-10","","GGD Rotterdam-Rijnmond",5,6,-1
"2021-01-10","Rotterdam","GGD Rotterdam-Rijnmond",149,148,1
"2021-01-14","Amsterdam","GGD Amsterdam",366,367,-1
"2021-01-14","Nissewaard","GGD Rotterdam-Rijnmond",29,30,-1
"2021-01-17","'s-Gravenhage","GGD Haaglanden",156,157,-1
"2021-01-20","","GGD Gooi en Vechtstreek",1,2,-1
"2021-01-20","","GGD Hart voor Brabant",0,1,-1
"2021-01-20","","GGD Kennemerland",0,2,-2
"2021-01-20","Amsterdam","GGD Amsterdam",166,164,2
"2021-01-20","Het Hogeland","GGD Groningen",8,7,1
"2021-01-20","Tilburg","GGD Hart voor Brabant",50,49,1
"2021-01-23","","GGD Rotterdam-Rijnmond",4,5,-1
"2021-01-23","Lansingerland","GGD Rotterdam-Rijnmond",26,25,1
"2021-01-23","Rhenen","GGD Regio Utrecht",14,15,-1
"2021-01-24","","GGD Rotterdam-Rijnmond",4,5,-1
"2021-01-24","Beverwijk","GGD Kennemerland",8,9,-1
"2021-01-24","Súdwest-Fryslân","GGD Fryslân",47,46,1
"2021-01-25","'s-Gravenhage","GGD Haaglanden",110,109,1
"2021-01-25","","GGD Haaglanden",2,3,-1
"2021-01-25","Eindhoven","GGD Brabant-Zuidoost",67,68,-1
"2021-01-25","Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
"2021-01-25","Utrecht","GGD Regio Utrecht",28,30,-2
"2021-01-25","Westland","GGD Haaglanden",25,26,-1
"2021-01-26","'s-Gravenhage","GGD Haaglanden",98,95,3
"2021-01-26","'s-Hertogenbosch","GGD Hart voor Brabant",38,37,1
"2021-01-26","","GGD Amsterdam",3,5,-2
"2021-01-26","","GGD Brabant-Zuidoost",5,6,-1
"2021-01-26","","GGD Flevoland",0,1,-1
"2021-01-26","","GGD Haaglanden",0,4,-4
"2021-01-26","","GGD Hart voor Brabant",1,3,-2
"2021-01-26","","GGD Noord- en Oost-Gelderland",0,2,-2
"2021-01-26","","GGD Regio Twente",2,3,-1
"2021-01-26","","GGD Rotterdam-Rijnmond",1,2,-1
"2021-01-26","Almelo","GGD Regio Twente",9,10,-1
"2021-01-26","Almere","GGD Flevoland",46,45,1
"2021-01-26","Amstelveen","GGD Amsterdam",8,11,-3
"2021-01-26","Amsterdam","GGD Amsterdam",196,198,-2
"2021-01-26","Apeldoorn","GGD Noord- en Oost-Gelderland",25,24,1
"2021-01-26","Asten","GGD Brabant-Zuidoost",10,9,1
"2021-01-26","Bergen op Zoom","GGD West-Brabant",11,16,-5
"2021-01-26","Dalfsen","GGD IJsselland",10,11,-1
"2021-01-26","Eindhoven","GGD Brabant-Zuidoost",75,76,-1
"2021-01-26","Enschede","GGD Regio Twente",35,36,-1
"2021-01-26","Gemert-Bakel","GGD Brabant-Zuidoost",17,18,-1
"2021-01-26","Goeree-Overflakkee","GGD Rotterdam-Rijnmond",9,8,1
"2021-01-26","Haaksbergen","GGD Regio Twente",5,6,-1
"2021-01-26","Helmond","GGD Brabant-Zuidoost",46,45,1
"2021-01-26","Hof van Twente","GGD Regio Twente",13,12,1
"2021-01-26","Krimpenerwaard","GGD Hollands-Midden",21,22,-1
"2021-01-26","Leidschendam-Voorburg","GGD Haaglanden",7,6,1
"2021-01-26","Lochem","GGD Noord- en Oost-Gelderland",5,4,1
"2021-01-26","Oisterwijk","GGD Hart voor Brabant",11,10,1
"2021-01-26","Stichtse Vecht","GGD Regio Utrecht",15,16,-1
"2021-01-26","Tytsjerksteradiel","GGD Fryslân",12,7,5
"2021-01-26","Utrecht","GGD Regio Utrecht",44,45,-1
"2021-01-26","Vijfheerenlanden","GGD Regio Utrecht",14,15,-1
"2021-01-26","Zwartewaterland","GGD IJsselland",12,13,-1
