"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-04-20,"Tilburg","GGD Hart voor Brabant",17,16,1
2020-10-01,"","GGD Gooi en Vechtstreek",0,1,-1
2020-10-01,"Het Hogeland","GGD Groningen",6,5,1
2020-10-08,"","GGD Gooi en Vechtstreek",0,1,-1
2020-10-08,"Het Hogeland","GGD Groningen",9,8,1
2020-10-09,"","GGD Gooi en Vechtstreek",0,3,-3
2020-10-09,"Het Hogeland","GGD Groningen",12,9,3
2020-10-12,"","GGD Gooi en Vechtstreek",0,1,-1
2020-10-12,"Het Hogeland","GGD Groningen",17,16,1
2020-10-19,"","GGD Gooi en Vechtstreek",0,2,-2
2020-10-19,"Het Hogeland","GGD Groningen",19,17,2
2020-10-22,"","GGD Gooi en Vechtstreek",0,1,-1
2020-10-22,"Het Hogeland","GGD Groningen",17,16,1
2020-10-29,"","GGD Gooi en Vechtstreek",0,1,-1
2020-10-29,"Het Hogeland","GGD Groningen",18,17,1
2021-02-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-02-18,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2021-02-20,"Doetinchem","GGD Noord- en Oost-Gelderland",8,9,-1
2021-02-20,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-02-26,"Rotterdam","GGD Rotterdam-Rijnmond",141,142,-1
2021-03-02,"Amsterdam","GGD Amsterdam",94,95,-1
2021-03-02,"Diemen","GGD Amsterdam",8,7,1
2021-03-05,"","GGD Hart voor Brabant",0,1,-1
2021-03-05,"Boxmeer","GGD Hart voor Brabant",7,8,-1
2021-03-05,"Tilburg","GGD Hart voor Brabant",75,74,1
2021-03-07,"","GGD Hart voor Brabant",1,2,-1
2021-03-07,"Aalsmeer","GGD Amsterdam",12,13,-1
2021-03-07,"Amsterdam","GGD Amsterdam",253,254,-1
2021-03-07,"Het Hogeland","GGD Groningen",11,10,1
2021-03-07,"Uden","GGD Hart voor Brabant",16,15,1
2021-03-07,"Waalwijk","GGD Hart voor Brabant",13,14,-1
2021-03-08,"Amsterdam","GGD Amsterdam",158,159,-1
2021-03-10,"","GGD Amsterdam",2,3,-1
2021-03-10,"Amsterdam","GGD Amsterdam",220,222,-2
2021-03-10,"Deurne","GGD Brabant-Zuidoost",9,10,-1
2021-03-10,"Het Hogeland","GGD Groningen",16,15,1
2021-03-12,"","GGD Amsterdam",5,6,-1
2021-03-12,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-12,"Zaanstad","GGD Zaanstreek/Waterland",77,76,1
2021-03-13,"Eersel","GGD Brabant-Zuidoost",16,17,-1
2021-03-13,"Roermond","GGD Limburg-Noord",18,19,-1
2021-03-14,"Gemert-Bakel","GGD Brabant-Zuidoost",9,10,-1
2021-03-15,"Zaanstad","GGD Zaanstreek/Waterland",51,52,-1
2021-03-16,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-03-16,"Venlo","GGD Limburg-Noord",35,36,-1
2021-03-17,"","GGD Amsterdam",3,4,-1
2021-03-17,"","GGD Gelderland-Zuid",0,1,-1
2021-03-17,"Dronten","GGD Flevoland",13,14,-1
2021-03-17,"Lelystad","GGD Flevoland",24,25,-1
2021-03-17,"Neder-Betuwe","GGD Gelderland-Zuid",16,15,1
2021-03-18,"Amsterdam","GGD Amsterdam",192,193,-1
2021-03-18,"Hattem","GGD Noord- en Oost-Gelderland",5,6,-1
2021-03-19,"","GGD Regio Utrecht",0,2,-2
2021-03-19,"Amersfoort","GGD Regio Utrecht",64,63,1
2021-03-19,"Drimmelen","GGD West-Brabant",13,12,1
2021-03-19,"Het Hogeland","GGD Groningen",9,10,-1
2021-03-19,"Wassenaar","GGD Haaglanden",13,12,1
2021-03-20,"","GGD Amsterdam",4,5,-1
2021-03-20,"","GGD Haaglanden",0,1,-1
2021-03-20,"Haarlemmermeer","GGD Kennemerland",75,76,-1
2021-03-20,"Het Hogeland","GGD Groningen",5,4,1
2021-03-20,"Leidschendam-Voorburg","GGD Haaglanden",23,22,1
2021-03-20,"Nissewaard","GGD Rotterdam-Rijnmond",69,70,-1
2021-03-21,"","GGD Brabant-Zuidoost",4,5,-1
2021-03-21,"","GGD Flevoland",1,2,-1
2021-03-21,"","GGD Fryslân",2,7,-5
2021-03-21,"","GGD Groningen",1,2,-1
2021-03-21,"","GGD Hart voor Brabant",2,3,-1
2021-03-21,"","GGD Hollands-Midden",2,3,-1
2021-03-21,"","GGD Rotterdam-Rijnmond",3,6,-3
2021-03-21,"Almere","GGD Flevoland",87,86,1
2021-03-21,"Amsterdam","GGD Amsterdam",308,309,-1
